Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 0, 88.2, 45
Double, 1, 1, 0, 1, 99.9, 19
Pop Out, 1, 0, 0, 0, 80.7, 76
Single, 1, 0, 0, 2, 109.0, 5
Groundout, 2, 0, 0, 0, 92.3, -1
Flyout, 2, 0, 0, 4, 86.5, 41
Flyout, 2, 0, 1, 0, 90.3, 31
Flyout, 1, 0, 0, 0, 100.5, 40
Walk, 4, 0, 0, 4, None, None
Groundout, 1, 1, 0, 1, 63.1, -45
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 98.7, 43
Single, 0, 0, 0, 0, 97.9, 56
Strikeout, 1, 0, 0, 2, None, None
Groundout, 1, 0, 0, 1, 89.8, -10
Field Error, 0, 0, 0, 0, 75.3, 3
Home Run, 1, 0, 0, 0, 107.9, 23
Strikeout, 1, 0, 1, 3, None, None
Groundout, 2, 1, 1, 1, 80.2, -48
Strikeout, 3, 0, 2, 2, None, None
Double, 1, 0, 0, 0, 101.7, 25
Strikeout, 3, 2, 0, 3, None, None
Flyout, 0, 0, 0, 0, 94.0, 31
Groundout, 1, 0, 0, 0, 102.4, -3
Flyout, 2, 1, 1, 1, 104.0, 27
Single, 1, 0, 1, 0, 82.5, 16
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 104.3, 24
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 82.1, 64
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 2, 0, 0, 86.7, 41
Single, 3, 1, 1, 0, 102.4, -1
Single, 2, 0, 2, 0, 109.3, 12
Groundout, 2, 0, 0, 0, 83.3, -61
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 0, 2, 1, 2, None, None
Groundout, 0, 0, 0, 0, 86.8, 6
Flyout, 3, 0, 0, 1, 92.4, 29
Strikeout, 3, 2, 1, 1, None, None
Home Run, 0, 0, 0, 1, 103.7, 26
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 95.7, 50
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Home Run, 0, 0, 0, 1, 105.8, 36
Strikeout, 2, 0, 3, 1, None, None
Groundout, 3, 0, 0, 2, 89.3, -27
Flyout, 2, 0, 0, 0, 103.6, 34
Groundout, 2, 0, 1, 0, 96.5, -21
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 105.4, 12
Flyout, 3, 1, 0, 2, 89.7, 53
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 1, 1, 0, 72.1, -20
GIDP, 0, 0, 2, 0, 69.5, -6
Groundout, 1, 1, 0, 1, 74.5, 1
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 2, 0, 0, None, None
Lineout, 1, 0, 0, 0, 96.1, 18
Flyout, 0, 0, 1, 0, 90.2, 51
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 85.4, 20
Double, 0, 0, 0, 0, 96.5, 21
Flyout, 1, 1, 0, 0, 92.9, 51
Walk, 4, 0, 0, 2, None, None
Double, 0, 0, 1, 1, 103.8, 22
Flyout, 3, 1, 0, 3, 96.5, 32
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 1, 0, 93.3, 12
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 96.7, None
Double, 0, 0, 0, 0, 107.9, 10
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 92.0, 26
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 86.8, None
Lineout, 1, 1, 1, 0, 79.4, 25
Groundout, 0, 1, 0, 0, 103.0, 1
Single, 1, 0, 1, 0, 102.1, 2
Strikeout, 3, 1, 2, 1, None, None
Lineout, 1, 0, 0, 1, 88.3, 23
Home Run, 3, 0, 1, 6, 100.1, 23
Groundout, 2, 1, 1, 0, 49.7, -61
Flyout, 0, 0, 0, 0, 99.5, 46
Flyout, 2, 2, 0, 1, 98.3, 34
Strikeout, 3, 0, 2, 2, None, None
Flyout, 2, 1, 1, 0, 80.5, 39
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 80.3, 1
Strikeout, 0, 2, 1, 0, None, None
GIDP, 0, 0, 1, 0, 110.1, 6
Strikeout, 2, 1, 2, 1, None, None
Single, 3, 1, 0, 0, 102.7, 7
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 77.0, 24
GIDP, 3, 0, 2, 0, 107.9, -3
Single, 2, 0, 0, 0, 95.5, 17
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 0, 1, 0, 97.4, 66
Groundout, 0, 0, 0, 0, 104.6, -12
Strikeout, 0, 0, 2, 1, None, None
Flyout, 3, 0, 0, 1, 96.1, 31
Flyout, 2, 0, 0, 1, 96.4, 31
Strikeout, 3, 0, 1, 5, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 0, 0, 0, 92.2, -35
Groundout, 0, 1, 1, 0, 75.7, -3
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 72.5, 7
Single, 3, 1, 0, 1, 83.6, 7
Flyout, 2, 0, 0, 1, 96.8, 39
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 90.5, 47
Flyout, 2, 1, 0, 1, 98.9, 33
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 1, 0, 0, 106.3, 25
Lineout, 0, 0, 0, 0, 105.0, 20
Pop Out, 1, 0, 0, 1, 77.8, 72
Pop Out, 2, 0, 0, 0, 88.3, 80
Groundout, 0, 1, 1, 0, 56.3, -82
Home Run, 1, 0, 0, 0, 108.2, 38
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 1, 1, 0, 65.8, 85
Groundout, 2, 0, 1, 0, 106.5, None
Groundout, 0, 0, 0, 1, 58.3, -50
Single, 0, 0, 0, 1, 110.5, 14
Single, 0, 0, 0, 1, 96.1, 27
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 81.7, -1
