Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 92.8, 12
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Intent Walk, 3, 0, 0, 0, None, None
Groundout, 2, 2, 0, 1, 91.8, -17
Single, 1, 0, 0, 1, 65.6, -5
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Home Run, 0, 0, 0, 0, 105.2, 31
Home Run, 2, 1, 1, 0, 104.4, 27
Strikeout, 3, 2, 1, 2, None, None
Groundout, 0, 0, 0, 1, 95.1, 4
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 88.9, 1
Single, 0, 0, 0, 1, 83.1, 6
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Double, 0, 0, 0, 0, 95.9, 64
Strikeout, 1, 1, 1, 1, None, None
Double Play, 2, 1, 1, 0, 92.5, 10
Flyout, 2, 1, 1, 0, 83.4, 36
Groundout, 1, 0, 0, 0, 72.8, -3
Groundout, 1, 1, 0, 0, 90.8, 3
Strikeout, 2, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 104.3, 14
Walk, 4, 0, 1, 0, None, None
Lineout, 0, 0, 0, 0, 100.2, 19
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 104.5, -15
Strikeout, 3, 0, 2, 2, None, None
Flyout, 1, 0, 1, 1, 87.5, 40
Double, 0, 1, 0, 1, 103.8, 16
Flyout, 0, 0, 0, 1, 96.6, 54
Home Run, 0, 0, 0, 0, 110.3, 24
Flyout, 1, 0, 1, 0, 84.7, 30
Groundout, 1, 1, 0, 0, 103.2, -21
Pop Out, 0, 0, 0, 0, 53.4, 52
Home Run, 1, 0, 0, 0, 102.2, 26
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 1, 2, 80.5, 11
Single, 0, 0, 0, 0, 95.1, 11
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 84.3, 20
Single, 3, 0, 0, 0, 96.4, 16
Sac Fly, 1, 0, 0, 0, 102.0, 24
Single, 2, 0, 0, 0, 104.9, 5
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 3, 0, 0, 2, 103.3, 9
Pop Out, 2, 0, 0, 0, 49.8, 63
Double, 1, 0, 0, 1, 99.5, 27
Flyout, 0, 0, 0, 0, 73.7, 48
Strikeout, 1, 0, 3, 0, None, None
Double, 0, 0, 0, 0, 112.3, 19
Single, 2, 0, 0, 3, 110.0, 13
Groundout, 0, 0, 0, 0, 103.6, 6
Lineout, 2, 1, 0, 0, 93.0, 20
Groundout, 0, 0, 0, 0, 98.8, -15
Walk, 4, 0, 1, 1, None, None
Lineout, 1, 0, 0, 1, 87.3, 24
Groundout, 1, 1, 0, 0, 103.8, -8
Strikeout, 1, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 109.4, 25
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 93.9, 80
Walk, 4, 0, 0, 3, None, None
Double, 0, 0, 0, 0, 108.6, 21
Strikeout, 3, 1, 1, 2, None, None
GIDP, 0, 2, 0, 0, 89.3, -11
Single, 0, 0, 0, 0, 81.6, 17
Strikeout, 2, 1, 1, 2, None, None
Home Run, 0, 0, 0, 0, 100.6, 26
Forceout, 1, 0, 0, 2, 100.0, -8
Groundout, 1, 1, 0, 0, 67.4, -24
Groundout, 0, 0, 0, 1, 73.8, -8
Single, 3, 0, 1, 2, 98.9, -1
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
