Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 100.7, -1
Lineout, 1, 0, 1, 1, 75.8, 14
Forceout, 1, 0, 0, 0, 93.1, 5
Groundout, 0, 0, 0, 1, 96.6, 4
Single, 0, 0, 0, 1, 90.8, 8
Flyout, 0, 0, 2, 0, 86.6, 56
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 52.5, 23
Strikeout, 1, 1, 2, 0, None, None
Walk, 3, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 59.5, -44
Single, 0, 0, 0, 1, 69.6, 20
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 1, 0, 85.7, 10
Groundout, 1, 0, 0, 1, 72.7, 5
Walk, 4, 0, 1, 2, None, None
Pop Out, 0, 1, 0, 0, 78.2, 72
Flyout, 1, 1, 1, 0, 95.3, 30
Single, 3, 2, 0, 1, 102.3, -19
Single, 3, 2, 0, 1, 102.3, -19
Strikeout, 1, 0, 2, 3, None, None
Flyout, 0, 1, 0, 0, 77.6, 40
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 71.7, 24
Groundout, 0, 0, 0, 0, 89.8, -24
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 78.2, 10
Groundout, 2, 0, 0, 0, 99.4, -5
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 0, 1, 2, 80.2, 19
Single, 2, 0, 1, 2, 97.0, 10
Walk, 4, 0, 0, 2, None, None
Flyout, 2, 0, 0, 0, 89.0, 48
Lineout, 0, 0, 0, 0, 70.8, 18
Flyout, 3, 0, 0, 1, 85.8, 48
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 94.9, -9
Single, 1, 0, 0, 1, 105.4, 10
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 2, 1, 1, 1, 89.0, 61
Strikeout, 1, 3, 0, 2, None, None
Flyout, 2, 0, 0, 0, 89.0, 48
Lineout, 0, 0, 0, 0, 70.8, 18
Flyout, 3, 0, 0, 1, 85.8, 48
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 0, 1, 1, 96.3, 28
Groundout, 2, 0, 0, 0, 70.2, -4
Groundout, 1, 0, 0, 1, 94.9, -4
Lineout, 3, 1, 1, 0, 81.6, 27
Single, 1, 0, 1, 1, 61.9, -62
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Double, 3, 0, 2, 1, 94.4, 2
Strikeout, 1, 0, 2, 1, None, None
Flyout, 3, 0, 0, 1, 94.9, 43
Double, 0, 1, 0, 0, 94.3, 16
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 76.6, -2
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
GIDP, 1, 0, 0, 0, 99.3, 3
Single, 0, 1, 0, 0, 99.2, 14
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 1, 0, 106.6, -11
Forceout, 1, 0, 1, 0, 100.3, -7
Lineout, 0, 0, 0, 0, 47.3, 23
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 80.1, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, 80.1, None
Strikeout, 1, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 107.3, 15
Groundout, 1, 0, 0, 0, 87.7, 7
Single, 0, 0, 1, 1, 63.2, 13
Groundout, 3, 0, 0, 5, 61.0, 13
Home Run, 1, 0, 0, 2, 104.1, 23
Strikeout, 0, 0, 2, 2, None, None
Forceout, 0, 1, 1, 0, 60.3, -37
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 2, 0, 1, 2, 87.7, 18
Forceout, 0, 0, 0, 0, 49.8, 19
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 106.2, 3
Double, 0, 1, 0, 0, 95.0, 27
Forceout, 3, 0, 1, 3, 103.0, -11
Groundout, 2, 2, 0, 1, 58.9, -68
Groundout, 0, 0, 0, 0, 77.4, 3
GIDP, 2, 1, 0, 0, 96.8, -27
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 61.5, 3
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 0, 0, 2, 92.6, 12
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
