Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 3, 1, 1, 0, 105.5, 32
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 105.8, 7
Groundout, 0, 0, 0, 0, 99.7, -1
Flyout, 1, 0, 0, 0, 93.8, 42
Strikeout, 2, 0, 3, 0, None, None
Home Run, 1, 0, 0, 0, 107.2, 27
Flyout, 3, 0, 0, 1, 92.3, 38
Single, 0, 1, 0, 0, 69.5, 20
Flyout, 2, 1, 0, 0, 85.0, 29
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 1, 0, 91.1, 30
Flyout, 0, 0, 0, 0, 89.0, 33
Strikeout, 1, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 89.3, 24
Flyout, 2, 1, 0, 1, 100.3, 25
GIDP, 3, 1, 0, 2, 75.2, None
Groundout, 1, 2, 0, 0, 78.4, -5
Single, 1, 0, 1, 0, 83.6, 16
Groundout, 1, 0, 0, 0, 99.4, -3
Single, 2, 1, 1, 0, 107.9, 2
Groundout, 1, 0, 2, 1, 94.3, -20
Single, 0, 0, 0, 0, 98.0, 6
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 91.4, 16
Lineout, 2, 1, 0, 1, 84.6, 14
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 0, 1, 0, 101.6, 25
Strikeout Double Play, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 72.0, -13
Single, 2, 1, 0, 0, 86.9, 17
Home Run, 3, 0, 1, 0, 100.1, 26
Single, 0, 0, 0, 0, 87.3, 16
Flyout, 1, 2, 0, 0, 97.0, 34
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 70.3, -15
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 2, 0, 0, 0, 84.1, 10
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 2, 0, 87.1, 55
Pop Out, 0, 0, 0, 0, 80.7, 73
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 103.2, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 88.0, 11
Lineout, 1, 1, 0, 0, 97.8, 20
Walk, 4, 1, 0, 1, None, None
Home Run, 2, 1, 0, 1, 106.1, 29
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
GIDP, 1, 0, 0, 1, 105.2, -12
Single, 0, 0, 0, 0, 101.2, 15
Field Error, 0, 0, 0, 1, 68.8, -5
Groundout, 1, 0, 1, 1, 87.3, 1
Single, 1, 0, 0, 1, 92.1, 12
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 3, 0, 2, 1, 76.1, 85
Single, 1, 0, 0, 1, 98.2, 13
Home Run, 2, 0, 0, 2, 101.4, 36
Double, 2, 0, 1, 0, 108.1, 19
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 1, 1, 1, 85.7, 33
Single, 1, 2, 0, 0, 70.5, 22
Flyout, 0, 0, 0, 1, 77.0, 43
Home Run, 1, 1, 0, 1, 105.3, 23
GIDP, 0, 0, 0, 0, 81.8, -22
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 83.7, 64
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 2, 0, 0, 5, 88.3, 68
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 1, 81.0, 61
Lineout, 1, 0, 1, 0, 86.1, 19
Groundout, 1, 0, 0, 1, 60.9, 7
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 103.5, -5
Groundout, 1, 1, 0, 0, 67.2, 9
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 99.0, 18
Groundout, 1, 1, 1, 0, 82.2, -10
Strikeout, 0, 0, 2, 0, None, None
Flyout, 1, 0, 0, 0, 96.0, 32
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 1, 1, 75.0, -14
Flyout, 0, 1, 0, 0, 91.0, 45
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 25.4, -10
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 1, 0, 72.4, 52
Flyout, 2, 0, 1, 1, 84.0, 29
Strikeout, 2, 0, 3, 2, None, None
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Fielders Choice Out, 0, 0, 0, 0, 75.8, -20
Strikeout, 3, 1, 1, 2, None, None
Single, 2, 0, 1, 0, 87.6, 2
Groundout, 1, 0, 0, 0, 91.9, -12
Sac Bunt, 0, 0, 0, 0, 17.1, -14
Double, 0, 0, 0, 3, 86.9, 15
Strikeout, 3, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 106.8, 30
Single, 0, 0, 0, 0, 73.2, 17
Flyout, 3, 1, 0, 3, 83.4, 34
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 92.3, 46
Lineout, 0, 0, 0, 0, 97.1, 16
GIDP, 0, 0, 0, 0, 95.5, -5
Groundout, 2, 0, 1, 1, 95.8, -1
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 2, 0, 0, 80.2, 37
Groundout, 0, 0, 1, 0, 66.3, -19
Strikeout, 2, 1, 0, 3, None, None
Groundout, 0, 1, 0, 1, 91.2, 3
