Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 81.2, 24
Flyout, 0, 0, 0, 0, 95.7, 42
GIDP, 1, 0, 0, 0, 108.0, -25
Groundout, 2, 2, 0, 0, 76.3, 2
Double, 1, 0, 1, 0, 107.4, 18
Strikeout, 1, 0, 2, 1, None, None
Field Error, 0, 0, 0, 0, 97.7, -18
Groundout, 1, 0, 0, 3, 40.5, 28
Single, 1, 1, 1, 0, 104.7, 6
GIDP, 2, 1, 0, 1, 59.8, -10
Single, 0, 0, 0, 1, 106.5, 10
GIDP, 1, 0, 0, 0, 91.6, -23
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 1, 1, 83.1, 41
Forceout, 1, 0, 0, 0, 80.6, -27
Single, 0, 1, 0, 0, 102.2, 9
Groundout, 0, 0, 0, 0, 97.5, -6
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 1, 3, 84.4, 13
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 86.3, 30
Groundout, 0, 0, 2, 1, 73.3, -7
Single, 0, 1, 0, 0, 97.3, -4
Forceout, 0, 0, 0, 1, 95.8, 8
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Single, 0, 1, 0, 2, 101.0, 6
Pop Out, 2, 1, 0, 4, 89.4, 81
Single, 0, 0, 1, 2, 64.9, 35
Single, 3, 1, 1, 0, 66.6, -70
Lineout, 1, 2, 0, 0, 60.1, 20
Sac Fly, 1, 0, 1, 3, 95.2, 43
Home Run, 1, 0, 0, 0, 104.3, 30
Forceout, 2, 1, 0, 3, 103.2, 7
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 98.7, 7
Flyout, 0, 1, 0, 1, 81.9, 37
Single, 0, 0, 0, 0, 94.2, 15
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 2, 0, 0, 83.4, 31
Groundout, 3, 2, 0, 1, 97.6, 2
Groundout, 0, 0, 0, 2, 87.1, 4
GIDP, 0, 0, 0, 0, 89.0, -9
Pop Out, 0, 1, 0, 0, 84.0, 85
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 92.0, 3
Double, 3, 0, 0, 1, 106.7, 20
Flyout, 1, 0, 2, 0, 89.8, 40
Lineout, 3, 0, 0, 0, 86.0, 28
Home Run, 0, 0, 0, 0, 102.1, 39
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 90.9, 5
Pop Out, 1, 1, 0, 0, 74.4, 78
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 70.4, 35
Pop Out, 0, 1, 0, 0, 73.8, 57
Single, 1, 1, 0, 1, 56.5, -57
Single, 0, 0, 0, 0, 88.6, 16
Single, 1, 0, 0, 0, 103.1, 9
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 94.0, -18
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 2, 0, 0, 86.4, 19
Flyout, 1, 0, 0, 0, 83.1, 32
Strikeout, 1, 0, 1, 4, None, None
