Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 84.0, 32
Home Run, 1, 2, 0, 0, 99.4, 26
Flyout, 0, 0, 1, 0, 96.7, 48
GIDP, 1, 1, 0, 0, 72.5, -2
Single, 0, 1, 0, 0, 91.1, 12
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 104.1, -8
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 2, 0, 106.7, -33
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 1, 0, 1, 91.0, 55
Home Run, 1, 0, 0, 1, 106.2, 27
Groundout, 1, 0, 0, 0, 71.8, -27
Groundout, 1, 1, 1, 0, 85.4, -37
Groundout, 1, 0, 1, 1, 49.9, -69
Groundout, 1, 0, 0, 1, 37.3, -15
Single, 0, 0, 0, 0, 108.5, -2
Strikeout, 1, 2, 1, 2, None, None
Flyout, 1, 0, 1, 0, 93.9, 37
Groundout, 1, 0, 0, 1, 91.2, -26
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 80.8, -21
Groundout, 1, 0, 0, 0, 78.9, -7
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 1, 80.3, 80
Single, 2, 0, 1, 1, 102.2, 9
Flyout, 1, 0, 1, 0, 89.5, 34
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 99.7, 29
Single, 0, 0, 0, 0, 66.9, 34
Single, 0, 1, 0, 0, 94.3, -17
Single, 1, 0, 1, 1, 92.9, 12
Single, 0, 1, 0, 1, 51.7, -64
Single, 1, 2, 0, 3, 84.4, -4
Single, 0, 0, 0, 0, 103.3, 10
Single, 0, 1, 0, 0, 104.1, 6
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 66.8, 21
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 71.9, -19
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 1, 0, 93.9, 20
Single, 1, 1, 1, 0, 77.6, 14
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, 74.0, -19
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 102.4, 53
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 2, 1, 1, 0, 77.8, 23
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 0, 4, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 92.5, -8
Single, 0, 1, 0, 0, 89.2, 19
Single, 1, 1, 0, 0, 98.4, 6
Pop Out, 1, 0, 1, 0, 72.6, 69
Home Run, 0, 1, 0, 0, 107.4, 22
Forceout, 1, 1, 1, 0, 65.8, -29
Double, 0, 0, 0, 0, 107.8, 18
Lineout, 1, 0, 2, 0, 104.0, 14
Pop Out, 0, 1, 0, 0, 89.1, 72
Groundout, 3, 0, 0, 4, 96.6, -18
Single, 0, 0, 0, 0, 104.4, 10
Single, 1, 1, 0, 1, 72.6, 38
Groundout, 3, 1, 1, 0, 95.5, -26
Home Run, 0, 0, 0, 0, 105.3, 41
Pop Out, 0, 0, 1, 0, 81.9, 67
Flyout, 1, 0, 0, 0, 90.4, 45
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 49.3, -38
Single, 0, 0, 0, 0, 97.0, 16
Groundout, 1, 0, 0, 0, 86.4, -23
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 73.4, -9
Single, 0, 2, 0, 2, 80.4, 16
Single, 2, 2, 0, 2, 94.0, 9
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 2, 83.5, -4
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 102.7, 20
Hit By Pitch, 0, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 108.0, 16
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 93.8, 41
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 1, 0, 2, 71.6, 17
Flyout, 1, 0, 1, 0, 95.0, 51
Single, 2, 1, 0, 0, 98.5, 4
Strikeout, 0, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 92.1, -4
Strikeout, 2, 1, 1, 2, None, None
