Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 3, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 0, 0, 1, 83.5, 4
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 84.1, -29
Pop Out, 0, 0, 0, 1, 89.6, 66
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 94.1, -6
Flyout, 1, 0, 0, 2, 94.1, 38
Single, 2, 0, 0, 0, 104.8, -2
Flyout, 2, 1, 0, 0, 90.8, 31
Caught Stealing 2B, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 55.9, -28
Single, 0, 0, 0, 0, 93.0, 17
Single, 1, 0, 0, 1, 99.6, -2
Flyout, 2, 0, 1, 0, 85.2, 56
Groundout, 1, 1, 0, 0, 73.4, -13
Groundout, 1, 1, 0, 0, 93.8, 9
Strikeout, 2, 1, 0, 3, None, None
Flyout, 2, 0, 0, 0, 99.0, 49
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 0, 2, 0, None, None
Flyout, 1, 1, 0, 0, 82.7, 42
Strikeout, 0, 2, 0, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 38.5, -85
Groundout, 2, 0, 1, 3, 66.2, -27
Pop Out, 1, 1, 0, 1, 76.2, 68
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 0, 1, 0, 72.4, -15
Single, 0, 0, 0, 2, 90.4, 7
Flyout, 1, 0, 1, 3, 85.7, 59
Walk, 4, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 94.0, -13
Single, 2, 0, 1, 1, 75.5, 43
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 87.5, -20
Groundout, 2, 1, 0, 1, 89.1, -23
Groundout, 1, 0, 0, 1, 100.8, -7
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 105.2, 6
Lineout, 1, 1, 0, 0, 97.1, 23
Single, 3, 1, 0, 1, 100.3, 4
Single, 0, 0, 0, 0, 76.3, 26
Groundout, 1, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 2, 1, 0, 0, 80.9, 76
Flyout, 1, 1, 0, 0, 88.1, 43
Groundout, 0, 1, 0, 0, 45.8, -10
Groundout, 2, 2, 0, 1, 99.1, -9
Pop Out, 2, 0, 1, 1, 81.7, 60
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 86.4, -10
Groundout, 1, 0, 0, 0, 68.8, -22
Double, 2, 0, 0, 2, 91.9, 3
Flyout, 2, 2, 0, 1, 87.4, 56
Walk, 4, 0, 0, 2, None, None
Flyout, 3, 1, 0, 1, 88.2, 28
Groundout, 0, 1, 0, 0, 96.3, -21
Flyout, 1, 0, 1, 1, 92.7, 44
Home Run, 0, 0, 0, 0, 101.7, 28
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 76.5, 16
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 98.9, 50
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 80.0, 3
Single, 3, 1, 0, 1, 86.7, 16
Double, 2, 1, 1, 1, 94.0, 28
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 64.4, 51
Single, 1, 0, 0, 0, 105.0, 4
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 88.4, 1
Flyout, 1, 0, 0, 0, 102.7, 28
Groundout, 1, 2, 0, 1, 76.5, -40
Groundout, 1, 1, 0, 1, 87.4, -14
Single, 2, 1, 1, 0, 96.7, -5
Single, 3, 1, 0, 2, 91.4, 5
Walk, 4, 0, 0, 1, None, None
Pop Out, 2, 2, 0, 0, 83.9, 62
Strikeout, 0, 0, 2, 3, None, None
Triple, 0, 0, 0, 0, 100.1, 21
Home Run, 1, 2, 0, 1, 100.2, 24
Lineout, 2, 0, 0, 0, 103.6, 20
Strikeout, 0, 1, 1, 1, None, None
