Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 90.2, 51
Lineout, 0, 1, 0, 0, 71.7, 6
Groundout, 2, 0, 0, 2, 101.8, -19
Lineout, 1, 0, 0, 0, 90.6, 25
Strikeout, 2, 0, 3, 1, None, None
Lineout, 3, 1, 0, 0, 105.8, 18
Flyout, 0, 0, 0, 0, 98.0, 40
Pop Out, 1, 0, 0, 1, 75.6, 71
Groundout, 2, 0, 0, 2, 87.8, -37
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 99.3, 18
Pop Out, 3, 2, 0, 1, 62.7, 59
Groundout, 3, 0, 1, 1, 69.0, 1
Strikeout, 2, 1, 1, 1, None, None
Home Run, 2, 0, 0, 1, 100.3, 32
Flyout, 2, 0, 0, 0, 93.3, 31
Single, 2, 2, 0, 1, 58.0, -69
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 1, 0, 104.2, 5
GIDP, 0, 0, 0, 0, 89.2, 4
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 69.4, -43
Groundout, 0, 0, 0, 0, 73.3, -45
Strikeout, 1, 1, 1, 2, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Home Run, 1, 0, 0, 0, 102.9, 37
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 4, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Lineout, 2, 2, 0, 0, 96.8, 19
Double, 2, 1, 0, 0, 96.7, 9
Flyout, 0, 0, 0, 2, 94.3, 32
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 103.2, -8
Double, 0, 0, 0, 0, 94.3, 20
Lineout, 1, 1, 0, 0, 89.9, 22
Single, 1, 0, 0, 1, 68.6, 37
Flyout, 2, 0, 0, 4, 92.5, 38
Sac Fly, 3, 0, 1, 2, 94.0, 52
Flyout, 0, 1, 0, 0, 105.1, 26
Strikeout, 1, 0, 3, 4, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 0, 1, 1, 94.9, 10
Flyout, 0, 1, 0, 1, 77.2, 35
Forceout, 0, 0, 0, 3, 83.9, -34
Flyout, 1, 1, 0, 2, 81.6, 37
Single, 0, 0, 0, 0, 107.1, 1
Single, 2, 2, 0, 0, 108.0, 13
Forceout, 2, 1, 0, 1, 74.9, -23
Single, 0, 1, 0, 0, 101.2, 6
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 101.1, 31
Groundout, 1, 1, 0, 0, 106.3, -3
Forceout, 0, 1, 0, 0, 108.7, 2
Single, 1, 1, 0, 0, 100.9, 7
Strikeout, 1, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 98.7, 22
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 109.3, 33
Sac Fly, 0, 0, 0, 0, 87.9, 25
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 100.5, -19
Single, 0, 0, 0, 0, 106.7, 9
Hit By Pitch, 0, 0, 0, 2, None, None
Groundout, 0, 1, 0, 0, 88.4, -10
Pop Out, 1, 1, 0, 0, 84.0, 69
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 2, 69.4, -22
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 73.4, -40
Flyout, 2, 1, 0, 1, 96.0, 37
Groundout, 0, 1, 0, 0, 85.8, -9
Strikeout, 0, 1, 1, 2, None, None
Flyout, 2, 0, 0, 2, 96.3, 45
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 57.7, -62
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 1, 0, 1, 92.5, 14
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 1, 88.8, 40
Lineout, 0, 0, 0, 0, 105.8, 14
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 106.7, -3
Flyout, 3, 2, 0, 0, 101.8, 36
Home Run, 3, 1, 0, 1, 109.7, 31
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 1, 0, 0, 99.2, 21
Flyout, 0, 1, 0, 1, 90.4, 32
Home Run, 0, 0, 0, 0, 104.8, 22
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 111.0, 3
Groundout, 1, 0, 0, 0, 106.5, -6
Groundout, 2, 1, 1, 1, 72.1, -20
Flyout, 2, 2, 0, 2, 98.3, 42
Flyout, 0, 0, 0, 0, 101.5, 32
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 2, 0, 0, 75.6, 5
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 3, 2, 0, 0, 62.6, 44
Home Run, 0, 1, 0, 0, 103.3, 28
Double, 1, 0, 0, 0, 103.5, 18
Groundout, 3, 1, 0, 2, 72.9, -74
GIDP, 2, 1, 0, 0, 102.4, -9
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 77.8, -43
Pop Out, 0, 0, 0, 0, 88.5, 73
Flyout, 1, 1, 1, 0, 89.9, 45
Forceout, 3, 0, 0, 1, 100.0, -8
Flyout, 3, 0, 2, 0, 82.4, 32
Groundout, 1, 0, 1, 0, 71.7, -29
Groundout, 0, 0, 1, 0, 70.9, -23
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 2, 99.0, -2
Groundout, 1, 0, 0, 0, 78.3, -7
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Flyout, 1, 1, 0, 0, 90.0, 53
Single, 2, 1, 1, 1, 82.4, 14
Flyout, 1, 1, 0, 0, 84.5, 31
Flyout, 2, 0, 1, 1, 84.2, 58
Pop Out, 3, 0, 1, 2, 85.1, 70
Lineout, 0, 0, 0, 0, 100.8, 10
Strikeout, 1, 2, 1, 2, None, None
Single, 0, 0, 0, 0, 85.2, 20
Flyout, 2, 1, 0, 1, 73.1, 31
Single, 0, 0, 0, 0, 106.3, 12
Flyout, 3, 1, 0, 1, 93.7, 47
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 98.1, 31
Pop Out, 3, 0, 1, 1, 89.0, 69
Flyout, 1, 0, 0, 0, 98.7, 46
Pop Out, 3, 2, 0, 0, 88.4, 70
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 1, 0, 96.9, -32
Strikeout, 1, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 93.6, 41
Single, 3, 2, 0, 1, 90.8, 17
Flyout, 3, 0, 0, 2, 74.5, 35
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 99.4, -18
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Single, 1, 1, 0, 0, 72.3, 20
Groundout, 1, 1, 0, 0, 94.2, -22
Home Run, 3, 1, 0, 1, 105.6, 24
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 1, 1, 0, 83.3, 47
Pop Out, 2, 0, 0, 0, 88.8, 65
Groundout, 1, 0, 0, 1, 93.5, -5
Walk, 4, 2, 0, 1, None, None
Forceout, 0, 0, 0, 0, 101.3, 2
Single, 1, 1, 0, 0, 101.9, 11
GIDP, 1, 0, 0, 0, 83.4, -4
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 0, 0, 4, 106.2, 1
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 3, 3, 0, 2, None, None
GIDP, 3, 0, 0, 3, 51.1, -66
Flyout, 1, 0, 0, 1, 93.9, 31
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 0, 0, 1, 104.3, 26
Single, 2, 1, 0, 0, 109.8, -26
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 93.3, 32
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 95.9, 16
Strikeout, 2, 2, 0, 3, None, None
Groundout, 0, 0, 0, 0, 87.3, -36
Flyout, 0, 0, 0, 1, 81.1, 45
Home Run, 1, 2, 0, 0, 104.0, 20
Groundout, 0, 0, 0, 0, 94.5, -40
Field Error, 2, 0, 1, 0, 84.0, 52
Single, 0, 0, 0, 1, 73.9, 30
Walk, 4, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 83.3, 56
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 94.2, 37
Groundout, 1, 1, 0, 0, 95.2, -8
Flyout, 1, 0, 0, 0, 88.7, 55
GIDP, 1, 0, 0, 0, 81.4, -30
Groundout, 0, 0, 0, 1, 73.5, 8
Groundout, 2, 0, 1, 0, 89.0, 3
Groundout, 1, 1, 0, 0, 86.4, -24
Flyout, 2, 2, 0, 3, 80.5, 38
Strikeout, 3, 2, 1, 0, None, None
Home Run, 2, 1, 0, 2, 108.6, 23
Groundout, 3, 2, 0, 1, 77.3, -7
Single, 0, 0, 0, 1, 77.9, 28
Groundout, 2, 0, 0, 0, 85.6, -61
Single, 0, 0, 0, 0, 102.5, -34
Single, 2, 0, 1, 0, 105.8, 2
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Single, 3, 0, 0, 1, 100.1, -10
Lineout, 0, 0, 0, 0, 102.6, 18
Single, 0, 1, 0, 0, 108.1, 8
Single, 0, 1, 0, 0, 96.2, 3
Home Run, 3, 1, 0, 1, 104.6, 27
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 2, 0, 1, 101.0, 2
Groundout, 1, 1, 0, 1, 77.3, 7
Lineout, 1, 0, 0, 1, 94.2, 15
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 102.8, -5
Groundout, 0, 0, 0, 0, 93.3, 6
Groundout, 1, 0, 0, 1, 106.5, -6
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 1, 91.7, -11
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 1, 0, 0, 95.1, 39
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 97.9, 15
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 3, 1, 0, 3, 75.8, 62
Groundout, 3, 2, 0, 1, 95.0, -6
Walk, 4, 0, 0, 2, None, None
Single, 0, 1, 0, 0, 95.1, 15
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 96.8, 25
Single, 1, 0, 0, 0, 90.1, 7
Flyout, 0, 0, 0, 0, 106.9, 39
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
