Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 1, 1, 4, 98.7, 39
Single, 0, 1, 0, 0, 107.6, 7
Sac Fly, 1, 0, 0, 0, 99.6, 25
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 65.4, 54
GIDP, 0, 0, 1, 0, 98.4, -7
Strikeout, 3, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 96.9, 29
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 96.7, 9
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 106.0, -2
Single, 1, 0, 0, 1, 98.5, 21
Groundout, 1, 0, 1, 0, 69.8, 6
Double, 1, 0, 0, 0, 98.5, 18
Flyout, 2, 1, 0, 1, 77.8, 33
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 83.8, 36
Home Run, 0, 0, 0, 1, 99.4, 27
Flyout, 1, 0, 1, 1, 100.1, 32
Groundout, 2, 0, 0, 3, 85.7, -32
Pop Out, 1, 1, 1, 0, 74.2, 64
Flyout, 1, 0, 0, 1, 88.2, 31
Groundout, 0, 2, 0, 2, 101.6, -7
Single, 0, 0, 0, 1, 106.0, -6
Flyout, 3, 1, 0, 0, 92.1, 40
GIDP, 1, 0, 0, 0, 98.1, -19
Groundout, 1, 1, 0, 0, 94.3, -8
Flyout, 0, 0, 0, 0, 93.7, 43
Single, 3, 1, 0, 1, 101.5, -6
Flyout, 1, 0, 0, 1, 78.0, 56
Single, 1, 1, 0, 1, 72.9, 18
Single, 0, 0, 0, 0, 107.4, 11
Single, 0, 0, 0, 0, 89.4, 10
Groundout, 1, 1, 1, 1, 70.7, -51
Home Run, 3, 1, 0, 1, 101.4, 27
Lineout, 1, 0, 0, 2, 78.0, 10
Lineout, 1, 0, 0, 0, 96.0, 6
Double, 0, 0, 0, 0, 98.6, 10
Pop Out, 0, 0, 1, 0, 68.9, 66
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 4, None, None
Forceout, 2, 0, 0, 0, 72.7, -45
Double, 2, 0, 1, 0, 107.2, 21
Groundout, 1, 0, 1, 2, 84.1, -6
Flyout, 0, 1, 0, 0, 83.2, 48
GIDP, 1, 2, 0, 1, 94.0, -24
Single, 2, 1, 0, 0, 103.3, 1
Groundout, 1, 0, 0, 3, 76.9, -29
Pop Out, 0, 0, 0, 1, 73.9, 49
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 88.0, 48
Single, 0, 2, 0, 0, 72.5, 31
Strikeout, 3, 2, 0, 1, None, None
Single, 2, 1, 0, 1, 87.3, 2
Groundout, 0, 0, 1, 0, 74.4, -39
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 54.7, -21
Strikeout, 2, 2, 1, 1, None, None
Forceout, 0, 0, 0, 0, 97.3, -20
Single, 0, 1, 0, 0, 96.8, 4
Groundout, 0, 0, 0, 0, 79.1, 9
Lineout, 1, 2, 0, 0, 96.1, 14
Pop Out, 2, 1, 0, 2, 72.8, 80
Single, 0, 0, 0, 1, 102.8, -1
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 1, 0, 1, 0, 91.4, 20
Home Run, 0, 0, 0, 1, 102.9, 26
Single, 0, 0, 0, 0, 71.9, -55
Single, 2, 0, 1, 1, 102.2, 14
Home Run, 0, 0, 0, 0, 104.5, 23
Flyout, 0, 0, 0, 2, 85.8, 29
Single, 0, 0, 0, 0, 102.1, -7
Groundout, 0, 0, 0, 0, 73.6, -31
Single, 2, 2, 0, 0, 78.7, 17
Strikeout, 1, 0, 1, 3, None, None
Forceout, 1, 1, 0, 2, 90.2, -19
Pop Out, 0, 0, 0, 0, 64.6, 63
Pop Out, 1, 0, 1, 1, 63.1, 38
Flyout, 1, 0, 1, 1, 83.3, 32
Single, 0, 1, 0, 0, 98.5, -11
Groundout, 1, 1, 0, 0, 94.3, -1
Lineout, 2, 1, 0, 5, 102.0, 15
Lineout, 2, 0, 1, 1, 95.3, 16
Groundout, 0, 0, 0, 0, 100.3, -3
Double, 1, 2, 0, 0, 103.8, 5
Lineout, 2, 1, 1, 2, 87.7, 24
Walk, 4, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 69.6, 58
Groundout, 0, 0, 0, 0, 88.1, -23
Flyout, 0, 0, 0, 0, 94.1, 31
Lineout, 1, 0, 2, 2, 58.1, 29
Lineout, 0, 0, 0, 0, 105.3, 16
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 104.5, -8
Pop Out, 2, 0, 1, 2, 72.1, 52
Walk, 4, 0, 1, 2, None, None
Home Run, 2, 0, 1, 2, 99.4, 33
Flyout, 1, 0, 0, 0, 84.9, 34
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 78.3, -9
Groundout, 2, 1, 0, 1, 90.2, 6
Single, 0, 0, 0, 0, 87.8, 7
Double, 1, 0, 0, 0, 102.5, 22
Single, 0, 0, 0, 0, 95.9, 5
Single, 1, 0, 1, 1, 89.6, 7
Groundout, 2, 1, 0, 1, 87.9, -18
Field Error, 0, 1, 1, 0, 84.8, 5
GIDP, 1, 0, 0, 0, 66.3, 8
Strikeout, 1, 0, 3, 0, None, None
GIDP, 1, 0, 0, 0, 91.0, -5
Fielders Choice, 0, 0, 0, 0, 101.8, -4
Single, 0, 0, 0, 0, 70.2, 22
Single, 0, 0, 0, 1, 77.4, 22
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 1, 1, 0, 91.2, 14
Groundout, 1, 0, 0, 0, 98.4, 4
Strikeout, 0, 0, 1, 3, None, None
Pop Out, 0, 0, 0, 0, 78.0, 56
Pop Out, 2, 1, 0, 3, 79.7, 58
Walk, 4, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 69.6, 24
Single, 0, 1, 0, 0, 100.1, 8
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 85.0, 76
Lineout, 0, 0, 0, 0, 104.7, 7
Flyout, 3, 1, 0, 1, 90.9, 30
Groundout, 2, 1, 0, 1, 78.3, 1
Lineout, 0, 0, 0, 0, 101.9, 18
Groundout, 0, 0, 0, 0, 81.4, -6
Single, 1, 1, 1, 1, 95.1, 3
Lineout, 2, 1, 1, 0, 95.7, 18
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 0, 0, 2, 99.9, 33
Single, 1, 1, 0, 0, 91.9, 10
Flyout, 0, 0, 0, 0, 90.1, 44
Pop Out, 3, 1, 0, 2, 77.5, 63
GIDP, 1, 1, 0, 3, 92.1, -14
Double, 1, 1, 0, 0, 94.6, 12
Lineout, 0, 0, 0, 1, 76.6, 12
