Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 3, 1, 0, 1, 87.2, 65
Pop Out, 2, 1, 0, 1, 53.0, 42
Flyout, 2, 0, 0, 0, 91.5, 57
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 88.4, 33
Groundout, 2, 0, 0, 2, 86.9, -13
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 70.8, -69
Groundout, 3, 2, 0, 4, 80.6, -37
Groundout, 0, 0, 0, 3, 94.7, -10
Walk, 4, 1, 0, 4, None, None
Groundout, 1, 0, 1, 1, 90.2, -7
Pop Out, 3, 1, 0, 0, 94.8, 67
Strikeout, 3, 2, 1, 1, None, None
Groundout, 3, 0, 1, 2, 82.0, -12
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 78.8, 31
Groundout, 2, 2, 0, 0, 40.2, -39
Single, 0, 1, 0, 0, 97.0, 16
Groundout, 0, 0, 0, 0, 95.3, 2
Flyout, 1, 2, 0, 1, 87.9, 33
Groundout, 2, 0, 0, 1, 72.4, -20
Walk, 4, 1, 1, 1, None, None
Flyout, 3, 1, 0, 1, 88.0, 42
Flyout, 0, 0, 0, 1, 94.4, 37
GIDP, 2, 1, 0, 0, 69.7, -13
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 87.0, 43
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 77.4, 23
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 103.7, 25
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 54.3, -43
Groundout, 1, 2, 0, 0, 79.6, -38
Sac Fly, 0, 1, 0, 0, 92.5, 19
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 1, 0, 1, 93.0, 19
Groundout, 1, 0, 0, 0, 68.9, -10
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 0, 1, 87.2, 40
Single, 0, 0, 0, 0, 104.1, 13
Flyout, 2, 1, 0, 0, 89.4, 50
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 48.1, -26
Groundout, 1, 0, 0, 1, 77.4, -39
Walk, 4, 0, 0, 0, None, None
Field Error, 1, 1, 0, 1, 89.4, 7
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 0, 0, 2, 97.7, 15
Groundout, 3, 1, 1, 0, 80.2, -19
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 80.5, -30
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 89.4, -36
GIDP, 1, 1, 0, 0, 72.7, -24
Flyout, 3, 1, 1, 0, 82.4, 31
Groundout, 2, 0, 0, 0, 93.4, -17
Flyout, 1, 1, 0, 1, 86.2, 29
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 2, 0, 0, 92.9, 12
Groundout, 0, 2, 0, 1, 89.4, -37
Forceout, 0, 0, 0, 0, 65.7, -17
Groundout, 1, 1, 0, 0, 79.4, 10
Flyout, 0, 0, 0, 0, 102.6, 28
Forceout, 1, 0, 0, 0, 67.3, -35
Lineout, 0, 0, 0, 1, 102.3, 21
Flyout, 0, 0, 0, 0, 102.4, 39
