Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 62.6, 43
Flyout, 0, 2, 0, 0, 99.7, 22
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Hit By Pitch, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Single, 1, 1, 1, 0, 92.8, None
Pop Out, 2, 2, 0, 0, 52.7, 47
Groundout, 0, 1, 0, 0, 88.2, -3
Flyout, 2, 0, 0, 0, 92.1, 42
Pop Out, 0, 0, 1, 1, 78.0, 61
Groundout, 0, 0, 0, 0, 86.4, -2
Flyout, 0, 0, 0, 0, 85.7, 47
Home Run, 1, 1, 1, 0, 100.0, 40
Double, 1, 0, 0, 0, 97.0, 29
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 99.1, -21
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 99.1, -21
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 97.7, -5
Flyout, 0, 0, 0, 1, 89.5, 29
Groundout, 1, 1, 0, 0, 85.6, -28
Groundout, 0, 0, 0, 2, 97.4, -25
Home Run, 1, 1, 1, 0, 96.6, 36
Single, 2, 0, 1, 0, 81.4, 7
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 0, 0, 2, 57.0, 7
Strikeout, 3, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, 32.4, 35
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Double, 2, 1, 0, 0, 94.5, 22
Groundout, 1, 1, 1, 1, 82.3, 8
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Flyout, 1, 1, 0, 3, 100.1, 29
Groundout, 1, 0, 0, 0, 88.2, -16
Double, 3, 1, 0, 0, 96.5, 10
Lineout, 1, 1, 0, 2, 49.7, 32
Single, 2, 0, 0, 0, 100.5, 8
Groundout, 1, 0, 0, 1, 65.7, 15
Walk, 4, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 84.3, 17
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 1, 0, 82.0, 54
Groundout, 2, 0, 0, 2, 44.0, -68
Field Error, 0, 1, 0, 0, 79.1, -10
Strikeout, 2, 0, 3, 2, None, None
Groundout, 1, 1, 0, 2, 85.8, 1
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 1, 0, 81.9, 5
Pop Out, 2, 1, 1, 1, 80.4, 69
Double, 0, 0, 0, 0, 106.7, 23
Groundout, 2, 0, 0, 0, 56.5, -16
GIDP, 2, 1, 0, 0, 73.5, -9
Single, 0, 0, 0, 0, 101.2, 12
Lineout, 1, 0, 0, 0, 57.1, 37
Double, 3, 1, 0, 0, 102.9, 21
Flyout, 0, 1, 0, 0, 93.7, 27
Single, 0, 0, 0, 0, 71.8, 24
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 62.4, -22
Flyout, 1, 0, 0, 0, 94.2, 41
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 105.4, 23
Groundout, 1, 0, 0, 0, 81.0, -18
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 93.4, 39
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 0, 1, 1, 84.1, 29
Groundout, 0, 0, 1, 0, 80.1, 12
Lineout, 2, 1, 0, 3, 81.3, 12
Flyout, 1, 1, 0, 0, 95.0, 36
Lineout, 2, 0, 1, 0, 86.1, 15
Groundout, 0, 1, 0, 1, 94.4, -4
Strikeout, 1, 0, 2, 0, None, None
Groundout, 1, 1, 0, 2, 88.8, -11
Strikeout, 3, 2, 0, 1, None, None
