Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 93.4, -6
Single, 0, 0, 0, 0, 101.7, 4
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 70.7, -22
Groundout, 1, 0, 1, 0, 80.9, -20
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 1, 0, 86.1, 46
Double, 0, 0, 0, 0, 98.3, 1
Pop Out, 1, 1, 0, 1, 89.0, 63
Flyout, 1, 0, 1, 1, 98.0, 39
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 2, 0, 74.8, -4
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 76.3, -13
Groundout, 0, 0, 0, 3, 108.0, None
Walk, 4, 0, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 31.2, -2
Pop Out, 3, 1, 1, 1, 73.9, 57
Groundout, 2, 0, 0, 0, 83.6, -10
Single, 0, 0, 2, 0, 87.5, -14
Groundout, 1, 1, 0, 0, 79.1, -27
Walk, 4, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 72.9, 41
Flyout, 0, 0, 0, 1, 89.1, 33
Single, 3, 0, 0, 3, 96.1, 2
Single, 1, 0, 0, 0, 85.7, 26
Home Run, 2, 0, 0, 0, 110.6, 22
Double, 2, 0, 0, 2, 100.1, 18
Flyout, 1, 1, 0, 0, 78.2, 52
GIDP, 0, 1, 0, 0, 97.7, -18
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 0, 2, 101.3, 3
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 107.3, 22
Single, 1, 0, 0, 0, 88.4, 16
Lineout, 2, 0, 2, 0, 81.0, 28
Single, 1, 0, 1, 1, 95.3, 12
Pop Out, 1, 0, 0, 0, 60.6, 64
Single, 3, 1, 0, 5, 103.6, 7
Pop Out, 1, 0, 0, 0, 43.2, 60
Single, 0, 1, 0, 0, None, -61
Single, 0, 0, 0, 0, 104.6, 3
Lineout, 2, 0, 1, 0, 99.1, 7
Double, 3, 1, 0, 0, 107.1, None
Forceout, 0, 1, 0, 0, 83.3, -37
Lineout, 1, 1, 0, 0, 99.0, 13
GIDP, 2, 1, 0, 0, 86.6, -33
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 65.4, -22
Strikeout, 0, 1, 1, 1, None, None
Double, 3, 0, 1, 2, 92.4, 27
Strikeout, 2, 1, 1, 1, None, None
Field Error, 1, 0, 0, 1, 87.0, -24
Single, 1, 1, 0, 1, 106.3, -2
Lineout, 0, 0, 1, 0, 93.7, 23
Groundout, 1, 0, 0, 2, 107.5, -10
Single, 0, 1, 0, 0, 108.7, -7
Groundout, 0, 0, 0, 0, 99.5, -21
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 2, 1, 0, 1, 71.8, 64
Groundout, 1, 0, 0, 0, 70.8, -27
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 3, 0, 2, 2, 94.0, 13
Single, 3, 0, 1, 2, 100.3, 13
Groundout, 3, 0, 1, 2, 89.3, -3
Single, 2, 0, 0, 1, 97.2, 15
Groundout, 1, 0, 0, 2, 101.6, 1
Lineout, 3, 0, 1, 2, 96.8, 16
Walk, 4, 0, 1, 1, None, None
Single, 3, 1, 0, 0, 95.8, 14
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 1, 1, 2, 94.3, -24
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 101.4, 5
Groundout, 2, 0, 2, 0, 62.1, 15
Groundout, 1, 1, 0, 1, 96.1, 3
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 2, 75.6, -12
Single, 0, 0, 0, 1, 88.7, 2
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 107.4, 7
Double, 0, 0, 0, 0, 102.7, 2
Lineout, 2, 0, 0, 0, 101.4, 15
Forceout, 1, 1, 0, 0, 73.8, None
Groundout, 0, 0, 1, 0, 107.8, None
Strikeout, 2, 1, 2, 1, None, None
Home Run, 0, 0, 0, 1, 108.3, 27
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 90.3, -3
Flyout, 2, 0, 0, 0, 84.7, 48
Single, 1, 0, 0, 2, 87.0, 13
Lineout, 1, 0, 0, 1, 84.4, 22
Single, 0, 0, 0, 0, 81.5, 7
Sac Fly, 3, 0, 1, 1, 86.5, 27
Sac Fly, 1, 0, 0, 2, 95.8, 23
Lineout, 1, 0, 0, 0, 102.1, 7
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 1, 0, 57.3, 14
Walk, 4, 0, 1, 0, None, None
Single, 2, 2, 0, 0, 90.3, 15
GIDP, 3, 1, 0, 1, 105.3, 3
Single, 2, 0, 0, 1, 98.5, 14
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 63.0, -63
Lineout, 0, 0, 0, 0, 62.4, 24
Groundout, 0, 0, 0, 0, 63.5, -32
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 81.9, 14
Groundout, 0, 0, 0, 0, 92.0, -5
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 105.2, -18
Flyout, 0, 0, 0, 0, 97.6, 26
Pop Out, 1, 0, 0, 2, 62.0, 54
Single, 2, 0, 0, 4, 106.5, -3
Single, 2, 0, 1, 1, 83.1, 21
Lineout, 1, 0, 0, 0, 91.1, 19
Groundout, 1, 0, 0, 0, 81.5, 6
Strikeout, 3, 0, 2, 2, None, None
Single, 1, 1, 0, 3, 91.2, -2
Groundout, 1, 0, 0, 0, 54.8, -13
Flyout, 0, 0, 0, 0, 81.4, 45
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 1, 0, 1, 102.4, -1
Double, 0, 0, 0, 0, 108.3, 19
Strikeout, 1, 0, 2, 1, None, None
GIDP, 1, 0, 1, 0, 78.2, -32
Field Error, 1, 1, 1, 1, 75.4, -3
Single, 2, 0, 0, 1, 69.7, 26
Single, 1, 0, 0, 0, 79.9, 5
Forceout, 2, 0, 0, 0, 99.7, 1
Pop Out, 0, 1, 0, 0, 68.9, 51
Single, 0, 0, 0, 0, 72.4, 42
Double, 2, 0, 1, 1, 77.2, 31
Groundout, 0, 0, 0, 1, 61.9, -26
Flyout, 0, 0, 1, 0, 88.9, 52
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 1, 0, 0, 81.2, 13
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 1, 1, 79.8, -53
Double, 0, 0, 0, 0, 93.5, 23
Walk, 4, 0, 1, 1, None, None
Home Run, 2, 0, 1, 0, 104.0, 20
Strikeout, 2, 1, 1, 2, None, None
