Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 1, 0, 1, 63.3, 71
Groundout, 1, 1, 0, 2, 85.0, -11
Single, 0, 1, 0, 0, 74.6, 11
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 94.7, -2
Flyout, 3, 1, 1, 4, 90.9, 34
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 92.7, 62
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 0, 2, 1, None, None
Forceout, 1, 0, 0, 0, 100.9, 5
Single, 1, 0, 0, 0, 91.7, -3
Groundout, 0, 1, 0, 0, 98.0, 3
Pop Out, 0, 0, 1, 0, 63.6, 50
Flyout, 0, 1, 0, 1, 90.4, 39
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Double, 1, 0, 0, 0, 93.4, 31
Strikeout, 0, 2, 1, 2, None, None
Groundout, 2, 1, 0, 1, 95.2, -7
Walk, 4, 2, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 1, 0, 2, 95.5, 8
GIDP, 2, 0, 0, 1, 88.9, -9
Flyout, 2, 1, 0, 1, 86.7, 51
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 91.2, -6
Walk, 4, 1, 1, 0, None, None
Double, 0, 0, 0, 0, 105.0, -4
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 88.1, -7
Pop Out, 1, 0, 0, 0, 88.7, 80
Groundout, 0, 1, 0, 0, 84.3, -18
Groundout, 2, 1, 0, 0, 97.6, -7
Flyout, 0, 0, 0, 0, 85.9, 37
Walk, 4, 1, 0, 2, None, None
