Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 0, 2, 101.5, 4
Flyout, 2, 1, 0, 0, 101.2, 48
Groundout, 0, 0, 0, 0, 107.7, -4
Lineout, 1, 0, 0, 1, 75.7, 13
Strikeout, 2, 0, 1, 2, None, None
Groundout, 3, 1, 0, 3, 66.3, -44
Pop Out, 0, 0, 0, 0, 61.6, 66
Double, 0, 1, 0, 0, 108.8, 22
Pop Out, 0, 1, 0, 0, 81.9, 69
Single, 0, 0, 0, 0, 92.3, 13
Home Run, 1, 0, 0, 0, 102.5, 34
Single, 0, 1, 0, 0, 97.2, 11
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 75.1, -7
Single, 3, 0, 1, 1, 81.9, 9
Strikeout, 3, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 78.4, 53
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 96.5, 32
Double, 1, 1, 0, 0, 86.5, 10
Double, 1, 2, 0, 0, 99.9, 34
Lineout, 2, 1, 0, 0, 87.3, 23
Single, 1, 0, 0, 0, 100.5, None
Flyout, 1, 0, 0, 0, 101.6, 52
Groundout, 2, 1, 0, 1, 82.7, -5
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, 97.4, 65
Home Run, 3, 0, 0, 1, 108.2, 23
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 108.7, 23
Groundout, 1, 0, 1, 0, 92.3, -8
Lineout, 2, 0, 0, 0, 106.6, 18
Groundout, 0, 1, 0, 1, 50.4, -6
Single, 0, 0, 0, 1, 77.2, 7
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 0, 1, 0, 94.9, 50
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 57.2, -44
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 4, None, None
Pop Out, 1, 1, 0, 1, 99.2, 60
Single, 1, 1, 0, 0, 79.9, 16
Runner Out, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 96.7, 48
