Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 1, 88.2, 54
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 2, 0, 5, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 3, 1, 1, 0, 74.1, 39
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 90.2, -17
Strikeout, 1, 0, 1, 2, None, None
Double, 3, 1, 1, 1, 104.7, 20
Pop Out, 2, 1, 1, 0, 77.3, 69
Walk, 4, 1, 0, 2, None, None
Home Run, 3, 1, 1, 2, 104.2, 32
Flyout, 2, 0, 0, 0, 97.6, 46
Lineout, 2, 0, 0, 0, 96.8, 9
Walk, 4, 2, 0, 0, None, None
Lineout, 0, 0, 0, 0, 97.7, 20
Single, 2, 0, 1, 2, 96.5, -4
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 94.1, 50
Single, 1, 1, 0, 0, 85.8, 6
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 1, 0, 0, 98.5, 37
Groundout, 0, 0, 0, 0, 89.6, None
Groundout, 2, 1, 1, 1, 84.8, -1
Groundout, 0, 0, 0, 1, 87.2, -28
Lineout, 0, 0, 0, 0, 93.7, 11
Single, 1, 1, 0, 1, 96.2, 18
Flyout, 0, 0, 0, 0, 87.9, 60
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 99.5, 23
Triple, 0, 0, 0, 0, 96.7, 15
Flyout, 0, 0, 0, 2, 99.0, 45
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Triple, 1, 1, 0, 1, 102.7, 29
Strikeout, 2, 0, 1, 3, None, None
Pop Out, 0, 0, 0, 0, 77.7, 57
Flyout, 1, 0, 1, 0, 99.8, 36
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 1, 0, 0, 100.1, -4
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 54.0, -44
Walk, 4, 2, 0, 3, None, None
Flyout, 0, 0, 0, 1, 86.9, 31
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 98.5, -9
Home Run, 3, 0, 1, 1, 107.1, 24
Single, 0, 1, 0, 0, 26.1, -50
Single, 0, 0, 0, 0, 79.1, 17
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 100.4, 26
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 1, 94.6, 42
Flyout, 1, 1, 0, 0, 96.1, 36
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 0, 2, 97.5, 9
Flyout, 0, 1, 0, 1, 85.7, 46
Walk, 4, 0, 0, 4, None, None
Groundout, 3, 1, 0, 2, 77.5, -32
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 2, 1, 0, 0, 90.3, 66
Groundout, 1, 0, 0, 0, 79.1, -44
Groundout, 1, 1, 0, 1, 73.1, 2
Single, 0, 0, 0, 0, 74.5, 24
Single, 0, 0, 0, 0, 100.3, 14
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 1, 1, 1, 85.5, 45
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 1, 0, 1, 73.1, 2
Single, 0, 0, 0, 0, 74.5, 24
Single, 0, 0, 0, 0, 100.3, 14
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 1, 1, 1, 85.5, 45
Pickoff Caught Stealing 2B, 1, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 84.2, 5
Field Error, 1, 0, 0, 2, 76.5, -70
Lineout, 0, 0, 0, 0, 106.4, 9
Flyout, 1, 0, 0, 0, 88.1, 52
Single, 1, 0, 0, 1, 87.2, 2
Groundout, 1, 0, 0, 0, 82.6, -11
Flyout, 3, 1, 0, 1, 95.2, 53
Groundout, 2, 0, 0, 0, 83.8, -2
Single, 0, 0, 0, 0, 68.6, 40
Double, 0, 0, 0, 0, 99.9, 16
Single, 1, 0, 0, 0, 104.7, 11
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 92.2, 66
Single, 1, 1, 0, 1, 87.8, -18
Single, 3, 0, 1, 0, 110.4, 11
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 2, 94.7, -2
Single, 1, 0, 0, 1, 68.6, 51
Flyout, 0, 0, 0, 0, 91.6, 42
Flyout, 1, 0, 0, 0, 81.5, 39
Groundout, 1, 0, 0, 0, 80.3, -37
Groundout, 3, 0, 0, 3, 67.4, -60
Groundout, 0, 0, 0, 0, 95.3, -22
Walk, 4, 2, 0, 1, None, None
Flyout, 2, 0, 1, 0, 94.6, 48
Groundout, 0, 0, 0, 1, 86.2, -29
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 78.0, -6
Flyout, 3, 1, 0, 0, 93.1, 34
Strikeout, 2, 1, 2, 0, None, None
