Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 0, 1, 0, 96.2, 22
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 1, 1, 0, 2, 97.9, 2
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Groundout, 2, 1, 1, 3, 85.1, -14
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 0, 2, 0, 90.2, 25
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 56.4, -14
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 93.2, 25
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 2, 0, 0, 0, 88.1, 23
Flyout, 1, 0, 0, 1, 90.0, 55
Strikeout, 1, 0, 2, 6, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 103.5, -1
Double, 1, 0, 1, 5, 95.9, 32
Flyout, 2, 1, 1, 1, 84.6, 30
Single, 0, 0, 0, 1, 89.4, 2
Groundout, 0, 0, 0, 0, 91.1, 9
Double, 0, 0, 0, 0, 104.5, 23
Pop Out, 0, 0, 0, 0, 88.6, 65
GIDP, 1, 1, 0, 0, 63.9, -14
GIDP, 0, 0, 0, 3, 100.1, -1
Strikeout, 1, 0, 3, 1, None, None
Walk, 4, 0, 1, 3, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 0, 1, 0, 100.6, 10
Flyout, 0, 0, 0, 1, 84.2, 59
Walk, 4, 1, 0, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 84.2, -18
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Home Run, 0, 0, 0, 0, 103.7, 29
Double, 3, 1, 1, 2, 95.6, 27
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 2, 0, 0, 0, 85.4, 34
Flyout, 1, 0, 0, 0, 93.4, 35
Single, 0, 0, 0, 0, 100.4, 13
Single, 0, 0, 0, 0, 101.0, 7
Lineout, 2, 1, 0, 0, 102.6, 6
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 77.5, -22
Flyout, 2, 0, 0, 1, 90.4, 45
Lineout, 1, 1, 0, 0, 75.6, 11
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 69.1, 13
Flyout, 3, 0, 0, 2, 91.6, 31
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 0, 3, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 0, 2, 70.7, 40
Double, 1, 1, 1, 0, 102.2, 23
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 106.6, 21
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 1, 1, 0, 93.8, 14
Double, 3, 1, 0, 3, 101.3, 26
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 102.7, 27
Strikeout, 3, 3, 0, 0, None, None
Lineout, 3, 2, 0, 0, 89.6, 23
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 1, 0, 0, 102.9, 38
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 2, 2, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Double, 0, 1, 1, 0, 104.2, 19
Groundout, 1, 1, 0, 1, 104.3, 7
Strikeout, 3, 2, 0, 1, None, None
Single, 3, 1, 0, 0, 85.6, 5
Strikeout, 0, 3, 0, 1, None, None
Single, 1, 0, 1, 0, 37.2, 18
Pop Out, 3, 0, 1, 3, 95.5, 67
Single, 0, 0, 0, 0, 60.9, -43
