Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 2, 1, 1, 0, 117.3, 14
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 102.4, -18
Single, 2, 2, 0, 1, 89.3, 12
Single, 0, 0, 1, 1, 110.0, 11
Strikeout, 2, 1, 2, 2, None, None
Groundout, 0, 0, 1, 2, 72.4, -50
Single, 2, 1, 1, 0, 97.4, 4
Groundout, 0, 1, 0, 0, 77.0, -31
Groundout, 3, 0, 0, 0, 73.9, 7
Groundout, 1, 1, 1, 0, 78.6, -9
Groundout, 0, 1, 0, 0, 105.9, 3
Forceout, 0, 0, 0, 1, 106.3, 2
Groundout, 1, 0, 0, 0, 84.9, -22
Single, 0, 0, 1, 0, 99.6, 1
Single, 2, 0, 0, 0, 111.5, -4
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 76.3, 29
Double Play, 2, 0, 1, 3, 74.6, 11
Groundout, 0, 0, 0, 0, 61.9, -76
GIDP, 1, 1, 0, 0, 86.4, -35
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 2, 106.5, -12
Single, 0, 0, 0, 0, 100.1, 17
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 100.8, None
Groundout, 1, 0, 0, 0, 70.0, 3
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 2, 0, 1, 1, 72.6, 80
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Double, 0, 1, 0, 1, 107.8, 14
Groundout, 2, 0, 0, 1, 97.8, -9
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 88.3, 33
Home Run, 2, 0, 0, 0, 112.4, 27
Lineout, 0, 0, 0, 0, 90.1, 24
Strikeout, 3, 0, 2, 1, None, None
Flyout, 0, 1, 0, 1, 93.6, 36
Lineout, 0, 0, 2, 1, 104.2, 16
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 94.7, 17
Single, 2, 1, 0, 0, 84.0, 2
Forceout, 3, 1, 0, 3, 101.8, -30
Strikeout, 0, 1, 2, 0, None, None
GIDP, 3, 0, 0, 2, 78.7, None
Strikeout, 2, 0, 2, 4, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 79.5, 25
Single, 2, 1, 1, 0, 78.4, 21
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 95.0, 8
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 103.9, 9
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 93.3, 38
Groundout, 1, 0, 0, 3, 82.3, -7
Groundout, 0, 1, 1, 0, 88.1, -7
Walk, 4, 0, 0, 2, None, None
Single, 2, 0, 0, 1, 74.2, 18
Lineout, 0, 1, 0, 0, 104.4, 19
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 1, 90.3, 71
Flyout, 0, 0, 0, 0, 89.2, 29
Flyout, 0, 0, 0, 0, 90.5, 30
Strikeout, 2, 0, 1, 2, None, None
Forceout, 0, 0, 0, 1, 102.0, -28
Flyout, 0, 0, 0, 3, 92.2, 35
Flyout, 2, 0, 0, 1, 93.2, 28
Groundout, 2, 1, 0, 1, 103.6, -21
Flyout, 2, 0, 0, 1, 86.1, 51
Flyout, 2, 0, 0, 0, 99.8, 52
Single, 0, 0, 1, 0, 96.7, 2
Pop Out, 1, 0, 0, 1, 80.2, 65
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 1, 0, 0, 112.9, 20
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 79.8, 3
Pop Out, 1, 1, 0, 0, 85.0, 75
Flyout, 2, 0, 0, 1, 94.5, 39
Lineout, 1, 0, 1, 1, 85.9, 20
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 0, 2, 75.4, 8
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 73.8, -53
Groundout, 1, 0, 1, 0, 69.9, -40
Groundout, 2, 0, 0, 0, 79.8, 3
Pop Out, 1, 1, 0, 0, 85.0, 75
Flyout, 2, 0, 0, 1, 94.5, 39
Lineout, 1, 0, 1, 1, 85.9, 20
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 1, 2, 87.1, -50
Groundout, 1, 1, 1, 0, 102.5, -2
Double, 0, 0, 0, 0, 104.0, 22
Single, 2, 1, 0, 3, 79.7, 3
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 2, 0, 0, 101.0, -2
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 1, 82.7, -50
Strikeout, 3, 0, 1, 3, None, None
Groundout, 1, 1, 1, 0, 102.5, -2
Double, 0, 0, 0, 0, 104.0, 22
Single, 2, 1, 0, 3, 79.7, 3
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 78.3, 16
Lineout, 0, 0, 0, 0, 84.5, 18
Strikeout, 1, 1, 1, 3, None, None
