Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 1, None, None
GIDP, 1, 0, 1, 1, 81.4, -32
Single, 1, 0, 0, 0, 102.3, 4
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 2, 0, 1, 75.6, 78
Groundout, 0, 0, 0, 0, 70.3, -61
Pop Out, 2, 1, 0, 0, 71.7, 56
Pop Out, 2, 0, 0, 0, 66.1, 58
Single, 1, 0, 0, 1, 61.2, 54
Groundout, 0, 2, 0, 0, 87.3, None
Single, 2, 1, 0, 1, 84.6, 8
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 2, 0, 0, 91.6, 56
Flyout, 3, 1, 0, 0, 80.1, 44
Lineout, 2, 1, 0, 1, 92.5, 23
Strikeout, 1, 0, 2, 2, None, None
Lineout, 2, 1, 1, 0, 82.2, 13
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 2, 0, 2, None, None
Flyout, 3, 1, 0, 2, 93.4, 33
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 0, 1, 3, 97.2, 36
Pop Out, 3, 0, 0, 3, 87.0, 63
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 0, 77.7, 53
Groundout, 3, 1, 0, 0, 80.3, -21
Strikeout, 3, 0, 1, 7, None, None
Lineout, 1, 0, 1, 0, 100.3, 20
GIDP, 3, 1, 0, 0, 98.6, -25
Flyout, 2, 0, 0, 0, 72.2, 35
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 98.8, -16
Walk, 3, 1, 0, 2, None, None
Lineout, 2, 1, 1, 0, 98.9, 19
Double, 1, 0, 0, 0, 89.1, 5
Flyout, 1, 0, 0, 0, 90.3, 53
Field Error, 3, 1, 0, 0, 91.9, -21
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 0, 63.7, 36
Double, 0, 0, 0, 0, 95.2, 7
Caught Stealing 2B, 0, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 88.9, 27
Strikeout, 1, 3, 0, 1, None, None
Groundout, 2, 0, 0, 0, 74.0, -7
Groundout, 0, 0, 0, 0, 96.1, -15
Groundout, 2, 1, 0, 1, 93.0, None
Single, 1, 1, 0, 1, 76.1, 23
Strikeout, 1, 1, 1, 0, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 0, 1, 0, 1, 72.5, -11
Groundout, 0, 0, 0, 0, 70.4, 8
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 106.1, 2
Strikeout, 3, 1, 2, 2, None, None
Groundout, 0, 1, 0, 0, 69.2, 4
