Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 0, 1, 0, 92.4, 2
Strikeout, 3, 1, 2, 2, None, None
Single, 3, 0, 0, 2, 88.2, -2
Lineout, 3, 0, 1, 1, 104.6, 8
Single, 0, 0, 0, 0, 91.2, 4
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 84.9, 21
Sac Fly, 1, 0, 0, 0, 88.5, 25
Walk, 4, 0, 0, 0, None, None
Single, 2, 2, 0, 0, 88.3, 23
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 97.9, -6
Flyout, 2, 0, 0, 3, 101.4, 43
Flyout, 1, 1, 0, 0, 95.9, 65
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 1, 0, 71.3, -8
Double, 1, 0, 0, 2, 105.8, 13
Lineout, 3, 1, 0, 0, 102.5, 8
Double, 3, 1, 0, 3, 106.4, 19
Flyout, 0, 1, 0, 0, 76.0, 42
Flyout, 0, 0, 0, 0, 95.3, 41
Single, 1, 1, 1, 2, 92.9, None
Pop Out, 0, 1, 0, 0, 69.3, 56
Groundout, 0, 1, 0, 0, 70.8, -22
Flyout, 0, 0, 0, 0, 100.7, 33
Hit By Pitch, 2, 1, 1, 0, None, None
Flyout, 3, 1, 1, 2, 85.6, 35
Groundout, 1, 1, 0, 0, 85.5, -21
Single, 1, 1, 0, 2, 93.0, 11
Double, 2, 1, 0, 0, 101.2, 19
Strikeout, 3, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 2, 1, None, None
Groundout, 3, 0, 2, 1, 62.2, -17
Lineout, 2, 0, 0, 0, 95.1, 13
Strikeout, 3, 1, 0, 5, None, None
Pop Out, 1, 0, 0, 1, 87.8, 65
Pop Out, 1, 0, 0, 0, 77.5, 68
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 0, 0, 0, 2, 83.5, 17
Groundout, 1, 0, 0, 0, 82.3, -15
Groundout, 1, 1, 0, 0, 65.6, -43
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 88.6, 26
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 0, 1, 1, 89.3, -6
Pop Out, 2, 0, 0, 2, 72.7, 64
Hit By Pitch, 2, 0, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 69.1, 61
Groundout, 1, 0, 0, 0, 100.2, -6
Flyout, 1, 0, 0, 0, 74.4, 45
Single, 3, 0, 2, 0, 95.4, -2
Walk, 4, 0, 0, 4, None, None
Groundout, 2, 0, 0, 0, 92.0, -20
Strikeout, 3, 3, 0, 0, None, None
Flyout, 1, 0, 0, 2, 83.1, 29
Walk, 4, 0, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 61.7, -20
Strikeout, 1, 2, 0, 1, None, None
