Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 96.2, 29
Home Run, 2, 1, 0, 2, 111.1, 25
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Sac Fly, 3, 0, 1, 1, 89.7, 36
Single, 1, 2, 0, 0, 47.8, -83
Single, 1, 2, 0, 0, 93.5, 3
Strikeout, 3, 0, 3, 0, None, None
Groundout, 1, 0, 1, 0, 82.6, 1
Groundout, 0, 0, 0, 0, 58.8, -10
Groundout, 0, 0, 0, 1, 93.8, -14
Pop Out, 1, 0, 0, 1, 87.6, 68
Single, 0, 0, 0, 0, 72.6, 44
Flyout, 0, 1, 0, 1, 89.1, 38
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 0, 1, 1, 99.9, 12
Groundout, 1, 1, 0, 1, None, -74
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 2, 0, 0, 85.2, -49
Flyout, 1, 1, 0, 0, 101.7, 55
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 2, 0, 0, 0, 104.4, 61
Single, 1, 0, 1, 1, 98.8, 13
Groundout, 1, 1, 1, 1, 77.7, 2
Strikeout, 3, 0, 3, 1, None, None
Fielders Choice, 0, 1, 0, 0, 91.6, -39
Flyout, 0, 0, 0, 0, 80.1, 34
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 78.8, 48
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Lineout, 2, 2, 0, 2, 99.6, 21
Single, 1, 1, 0, 0, 113.3, -9
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 2, 0, 0, 78.2, 60
Groundout, 0, 1, 0, 2, 115.8, -8
Walk, 3, 1, 0, 0, None, None
