Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 103.1, -1
Double, 3, 1, 0, 0, 99.4, 17
Fielders Choice Out, 0, 0, 0, 0, 78.2, -31
Single, 0, 1, 0, 0, 103.0, -5
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 2, 0, None, None
Single, 1, 0, 0, 0, 83.0, 10
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 67.1, -38
Single, 0, 1, 0, 0, 100.1, 10
Single, 0, 0, 0, 0, 105.2, 6
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 80.7, 19
Strikeout, 3, 1, 1, 4, None, None
Forceout, 1, 0, 0, 0, 82.7, -22
Groundout, 2, 0, 1, 1, 66.6, -4
Groundout, 0, 0, 0, 0, 50.2, -40
Flyout, 2, 0, 0, 2, 89.1, 43
Strikeout, 3, 0, 2, 1, None, None
Double, 1, 1, 0, 0, 103.3, 25
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 105.8, 19
Groundout, 1, 0, 0, 1, 72.9, -17
Groundout, 1, 1, 0, 0, 91.8, -1
Groundout, 1, 1, 0, 0, 98.6, -24
Strikeout, 1, 2, 0, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 107.0, 9
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 77.0, -16
Lineout, 3, 0, 1, 1, 100.3, 20
Double, 1, 0, 0, 0, 104.8, 19
Single, 2, 1, 0, 2, 100.7, 1
Single, 1, 0, 1, 1, 84.7, 8
Lineout, 2, 1, 0, 0, 107.2, 19
Double, 1, 0, 1, 0, 107.6, 12
Pop Out, 1, 0, 1, 0, 79.9, 68
Double, 3, 1, 0, 0, 94.9, 13
Groundout, 0, 0, 0, 0, 68.5, -14
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 2, 0, 1, 100.7, -12
Lineout, 3, 0, 1, 1, 101.9, 15
Groundout, 2, 0, 1, 2, 34.1, -37
Groundout, 1, 0, 0, 0, 96.6, 2
Groundout, 1, 0, 1, 0, 80.4, -5
Groundout, 2, 0, 0, 0, 77.1, -37
Strikeout, 1, 1, 1, 3, None, None
Forceout, 0, 0, 0, 0, 98.7, 1
Groundout, 1, 2, 0, 0, 63.1, 9
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 1, 73.3, -5
Walk, 4, 1, 1, 6, None, None
Groundout, 0, 0, 0, 0, 101.8, -10
Groundout, 2, 0, 0, 3, 100.7, -4
Walk, 4, 2, 0, 1, None, None
Single, 0, 0, 0, 1, 84.1, 15
Single, 0, 0, 0, 1, 97.4, 12
Single, 0, 1, 0, 0, 101.1, 10
Flyout, 0, 0, 1, 0, 97.5, 29
Groundout, 0, 0, 0, 0, 61.2, -60
Strikeout, 2, 0, 2, 3, None, None
GIDP, 1, 1, 1, 2, 59.2, -45
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 98.9, 42
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 0, 0, 3, 100.2, -2
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 103.8, -2
GIDP, 1, 1, 0, 0, 68.6, -25
Single, 0, 1, 0, 0, 95.2, 13
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 93.7, -27
Single, 2, 1, 0, 1, 69.9, -30
Groundout, 2, 0, 2, 1, 87.4, -15
Flyout, 1, 0, 0, 0, 88.9, 32
Single, 1, 1, 0, 2, 95.7, 8
Groundout, 0, 0, 0, 1, 88.7, -16
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 52.8, -2
Walk, 4, 0, 0, 2, None, None
Lineout, 1, 0, 1, 0, 88.3, 23
GIDP, 3, 1, 0, 0, 99.7, -10
Single, 1, 0, 0, 0, 103.8, 5
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 86.6, -29
Groundout, 0, 0, 0, 0, 103.2, -6
Groundout, 0, 1, 0, 0, 72.5, -37
Groundout, 0, 1, 0, 0, 104.8, 3
Groundout, 0, 0, 0, 1, 74.3, 3
Groundout, 0, 1, 0, 0, 51.7, -10
Lineout, 0, 1, 0, 0, 91.8, 20
Single, 1, 0, 1, 0, 99.4, 27
Single, 2, 1, 0, 1, 79.8, None
Single, 0, 0, 0, 0, 101.0, 6
Groundout, 1, 0, 0, 0, 89.7, -5
Groundout, 0, 0, 2, 0, 100.5, -18
Groundout, 2, 0, 0, 2, 99.7, -5
Single, 1, 0, 1, 1, 96.8, -5
Strikeout, 0, 0, 2, 1, None, None
Lineout, 3, 1, 0, 0, 101.9, 19
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 97.2, 39
Single, 3, 0, 0, 1, 94.6, 16
Forceout, 0, 0, 0, 1, 95.0, -6
Strikeout, 0, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 101.0, 16
Single, 0, 1, 0, 0, 98.8, 1
GIDP, 0, 0, 0, 0, 63.6, -30
Single, 0, 0, 0, 0, 84.5, 4
Strikeout, 2, 1, 2, 1, None, None
Lineout, 1, 0, 0, 1, 49.1, 27
Single, 1, 0, 0, 0, 101.4, -4
Forceout, 1, 0, 1, 2, 94.8, 4
Groundout, 2, 0, 1, 0, 74.9, 4
Flyout, 2, 1, 0, 0, 89.6, 29
Field Error, 0, 0, 0, 0, 92.5, -24
Groundout, 2, 2, 0, 1, 102.0, -27
Groundout, 0, 1, 0, 1, 97.4, 3
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 93.7, -6
GIDP, 1, 0, 0, 2, 79.9, -18
GIDP, 0, 1, 0, 2, 106.4, -2
Single, 2, 0, 0, 1, 99.6, 10
Lineout, 3, 0, 2, 0, 99.6, 17
Flyout, 1, 0, 0, 0, 97.6, 39
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, 77.6, -12
Groundout, 1, 1, 0, 0, 96.5, -21
Groundout, 1, 0, 0, 0, 67.6, -11
Single, 0, 1, 0, 0, 99.1, -8
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 86.9, 6
Single, 1, 0, 0, 0, 96.3, 6
Flyout, 2, 0, 0, 1, 95.1, 41
Groundout, 2, 1, 0, 0, 73.7, 3
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 0, 1, 68.9, 26
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 106.9, -3
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 83.8, 52
Single, 0, 1, 0, 1, 86.8, 13
Single, 2, 0, 0, 3, 80.2, 28
Single, 2, 1, 0, 0, 102.4, 20
Flyout, 0, 1, 0, 2, 94.3, 30
Groundout, 0, 1, 0, 0, 92.3, -22
Forceout, 0, 0, 0, 0, 84.7, -12
Flyout, 0, 0, 0, 0, 86.2, 37
Double, 0, 1, 0, 0, 107.1, 9
Lineout, 2, 0, 1, 0, 65.9, 19
Single, 3, 0, 0, 1, 107.3, 4
Single, 1, 0, 0, 0, 96.2, -14
Lineout, 1, 1, 1, 1, 93.5, 9
Flyout, 1, 0, 0, 0, 90.5, 28
Strikeout, 3, 1, 2, 2, None, None
Single, 0, 0, 1, 1, 93.4, 3
Lineout, 0, 1, 0, 0, 102.4, 11
Groundout, 0, 1, 1, 0, 85.6, -2
Groundout, 1, 0, 0, 1, 83.1, 6
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 2, 101.9, -5
Groundout, 1, 1, 0, 1, 100.4, -1
Groundout, 0, 1, 0, 0, 97.2, 5
Walk, 4, 1, 0, 0, None, None
Double, 2, 1, 0, 1, 86.2, 10
Groundout, 2, 0, 0, 3, 87.9, -1
Strikeout, 1, 1, 1, 3, None, None
Single, 1, 1, 1, 0, 93.9, 13
Double, 0, 1, 0, 0, 92.6, -10
Single, 0, 0, 0, 1, 87.3, 3
Groundout, 0, 0, 0, 0, 68.5, -42
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 79.8, 11
Wild Pitch, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 102.8, 7
Groundout, 1, 0, 1, 2, 77.8, -23
Groundout, 1, 2, 0, 0, 56.0, -9
Single, 2, 1, 1, 0, 87.8, 15
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 106.9, -13
Groundout, 3, 1, 1, 1, 84.4, -1
Groundout, 2, 1, 0, 2, 91.7, -9
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 1, 1, 90.0, -3
Single, 0, 0, 0, 0, 100.4, -1
Groundout, 0, 1, 0, 0, 89.4, -2
Groundout, 2, 0, 1, 0, 94.7, -23
Groundout, 0, 1, 0, 0, 96.9, -11
Double, 0, 0, 0, 0, 92.2, 27
Single, 0, 0, 0, 0, 64.9, 34
Flyout, 1, 1, 0, 1, 97.1, 37
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 104.5, -14
Groundout, 2, 1, 0, 1, 97.8, 5
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Lineout, 0, 1, 0, 1, 95.2, 19
Groundout, 0, 1, 1, 0, 99.7, -10
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 103.0, 20
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 83.8, -20
Groundout, 3, 1, 0, 1, 60.8, -57
Groundout, 1, 1, 1, 0, 87.2, -6
Caught Stealing 2B, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 68.2, -3
Groundout, 2, 0, 0, 0, 81.4, -17
Single, 0, 0, 0, 0, 85.6, 15
Forceout, 0, 1, 0, 0, 75.8, -2
Strikeout, 0, 2, 0, 1, None, None
