Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 101.4, 8
GIDP, 1, 0, 0, 0, 85.3, -39
Forceout, 0, 1, 0, 1, 63.6, -32
Strikeout, 0, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 105.2, 25
Single, 1, 1, 1, 0, 61.6, -64
Double, 1, 0, 0, 0, 90.8, 32
Double, 3, 0, 1, 0, 100.1, 17
Single, 1, 1, 0, 1, 73.0, 31
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 106.2, -2
Strikeout, 0, 2, 0, 3, None, None
Flyout, 1, 0, 0, 0, 83.5, 38
Strikeout, 2, 2, 1, 3, None, None
Double, 3, 0, 1, 0, 108.1, 17
Flyout, 1, 1, 0, 0, 86.5, 41
Flyout, 3, 0, 1, 0, 88.7, 60
Groundout, 1, 0, 0, 0, 68.5, -56
Fielders Choice, 1, 0, 0, 1, 68.7, -38
Strikeout, 2, 1, 2, 0, None, None
Fielders Choice, 0, 0, 0, 0, 106.4, -9
Pop Out, 2, 1, 0, 1, 70.7, 85
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Fielders Choice, 0, 0, 0, 0, 106.4, -9
Pop Out, 2, 1, 0, 1, 70.7, 85
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 1, 0, 1, 90.0, -21
Pop Out, 1, 0, 1, 1, 79.9, 81
Flyout, 0, 0, 0, 0, 97.9, 30
Flyout, 3, 1, 0, 0, 106.0, 37
Flyout, 2, 1, 0, 0, 94.6, 33
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 1, 1, 0, 105.5, 37
Groundout, 1, 1, 1, 0, 107.6, 6
Home Run, 3, 1, 0, 2, 107.3, 26
Double, 3, 1, 0, 3, 101.7, 14
Double, 1, 1, 0, 0, 110.2, 20
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 94.6, -10
Home Run, 2, 1, 0, 2, 104.2, 30
Single, 0, 1, 0, 0, 71.3, 28
Strikeout, 2, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 90.0, -29
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 89.9, 2
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 4, 94.2, 10
Single, 0, 0, 1, 0, 80.2, 8
Strikeout, 2, 1, 0, 2, None, None
Single, 2, 0, 0, 0, 103.7, 7
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 86.2, 21
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 110.5, 18
Flyout, 1, 0, 0, 1, 94.8, 26
Groundout, 1, 1, 0, 3, 93.8, -10
Walk, 4, 1, 0, 1, None, None
Triple, 1, 2, 0, 0, 107.3, 22
Single, 0, 0, 1, 0, 104.9, 4
Single, 0, 1, 0, 0, 96.8, 6
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 100.5, -2
Single, 1, 1, 1, 0, 80.5, 19
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 84.8, -11
Single, 0, 1, 0, 0, 88.0, 17
Strikeout Double Play, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 98.7, -3
Strikeout, 1, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, 87.0, -1
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 2, 0, 0, 101.6, -6
Groundout, 1, 0, 0, 0, 105.6, None
Home Run, 3, 0, 0, 2, 105.5, 33
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 1, 0, 0, 70.3, 44
Groundout, 2, 0, 0, 0, 111.0, 2
Lineout, 3, 1, 1, 0, 97.8, 18
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 94.2, -12
GIDP, 2, 0, 0, 1, 94.3, -18
Single, 1, 1, 0, 0, 105.5, 4
Single, 3, 2, 0, 0, 89.9, 19
Flyout, 1, 1, 0, 0, 94.2, 29
Flyout, 1, 0, 0, 2, 84.8, 29
Single, 1, 0, 1, 2, 75.4, 34
Flyout, 1, 1, 0, 1, 81.1, 48
Walk, 4, 0, 0, 1, None, None
Single, 1, 2, 0, 0, 102.7, -5
Double, 0, 0, 0, 0, 80.4, -6
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 91.1, -13
Single, 3, 1, 1, 0, 62.6, 25
Flyout, 1, 0, 0, 2, 84.8, 29
Single, 1, 0, 1, 2, 75.4, 34
Flyout, 1, 1, 0, 1, 81.1, 48
Walk, 4, 0, 0, 1, None, None
Single, 1, 2, 0, 0, 102.7, -5
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 72.9, -6
Sac Fly, 1, 1, 0, 0, 82.2, 39
GIDP, 1, 1, 1, 0, 82.6, -24
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 0, 1, 0, 73.7, -34
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 103.7, 34
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 1, 0, 104.7, -1
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 1, 80.6, -14
Flyout, 2, 0, 0, 1, 93.3, 47
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 2, 0, 0, 93.1, 50
Single, 1, 0, 0, 0, 98.7, 8
Double, 0, 0, 0, 0, 105.2, 9
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 104.7, None
Groundout, 1, 2, 0, 1, 61.2, -4
Groundout, 3, 2, 0, 0, 96.2, -12
Strikeout, 2, 0, 2, 1, None, None
Double, 2, 1, 0, 1, 102.9, 23
Single, 1, 0, 1, 0, 101.6, -1
Lineout, 1, 1, 0, 0, 88.9, 8
Groundout, 0, 0, 1, 0, 98.5, -10
Lineout, 0, 1, 0, 0, 102.3, 17
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 108.9, 3
Flyout, 0, 0, 0, 0, 91.0, 26
Single, 1, 1, 0, 0, 63.0, -51
Flyout, 1, 1, 0, 0, 89.1, 46
Flyout, 0, 1, 0, 0, 95.2, 45
Groundout, 2, 2, 0, 0, 99.0, -3
Single, 2, 1, 0, 1, 107.7, 6
Single, 1, 0, 0, 0, 103.5, None
Pop Out, 2, 1, 0, 0, 90.6, 64
Lineout, 1, 1, 0, 0, 103.4, 20
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 63.3, -67
Single, 0, 0, 0, 0, 62.8, 35
Groundout, 0, 1, 0, 0, 79.5, -28
Strikeout, 1, 0, 3, 1, None, None
Flyout, 0, 0, 0, 0, 102.7, 30
Walk, 4, 0, 0, 4, None, None
Strikeout, 0, 0, 2, 1, None, None
Home Run, 3, 0, 1, 2, 101.7, 25
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 0, 1, 1, 88.2, 14
Flyout, 0, 0, 0, 0, 94.2, 38
Double, 2, 1, 0, 1, 94.9, 26
Single, 0, 1, 0, 0, 103.8, 6
Pop Out, 0, 0, 0, 0, 74.5, 70
Groundout, 1, 0, 0, 1, 102.2, -13
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 83.4, 29
Strikeout, 1, 1, 2, 0, None, None
Fielders Choice, 1, 0, 0, 0, 84.0, -13
Single, 1, 0, 0, 0, 54.3, -77
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 0, 0, 0, 99.2, 34
Single, 1, 0, 0, 1, 74.0, 19
Lineout, 1, 1, 0, 0, 71.6, 13
Groundout, 0, 0, 0, 0, 43.7, -21
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 99.1, -18
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 94.0, 45
Single, 1, 1, 0, 0, 109.6, 7
Single, 3, 0, 2, 0, 105.4, 14
Pop Out, 1, 1, 1, 1, 77.8, 68
Flyout, 1, 1, 0, 0, 81.7, 30
Flyout, 1, 0, 2, 0, 86.8, 25
Double, 1, 1, 0, 0, 103.4, 20
Double, 2, 0, 0, 0, 109.7, 16
Groundout, 0, 1, 0, 0, 95.4, -8
Single, 1, 0, 0, 1, 85.9, 13
Groundout, 1, 0, 0, 3, 103.6, -7
Groundout, 0, 0, 0, 0, 83.9, -5
Strikeout, 3, 2, 0, 1, None, None
Home Run, 0, 1, 0, 0, 105.8, 31
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 102.1, 17
Triple, 0, 0, 0, 0, 99.9, 32
Groundout, 0, 0, 0, 0, 96.7, -6
Single, 1, 0, 0, 1, 103.0, 1
Strikeout, 1, 1, 2, 2, None, None
Flyout, 0, 0, 0, 0, 94.0, 28
Pop Out, 1, 0, 0, 0, 86.3, 57
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Sac Fly, 0, 1, 0, 0, 93.8, 17
Groundout, 0, 0, 0, 0, 85.9, -9
Walk, 4, 0, 1, 1, None, None
Double, 0, 1, 0, 0, 106.3, 21
Groundout, 3, 2, 0, 0, 90.2, -34
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 102.5, 38
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 59.4, -36
Lineout, 1, 1, 0, 0, 103.4, 14
Groundout, 1, 1, 0, 1, 72.0, -22
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 80.0, 13
Groundout, 2, 0, 1, 2, 84.7, -35
Groundout, 0, 1, 0, 1, 94.0, -6
Flyout, 2, 0, 1, 0, 83.4, 52
Double, 0, 1, 0, 0, 107.9, 10
Single, 3, 1, 1, 1, 90.4, -7
Groundout, 3, 0, 2, 0, 79.4, -11
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 91.0, 38
Groundout, 0, 1, 0, 0, 68.7, -26
Single, 3, 1, 1, 1, 106.3, 7
Single, 1, 0, 0, 0, 61.9, 28
Groundout, 3, 0, 2, 1, 95.6, -12
Flyout, 0, 0, 0, 0, 82.8, 40
Strikeout, 1, 2, 1, 1, None, None
Home Run, 0, 0, 0, 0, 101.5, 36
Pop Out, 3, 0, 0, 0, 89.2, 67
Double, 2, 1, 0, 1, 99.5, 24
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 0, 0, 0, 98.9, 39
Single, 1, 1, 0, 1, 101.6, -1
Walk, 4, 0, 1, 2, None, None
Sac Fly, 0, 0, 0, 0, 88.2, 28
Flyout, 1, 1, 0, 1, 91.8, 41
Flyout, 0, 1, 0, 0, 94.9, 27
Flyout, 1, 1, 0, 0, 90.6, 32
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 2, 0, 1, 94.3, 25
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Double, 1, 0, 1, 0, 103.3, 19
Strikeout, 2, 0, 3, 1, None, None
Flyout, 1, 1, 1, 0, 96.6, 28
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 1, 0, 1, 84.8, 49
Single, 0, 0, 0, 0, 92.6, 14
Pop Out, 1, 0, 0, 1, 72.1, 57
Flyout, 2, 0, 0, 0, 84.2, 62
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 106.3, -1
Home Run, 0, 1, 0, 0, 109.3, 25
Flyout, 1, 1, 0, 0, 83.6, 43
Single, 0, 0, 0, 0, 102.7, 7
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 71.7, 33
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 99.8, 31
Single, 0, 1, 0, 0, 87.0, -4
Single, 0, 0, 0, 0, 95.3, 3
Walk, 4, 0, 2, 0, None, None
Double, 0, 0, 0, 1, 73.9, 36
Single, 1, 1, 0, 1, 89.4, 16
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 76.7, 34
Single, 0, 0, 0, 0, 73.6, -19
Single, 3, 1, 1, 1, 90.2, 7
Strikeout, 2, 1, 1, 2, None, None
Double, 1, 1, 0, 0, 83.0, 26
Double, 0, 0, 0, 0, 109.2, 15
Groundout, 3, 0, 0, 4, 107.0, -25
Lineout, 0, 1, 0, 1, 104.9, 9
Flyout, 0, 0, 0, 0, 89.8, 54
Single, 0, 0, 0, 0, 98.8, None
Flyout, 0, 1, 0, 0, 93.7, 48
Groundout, 3, 1, 1, 0, 95.5, -17
Strikeout, 2, 3, 0, 2, None, None
Flyout, 2, 0, 0, 1, 85.0, 35
Groundout, 0, 1, 0, 0, 58.4, -43
