Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 0, 1, 1, 0, 97.2, -19
Pop Out, 0, 2, 0, 0, 60.1, 46
Single, 1, 2, 0, 1, 87.9, 13
Groundout, 1, 1, 0, 0, 82.2, -38
Double, 1, 0, 0, 0, 94.8, 53
Double, 2, 1, 0, 0, 89.6, 17
Single, 1, 1, 0, 0, 65.7, 25
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 87.5, 29
Groundout, 3, 0, 0, 3, 79.3, -17
Groundout, 1, 1, 0, 0, 49.6, -81
Pop Out, 2, 0, 0, 0, 74.1, 62
Home Run, 3, 1, 0, 0, 105.2, 23
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 105.0, -10
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 1, 0, 70.6, 29
Groundout, 0, 0, 0, 0, 59.1, 2
Pop Out, 0, 0, 0, 0, 78.9, 71
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 99.5, 32
Flyout, 1, 0, 0, 1, 87.3, 47
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 2, 0, 0, 79.3, 26
Double, 1, 1, 0, 0, 108.2, 7
Groundout, 3, 1, 0, 3, 66.0, -46
Flyout, 3, 1, 0, 3, 91.7, 50
Double, 0, 0, 0, 0, 104.3, 20
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 2, 0, 0, 94.5, 32
Flyout, 3, 0, 0, 5, 98.5, 34
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Single, 1, 0, 0, 0, 93.9, 17
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 29.2, -32
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 1, 1, 94.1, 12
Groundout, 1, 1, 0, 1, 81.5, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 1, 0, 95.0, 32
Groundout, 1, 2, 0, 3, 79.4, -8
Lineout, 2, 1, 0, 1, 97.8, 18
Groundout, 1, 1, 0, 0, 86.8, -16
Double Play, 1, 0, 0, 0, 94.9, 8
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 2, 86.4, 59
Pop Out, 3, 1, 0, 4, 85.9, 83
Groundout, 1, 1, 0, 0, 87.8, -4
Single, 1, 1, 0, 1, 83.1, 30
Flyout, 1, 0, 0, 0, 81.9, 37
Single, 2, 0, 1, 0, 97.3, 8
Groundout, 1, 2, 0, 2, 62.0, -10
Groundout, 3, 1, 0, 0, 75.4, -14
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 2, 0, 0, 76.9, 40
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Hit By Pitch, 1, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 83.5, -22
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 87.9, 45
Pop Out, 1, 0, 0, 0, 72.9, 74
Strikeout, 3, 1, 0, 6, None, None
Groundout, 3, 1, 0, 2, 90.6, -20
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 84.9, -5
Bunt Pop Out, 0, 0, 0, 0, 33.6, 79
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 80.0, 52
Flyout, 3, 2, 0, 0, 75.6, 55
Strikeout, 1, 2, 1, 3, None, None
Groundout, 3, 1, 1, 2, 90.7, 4
Flyout, 1, 0, 0, 0, 93.7, 27
Groundout, 2, 0, 0, 4, 89.8, -12
Single, 1, 1, 0, 1, 92.8, 14
Flyout, 1, 2, 0, 1, 102.3, 29
Walk, 4, 2, 0, 7, None, None
Single, 1, 1, 0, 2, 78.1, 9
Single, 1, 2, 0, 0, 99.2, -4
Single, 1, 1, 0, 1, 96.7, 12
Forceout, 2, 2, 0, 0, 85.3, -26
Flyout, 0, 1, 0, 0, 69.3, 35
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 84.9, 2
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 82.9, 72
Walk, 4, 1, 1, 1, None, None
Forceout, 1, 1, 0, 1, 94.3, 1
Double, 3, 2, 0, 0, 107.9, 12
Home Run, 2, 1, 0, 1, 101.2, 22
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 1, 2, 86.6, 51
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 85.8, 12
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 3, 0, 0, 2, 62.3, 54
Groundout, 1, 1, 0, 1, 94.3, 2
Strikeout, 3, 2, 1, 2, None, None
GIDP, 3, 1, 0, 0, 66.3, -49
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 1, 1, 77.7, 11
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 76.9, 44
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 1, 0, 1, 94.8, 33
Single, 0, 1, 1, 3, 45.2, -66
Single, 1, 1, 0, 0, 72.0, 26
Pop Out, 1, 0, 0, 0, 64.7, 39
Single, 1, 1, 0, 2, 74.1, 24
Lineout, 2, 2, 0, 2, 90.1, 24
Single, 1, 2, 0, 0, 66.1, -32
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 89.9, 52
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 80.9, -22
Groundout, 2, 0, 0, 1, 103.1, -12
Double, 3, 0, 0, 2, 106.1, 16
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 1, 0, 0, 108.5, 28
Flyout, 1, 2, 0, 2, 81.0, 43
Strikeout, 3, 2, 1, 2, None, None
Lineout, 1, 0, 0, 2, 95.9, 9
Strikeout, 3, 3, 0, 5, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 3, 2, 0, 0, 76.7, 46
Flyout, 2, 0, 0, 0, 80.7, 50
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 2, 0, 0, 90.7, 2
GIDP, 2, 1, 0, 1, 79.5, 7
Pop Out, 1, 1, 0, 0, 67.2, 37
Sac Fly, 0, 0, 1, 0, 103.8, 17
Pickoff Caught Stealing 2B, 2, 1, 0, 0, None, None
Lineout, 2, 1, 0, 0, 98.0, 22
Single, 1, 0, 0, 0, 99.7, 7
Walk, 4, 1, 0, 0, None, None
Single, 1, 2, 0, 1, 84.8, 21
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 68.3, -12
Single, 1, 2, 0, 2, 93.6, 11
Strikeout, 3, 2, 1, 1, None, None
Flyout, 1, 1, 1, 2, 87.0, 30
Lineout, 1, 1, 0, 0, 97.7, 21
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 94.4, -4
Double, 1, 0, 0, 1, 83.9, 9
Flyout, 1, 1, 0, 2, 84.2, 53
Strikeout, 1, 1, 1, 0, None, None
Groundout, 0, 0, 0, 1, 56.3, -29
Single, 3, 0, 0, 1, 93.7, 18
Strikeout, 2, 2, 1, 2, None, None
Groundout, 1, 1, 1, 2, 66.6, -16
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 0, 1, 0, 96.9, 55
Lineout, 0, 1, 0, 0, 90.2, 22
Single, 2, 1, 0, 1, 80.4, 22
Groundout, 1, 1, 0, 1, 63.5, 6
Home Run, 0, 2, 0, 0, 104.9, 23
Lineout, 2, 1, 0, 8, 88.8, 8
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 105.6, 6
Groundout, 1, 1, 0, 1, 95.3, -7
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 3, None, None
Single, 2, 1, 0, 2, 93.9, 18
Walk, 4, 2, 0, 0, None, None
Forceout, 0, 1, 0, 0, 64.2, 10
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 1, 80.6, -51
Sac Fly, 2, 2, 0, 0, 86.5, 44
Groundout, 1, 1, 0, 1, 101.5, -1
Field Error, 0, 0, 0, 0, 94.1, -1
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Double, 0, 1, 1, 0, 95.1, 26
Flyout, 2, 1, 0, 0, 95.9, 53
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 84.5, 27
Sac Bunt, 0, 0, 0, 0, 26.3, 38
Double, 1, 1, 0, 0, 68.8, 57
Walk, 4, 0, 0, 0, None, None
Single, 3, 2, 0, 2, 106.7, 2
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 1, 0, 1, 74.9, -15
Groundout, 2, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Field Error, 3, 1, 0, 0, 104.5, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 86.4, 4
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 1, 0, 87.6, -28
Sac Bunt, 1, 1, 0, 0, 30.5, -10
