Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 2, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 80.4, -1
Single, 1, 0, 0, 0, 107.0, 10
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 1, 84.3, 68
Flyout, 1, 0, 0, 2, 93.8, 37
Single, 1, 0, 0, 0, 71.4, 20
Flyout, 2, 1, 0, 0, 77.9, 55
Walk, 4, 1, 0, 2, None, None
Single, 1, 0, 2, 2, 70.4, 15
Flyout, 0, 1, 0, 1, 87.3, 33
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 91.5, 27
Single, 1, 1, 0, 0, 69.6, -49
Groundout, 3, 1, 0, 0, 94.6, 1
Walk, 4, 0, 2, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Lineout, 3, 1, 1, 2, 90.8, 20
Groundout, 1, 0, 1, 1, 90.0, -24
GIDP, 1, 1, 1, 1, 100.3, -5
Flyout, 0, 0, 0, 1, 94.9, 31
Groundout, 3, 2, 0, 0, 100.6, -18
Single, 0, 0, 1, 0, 96.5, 11
Flyout, 0, 0, 0, 1, 94.9, 31
Groundout, 3, 2, 0, 0, 100.6, -18
Single, 0, 0, 1, 0, 96.5, 11
Pop Out, 2, 0, 0, 2, 59.8, 50
GIDP, 0, 0, 1, 1, 78.9, -30
Pop Out, 1, 0, 0, 1, 68.5, 55
Lineout, 1, 0, 0, 0, 102.4, 16
Single, 0, 0, 0, 1, 91.4, 17
Lineout, 3, 1, 0, 2, 107.5, 14
Groundout, 1, 0, 0, 0, 107.3, -4
Single, 0, 0, 0, 0, 99.0, 9
Single, 3, 0, 0, 2, 97.4, 15
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 1, 0, 0, 1, 68.3, -32
Strikeout, 3, 0, 3, 2, None, None
Flyout, 0, 0, 0, 0, 77.0, 47
Double, 1, 1, 0, 0, 93.7, 16
GIDP, 2, 0, 0, 2, 79.3, 1
Pop Out, 0, 1, 1, 0, 83.4, 75
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Double, 2, 1, 1, 1, 79.2, 15
Double, 2, 1, 1, 0, 98.2, 39
Groundout, 3, 0, 0, 1, 73.1, -2
Double, 2, 1, 1, 0, 98.2, 39
Groundout, 3, 0, 0, 1, 73.1, -2
Lineout, 2, 0, 1, 0, 111.3, 8
Groundout, 2, 0, 2, 0, 88.2, -17
Groundout, 1, 1, 0, 0, 99.5, -20
Pop Out, 1, 0, 1, 0, 56.5, 41
Lineout, 1, 0, 0, 1, 88.2, 19
Double Play, 2, 0, 1, 1, 75.0, 49
Groundout, 2, 1, 0, 1, 67.7, -83
Flyout, 0, 0, 0, 0, 91.6, 57
Lineout, 0, 1, 0, 0, 103.8, 16
Single, 1, 0, 1, 0, 102.3, -6
Lineout, 1, 0, 2, 0, 97.6, 21
Single, 0, 0, 0, 0, 101.3, 4
Forceout, 1, 0, 0, 1, 82.6, -37
Strikeout, 3, 0, 3, 0, None, None
Forceout, 2, 1, 0, 1, 93.7, -17
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 111.3, 21
Single, 0, 1, 0, 0, 104.9, -12
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 0, 1, 6, 63.8, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Double, 2, 0, 0, 0, 103.7, 18
Single, 2, 0, 0, 0, 99.8, 6
Flyout, 1, 1, 0, 0, 85.3, 54
Groundout, 0, 1, 0, 0, 64.9, -72
Double, 0, 0, 0, 0, 111.1, 15
Walk, 4, 2, 0, 3, None, None
Groundout, 0, 0, 0, 0, 80.2, 10
Flyout, 0, 0, 0, 0, 102.8, 29
Groundout, 2, 0, 1, 3, 109.5, -5
Pop Out, 2, 0, 0, 0, 61.8, 63
Forceout, 1, 1, 0, 1, 82.6, -18
Lineout, 0, 1, 0, 1, 101.0, 22
Walk, 4, 0, 0, 3, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 85.1, 71
Lineout, 1, 1, 0, 1, 66.1, 21
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 78.8, -41
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 78.8, -41
Groundout, 0, 1, 0, 2, 97.4, -30
Groundout, 3, 0, 0, 2, 105.8, -3
Pop Out, 1, 1, 1, 0, 71.9, 78
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 0, 0, 1, 96.9, 5
Lineout, 0, 0, 0, 2, 87.5, 10
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 94.5, 16
Groundout, 1, 1, 1, 1, 60.6, 18
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 94.5, 16
Single, 1, 0, 2, 0, 93.0, 7
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 107.6, -3
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 85.5, 39
Double, 3, 1, 1, 1, 104.9, 19
GIDP, 1, 0, 0, 1, 100.6, -15
Flyout, 2, 0, 1, 0, 105.2, 45
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 93.9, 1
Single, 1, 0, 0, 1, 85.1, -20
Strikeout, 0, 1, 1, 2, None, None
Sac Fly, 1, 0, 1, 0, 86.7, 24
Groundout, 1, 0, 0, 4, 93.9, -23
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 1, 1, 0, 104.2, 3
Pop Out, 0, 0, 0, 0, 83.8, 65
Lineout, 1, 0, 1, 0, 90.3, 25
Groundout, 0, 1, 0, 0, 100.5, -13
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, 96.2, 52
GIDP, 0, 0, 0, 0, 100.9, -1
Groundout, 0, 0, 0, 0, 107.8, -26
Flyout, 0, 0, 0, 0, 91.7, 33
Single, 0, 1, 1, 0, 102.3, 10
Double, 0, 1, 0, 0, 110.2, 10
GIDP, 2, 0, 0, 1, 81.0, -1
Flyout, 1, 0, 1, 0, 77.2, 36
Flyout, 0, 0, 0, 0, 91.3, 40
Groundout, 0, 1, 0, 0, 73.9, None
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 97.1, -6
Groundout, 2, 1, 0, 0, 60.0, -31
Sac Fly, 1, 0, 0, 2, 86.6, 34
Single, 0, 1, 1, 1, 86.5, -20
Forceout, 0, 0, 0, 0, 79.4, 9
