Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 1, 2, 74.1, -8
GIDP, 0, 0, 1, 0, 93.0, 5
Strikeout, 3, 0, 2, 1, None, None
Double, 1, 0, 1, 0, 99.8, 19
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 0, 0, 1, 97.6, 39
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 5, None, None
Lineout, 1, 1, 0, 1, 99.4, 21
Sac Bunt, 0, 0, 0, 0, 42.3, -78
Lineout, 3, 1, 0, 0, 85.1, 27
Groundout, 2, 2, 0, 1, 50.4, -64
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 0, 0, 1, 79.6, 42
Strikeout, 0, 2, 0, 2, None, None
Single, 0, 1, 0, 0, 81.3, 18
Strikeout, 1, 3, 0, 1, None, None
Single, 1, 0, 0, 0, 76.7, 12
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 77.4, 26
Pop Out, 1, 0, 0, 0, 89.1, 59
Fielders Choice Out, 1, 0, 0, 0, 93.2, -11
Lineout, 1, 0, 1, 1, 79.2, 30
Pop Out, 0, 0, 0, 0, 88.3, 64
Pop Out, 2, 0, 0, 1, 60.6, 49
Single, 0, 0, 0, 0, 81.0, 21
Single, 0, 0, 0, 0, 102.3, 4
Pop Out, 2, 0, 0, 0, 94.9, 66
GIDP, 0, 0, 0, 0, 76.9, -6
Groundout, 2, 1, 0, 0, 107.7, -13
Groundout, 2, 0, 0, 2, 109.6, -19
Flyout, 0, 0, 0, 0, 89.2, 27
Single, 1, 1, 0, 0, 67.1, -22
Flyout, 1, 0, 0, 0, 87.0, 47
Strikeout, 2, 0, 2, 4, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 1, 65.7, 60
Lineout, 1, 1, 0, 0, 97.1, 21
Double, 3, 1, 1, 2, 84.3, 54
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 74.3, 48
Flyout, 0, 0, 0, 0, 78.2, 42
Pop Out, 3, 1, 0, 0, 53.3, 52
Pop Out, 0, 0, 0, 1, 62.3, 53
Strikeout, 1, 0, 3, 1, None, None
GIDP, 2, 1, 0, 2, 72.1, 10
Strikeout, 0, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 95.0, -10
Groundout, 1, 0, 0, 0, 92.7, -23
Groundout, 0, 0, 0, 0, 88.7, 4
Groundout, 1, 0, 2, 0, 93.5, 2
Double, 0, 0, 1, 0, 91.5, 38
Flyout, 1, 0, 0, 0, 95.5, 32
Single, 1, 1, 0, 0, 102.1, -8
Strikeout, 2, 0, 2, 2, None, None
Single, 0, 1, 0, 0, 69.6, 17
Groundout, 2, 0, 0, 0, 90.4, -33
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 1, 0, 1, 7, None, None
Flyout, 0, 0, 0, 0, 82.2, 50
Groundout, 0, 1, 0, 1, 102.8, 1
Single, 1, 0, 0, 0, 94.4, 6
Single, 1, 0, 1, 1, 102.0, -2
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 2, 101.5, -12
Walk, 4, 0, 1, 4, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 2, 0, 90.6, 7
Double, 0, 0, 0, 0, 102.2, 28
Home Run, 1, 1, 0, 0, 101.7, 29
Groundout, 2, 0, 1, 1, 96.5, -26
Groundout, 0, 0, 0, 1, 90.6, -39
Groundout, 2, 0, 0, 0, 54.7, 3
Groundout, 0, 1, 1, 0, 72.1, -4
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 86.9, 20
Double, 1, 0, 0, 0, 102.3, 12
Groundout, 0, 0, 0, 0, 54.8, -15
Strikeout, 0, 1, 2, 1, None, None
Double, 1, 0, 1, 0, 87.8, 15
Strikeout, 0, 1, 2, 1, None, None
Double, 1, 0, 1, 0, 87.8, 15
Flyout, 0, 0, 0, 0, 103.7, 28
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 1, 0, 1, 81.5, -41
Groundout, 1, 1, 0, 0, 77.7, -32
Double, 0, 1, 0, 0, 103.8, 8
GIDP, 2, 0, 2, 0, 100.6, -9
Strikeout, 1, 2, 0, 1, None, None
Forceout, 0, 0, 1, 1, 88.1, 1
GIDP, 0, 1, 0, 0, 99.7, -5
Lineout, 0, 0, 0, 0, 104.4, 18
Single, 1, 1, 0, 1, 103.6, 11
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 1, 1, 102.2, 25
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 79.6, 34
Home Run, 0, 0, 0, 0, 100.0, 33
Double, 1, 0, 0, 3, 96.4, 20
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Sac Fly, 0, 0, 0, 0, 104.1, 22
Lineout, 2, 0, 0, 0, 98.5, 17
Flyout, 1, 0, 0, 0, 98.4, 46
Forceout, 2, 1, 0, 3, None, None
Strikeout, 1, 0, 3, 1, None, None
Groundout, 1, 1, 0, 3, 91.0, -21
Walk, 4, 1, 0, 4, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 99.8, 14
Forceout, 1, 0, 0, 1, 95.7, -17
Groundout, 2, 1, 0, 1, 100.8, 4
Pop Out, 3, 0, 0, 1, 74.6, 76
Groundout, 2, 0, 0, 0, 104.4, -1
Flyout, 2, 1, 0, 1, 78.8, 36
Groundout, 0, 0, 0, 0, 63.2, -18
Lineout, 2, 0, 0, 1, 101.3, 10
Groundout, 2, 0, 0, 0, 104.4, -1
Flyout, 2, 1, 0, 1, 78.8, 36
Groundout, 0, 0, 0, 0, 63.2, -18
Lineout, 2, 0, 0, 1, 101.3, 10
Lineout, 0, 0, 1, 0, 82.7, 28
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 1, 0, 0, 89.9, -10
Single, 1, 0, 1, 2, 70.4, 28
Home Run, 2, 0, 0, 2, 102.4, 26
Single, 1, 0, 0, 4, 72.3, 10
Double, 1, 0, 1, 0, 89.4, 16
Single, 1, 0, 0, 0, 86.9, None
Single, 2, 1, 0, 1, 83.3, 2
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 1, 0, 80.1, 13
Groundout, 1, 0, 0, 1, 75.0, -22
Pop Out, 1, 0, 0, 0, 58.8, 48
Strikeout, 0, 0, 1, 3, None, None
