Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 1, 1, 0, 0, 110.5, 23
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
GIDP, 1, 0, 0, 0, 96.6, -3
Double, 1, 1, 1, 1, 105.6, 5
Forceout, 1, 1, 0, 0, 59.0, -41
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 79.9, 6
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 2, 0, 98.7, 19
Single, 0, 0, 0, 0, 104.0, -2
Fielders Choice Out, 1, 0, 1, 0, 83.9, -16
Home Run, 1, 1, 1, 0, 103.7, 36
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Double, 1, 0, 0, 0, 103.5, 25
Sac Fly, 3, 2, 0, 0, 79.2, 45
Lineout, 0, 0, 0, 1, 95.0, 21
Single, 2, 0, 1, 2, 105.9, 13
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 1, 1, 0, 106.8, 11
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 2, 0, 0, 93.0, 21
Flyout, 1, 1, 1, 0, 76.5, 38
Groundout, 3, 1, 1, 0, 102.0, 2
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 73.3, -18
Lineout, 0, 1, 0, 0, 98.0, 20
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 2, 0, 79.8, -6
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 1, 0, 1, 0, 92.8, 72
Lineout, 0, 0, 0, 0, 70.3, 8
Double, 2, 1, 0, 0, 78.8, -6
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 87.1, 52
Groundout, 1, 1, 0, 1, 69.6, 9
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 1, 0, 80.0, 59
Walk, 4, 0, 2, 2, None, None
Single, 3, 1, 0, 0, 95.2, -5
Sac Fly Double Play, 1, 0, 0, 1, 78.2, 29
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 104.2, 34
Groundout, 3, 0, 0, 3, 75.8, -22
Home Run, 0, 0, 0, 0, 104.8, 33
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 1, 75.1, 10
Flyout, 0, 0, 2, 0, 103.1, 26
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 1, 1, 0, 86.0, 41
Strikeout, 2, 3, 0, 1, None, None
Flyout, 0, 0, 0, 0, 94.3, 52
Home Run, 1, 0, 0, 1, 109.1, 26
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 2, 0, 0, 73.8, -49
Forceout, 2, 1, 0, 1, 76.3, -19
Strikeout, 1, 0, 3, 0, None, None
Walk, 3, 0, 0, 3, None, None
Groundout, 0, 0, 0, 1, 64.2, -13
Flyout, 1, 0, 0, 0, 82.0, 57
Double, 0, 0, 0, 0, 104.3, 22
Strikeout, 1, 0, 3, 0, None, None
Field Error, 3, 1, 0, 0, 91.7, -20
Lineout, 0, 0, 0, 0, 86.0, 23
Strikeout, 2, 0, 1, 1, None, None
Groundout, 1, 1, 0, 0, 91.0, -15
Home Run, 0, 0, 0, 0, 113.7, 19
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 1, 0, 0, 84.5, 30
Groundout, 2, 1, 0, 0, 77.9, -27
Home Run, 1, 1, 0, 1, 105.1, 22
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 2, 0, 83.3, -33
Single, 2, 1, 0, 0, 106.2, 2
Single, 1, 0, 1, 0, 100.9, 15
