Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 102.1, -12
Groundout, 2, 1, 1, 0, 84.2, 1
Groundout, 1, 0, 0, 1, 104.4, -16
Strikeout, 3, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 104.6, 6
Flyout, 3, 1, 0, 1, 91.2, 26
Flyout, 1, 0, 0, 0, 80.3, 37
Double, 0, 0, 2, 0, 91.3, 9
Single, 1, 1, 0, 0, 74.0, 23
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 80.3, -1
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 1, None, None
Flyout, 1, 0, 1, 1, 85.4, 46
Walk, 4, 0, 1, 1, None, None
Double Play, 2, 0, 1, 0, 94.5, 21
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 1, 0, 95.0, 40
Sac Bunt, 2, 0, 0, 0, 28.4, -34
Groundout, 0, 1, 0, 0, 45.2, -87
Single, 2, 1, 0, 0, 100.8, -4
Flyout, 1, 2, 0, 0, 75.1, 33
Forceout, 2, 0, 0, 1, 102.5, -6
Forceout, 2, 0, 0, 0, 80.7, 5
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 65.4, -27
Groundout, 1, 1, 0, 0, 65.1, -14
Pop Out, 3, 1, 0, 1, 85.4, 64
Lineout, 1, 0, 0, 0, 106.7, 14
Pop Out, 0, 0, 0, 0, 85.0, 59
Strikeout, 2, 0, 3, 0, None, None
GIDP, 1, 0, 0, 0, 96.3, -5
Groundout, 3, 1, 0, 0, 89.4, -14
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 1, 0, 1, 66.6, 34
Single, 0, 1, 0, 0, 96.7, -19
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 2, 89.3, 6
Flyout, 1, 2, 0, 0, 96.3, 34
Strikeout, 2, 2, 1, 3, None, None
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 3, 0, 2, 4, None, None
Groundout, 0, 1, 0, 0, 96.7, 1
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 0, 0, 1, 98.6, -8
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 1, 0, 1, 3, None, None
Double, 0, 1, 0, 1, 82.7, 19
Double, 0, 0, 0, 0, 109.3, 14
Flyout, 0, 0, 0, 1, 100.0, 34
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 84.4, -42
Groundout, 1, 0, 1, 1, 101.5, -34
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 81.8, -8
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 60.0, -62
Flyout, 0, 0, 0, 0, 84.8, 28
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 1, 1, 66.6, 21
Groundout, 1, 0, 1, 1, 101.5, -34
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 81.8, -8
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 0, 88.6, 57
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 0, 1, 1, 88.8, 27
Single, 1, 1, 0, 0, 93.9, 11
