Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 1, 0, 1, 82.1, 48
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 1, 97.0, -6
Flyout, 2, 0, 0, 0, 98.8, 24
Pop Out, 1, 0, 0, 0, 77.9, 61
Flyout, 0, 0, 0, 1, 72.4, 28
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 3, 0, 0, 0, 99.9, -4
Flyout, 1, 0, 1, 0, 93.7, 29
Flyout, 1, 0, 0, 1, 89.9, 60
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 1, 0, 0, 86.4, -22
Strikeout, 2, 0, 2, 2, None, None
Lineout, 1, 0, 0, 0, 94.2, 20
Flyout, 0, 1, 0, 0, 92.5, 30
Hit By Pitch, 1, 1, 0, 0, None, None
Single, 1, 0, 1, 0, 91.7, 17
Single, 0, 0, 0, 0, 102.6, 5
Single, 0, 0, 0, 1, 98.9, 3
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 95.3, 48
Single, 2, 1, 0, 0, 98.8, 22
Groundout, 0, 1, 0, 2, 81.7, 1
Flyout, 2, 1, 0, 0, 89.5, 43
Lineout, 2, 2, 0, 1, 97.0, 19
Flyout, 1, 0, 0, 0, 74.8, 35
Field Error, 0, 0, 0, 0, 80.6, -31
Flyout, 2, 1, 0, 1, 101.1, 29
Flyout, 2, 1, 0, 0, 76.7, 40
Single, 0, 0, 0, 0, 102.0, 21
Pop Out, 1, 0, 0, 0, 60.9, 57
Groundout, 3, 1, 0, 3, 91.6, -12
Flyout, 2, 1, 0, 0, 76.7, 40
Single, 0, 0, 0, 0, 102.0, 21
Pop Out, 1, 0, 0, 0, 60.9, 57
Groundout, 3, 1, 0, 3, 91.6, -12
Pop Out, 1, 0, 1, 0, 86.6, 66
Walk, 4, 0, 0, 1, None, None
Lineout, 3, 1, 1, 0, 100.6, 17
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 89.2, -9
Strikeout, 2, 1, 1, 4, None, None
Forceout, 3, 0, 1, 0, 96.1, -10
Walk, 4, 2, 0, 0, None, None
Pop Out, 2, 0, 0, 2, 65.8, 66
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 0, 0, 0, 97.6, 10
Flyout, 0, 1, 0, 0, 89.6, 53
Home Run, 1, 0, 0, 0, 105.1, 28
Lineout, 3, 0, 0, 1, 81.0, 28
Double, 1, 0, 0, 0, 94.4, 14
Flyout, 3, 1, 0, 1, 96.5, 46
Groundout, 0, 0, 0, 0, 81.2, -37
Walk, 4, 1, 1, 1, None, None
Lineout, 2, 1, 1, 0, 81.1, 10
Groundout, 2, 0, 0, 0, 83.8, -25
Home Run, 2, 0, 0, 0, 105.7, 25
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 90.1, 33
Groundout, 2, 0, 0, 0, 68.5, -43
Single, 1, 0, 0, 1, 97.9, -1
Flyout, 3, 2, 0, 0, 98.1, 33
Flyout, 1, 1, 0, 0, 61.9, 30
Flyout, 1, 1, 0, 0, 72.8, 44
Lineout, 0, 0, 0, 0, 85.8, 27
Walk, 4, 1, 1, 0, None, None
Single, 2, 0, 1, 0, 92.0, 15
Groundout, 2, 2, 0, 0, 96.0, -4
Flyout, 3, 1, 0, 0, 101.9, 23
Flyout, 2, 0, 0, 0, 89.1, 48
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 0, 0, 0, 99.5, 24
Single, 2, 1, 0, 0, 94.8, -7
Groundout, 0, 0, 0, 0, 40.1, -32
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 3, None, None
Groundout, 3, 1, 0, 0, 80.5, -31
Flyout, 2, 0, 1, 3, 84.0, 30
Double, 3, 1, 0, 0, 105.8, 15
Single, 2, 1, 1, 0, 76.5, -2
Pop Out, 3, 1, 0, 1, 77.1, 77
Flyout, 0, 0, 0, 0, 94.5, 33
GIDP, 1, 2, 0, 0, 74.4, -3
Single, 0, 1, 0, 1, 103.7, 11
Double, 2, 0, 0, 0, 102.9, 18
Single, 2, 1, 1, 0, 74.6, 24
Strikeout, 2, 0, 2, 3, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 82.4, 25
Walk, 4, 0, 0, 1, None, None
Lineout, 2, 2, 0, 1, 99.8, 17
Single, 0, 0, 0, 0, 77.6, 4
Flyout, 1, 1, 0, 0, 101.3, 31
Flyout, 1, 1, 1, 0, 88.9, 44
Lineout, 0, 0, 0, 0, 78.5, 11
Groundout, 2, 2, 0, 0, 96.6, 2
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 72.9, 19
Home Run, 3, 0, 0, 1, 98.9, 34
Pop Out, 3, 1, 0, 3, 71.6, 79
Double, 3, 2, 0, 2, 98.7, 23
GIDP, 1, 1, 0, 0, 81.4, -8
Walk, 4, 1, 0, 2, None, None
Forceout, 0, 0, 0, 0, 98.7, -8
Flyout, 2, 1, 0, 3, 81.5, 46
Pop Out, 3, 0, 0, 1, 72.7, 63
Groundout, 3, 1, 0, 1, 99.5, 3
Field Error, 2, 0, 1, 0, 75.2, -23
Flyout, 3, 0, 1, 0, 90.2, 56
Lineout, 1, 0, 0, 0, 103.0, 19
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 2, 0, 0, 95.8, 29
Flyout, 0, 1, 0, 0, 90.9, 51
Groundout, 1, 1, 1, 0, 102.0, 2
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 1, 1, 91.0, -12
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 2, 0, 1, 94.6, 17
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 1, 1, 0, 88.1, 53
Flyout, 0, 0, 0, 0, 89.4, 37
Groundout, 1, 0, 0, 0, 77.5, -34
Groundout, 0, 1, 0, 0, 82.7, -3
Single, 1, 1, 0, 0, 71.6, 27
Groundout, 0, 1, 0, 0, 85.5, -9
Lineout, 3, 2, 0, 0, 103.2, 8
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 88.5, 44
Groundout, 3, 1, 0, 1, 98.2, 4
GIDP, 3, 0, 0, 1, 80.8, -5
Flyout, 0, 1, 0, 0, 71.1, 46
Groundout, 2, 1, 0, 0, 80.8, -8
Home Run, 1, 0, 0, 0, 102.2, 35
Groundout, 0, 2, 0, 1, 45.6, 6
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 89.5, -10
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 91.5, 37
Flyout, 2, 0, 0, 0, 90.3, 44
Pop Out, 1, 0, 0, 0, 81.7, 67
Groundout, 0, 0, 0, 0, 78.3, 2
Flyout, 0, 1, 0, 2, 78.1, 32
Pop Out, 0, 0, 0, 0, 81.0, 66
Lineout, 2, 0, 0, 1, 94.5, 22
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 1, 102.2, None
Triple, 1, 2, 0, 0, 97.6, 11
Flyout, 0, 0, 0, 0, 94.9, 26
Flyout, 2, 0, 0, 0, 95.6, 36
Groundout, 0, 1, 0, 1, 66.4, 2
Single, 0, 1, 0, 0, 100.8, 10
Single, 1, 0, 1, 1, 61.1, 42
GIDP, 0, 0, 0, 0, 92.8, -28
Pop Out, 1, 1, 0, 0, 69.1, 57
Lineout, 0, 1, 0, 0, 99.6, 23
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 0, 2, 0, 74.2, -12
GIDP, 1, 1, 0, 1, 68.4, -19
Pop Out, 1, 0, 0, 1, 70.3, 54
Pop Out, 3, 1, 0, 1, 76.9, 62
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 1, 0, 95.2, 16
Groundout, 0, 2, 0, 0, 101.0, -10
Single, 1, 0, 0, 0, 77.7, 25
Flyout, 2, 1, 0, 1, 95.4, 30
Flyout, 0, 1, 0, 0, 91.3, 27
Forceout, 0, 0, 1, 3, 76.1, -12
Single, 3, 2, 0, 0, 84.5, 16
Groundout, 0, 0, 0, 0, 60.3, -31
Groundout, 0, 1, 0, 0, 92.3, -10
Flyout, 1, 1, 0, 0, 79.8, 35
Lineout, 1, 1, 1, 1, 94.7, 16
Groundout, 3, 1, 0, 0, 100.0, -1
Single, 0, 0, 0, 0, 100.7, 20
Home Run, 0, 0, 0, 0, 94.9, 28
Flyout, 1, 0, 0, 0, 94.7, 35
Hit By Pitch, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Sac Fly, 0, 1, 0, 0, 85.2, 30
Home Run, 3, 1, 0, 1, 97.4, 32
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 104.5, 8
Double, 1, 0, 0, 0, 95.2, 32
Flyout, 0, 1, 0, 0, 86.1, 43
Strikeout, 3, 1, 1, 4, None, None
Pop Out, 2, 0, 0, 0, 70.5, 66
Pop Out, 1, 1, 0, 0, 75.4, 69
Single, 0, 0, 0, 0, 96.1, 7
Single, 3, 1, 0, 1, 76.4, 17
Flyout, 0, 0, 0, 0, 94.8, 41
Pop Out, 0, 1, 0, 0, 62.5, 55
Groundout, 3, 2, 0, 2, 90.8, -22
GIDP, 0, 1, 0, 0, 79.3, -13
Groundout, 1, 0, 1, 1, 69.2, 15
Lineout, 3, 1, 0, 0, 106.2, 10
Strikeout, 3, 2, 0, 1, None, None
Flyout, 3, 1, 0, 0, 98.3, 39
Pop Out, 3, 1, 0, 0, 89.6, 61
Flyout, 2, 1, 0, 0, 95.7, 36
Single, 1, 1, 0, 0, 92.4, -6
Single, 0, 1, 0, 0, 97.0, -3
Lineout, 0, 0, 0, 0, 99.9, 19
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 1, 90.1, 27
Strikeout, 1, 1, 0, 2, None, None
Flyout, 2, 1, 0, 0, 95.3, 33
Flyout, 2, 1, 0, 1, 88.1, 43
Double, 1, 0, 0, 0, 102.6, 20
Groundout, 3, 1, 0, 1, 83.5, 1
Single, 0, 2, 0, 0, 65.9, 35
Single, 2, 1, 0, 1, 70.4, 38
Flyout, 2, 1, 0, 0, 95.7, 41
Groundout, 0, 0, 0, 0, 95.5, -13
Single, 3, 1, 0, 1, 92.2, 10
Flyout, 2, 2, 0, 1, 97.4, 28
Single, 2, 2, 0, 0, 101.5, -9
Double, 1, 0, 0, 0, 103.2, 18
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 0, 0, 1, 91.5, 28
Single, 1, 1, 0, 0, 90.3, 19
Flyout, 2, 0, 0, 2, 87.0, 35
Pop Out, 1, 1, 0, 0, 72.1, 65
