Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 0, 0, 0, 64.1, -3
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 0, 1, 2, 105.8, 7
Single, 1, 0, 1, 0, 103.9, 7
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 1, 1, 0, 105.0, 19
Single, 0, 1, 1, 0, 62.1, -42
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 91.3, 2
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 1, 1, 96.3, 41
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 49.0, -47
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Forceout, 1, 0, 0, 1, 85.6, -9
Forceout, 2, 0, 0, 2, 67.7, -1
Flyout, 1, 0, 0, 0, 99.9, 41
Flyout, 0, 0, 0, 0, 90.0, 58
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Pop Out, 0, 1, 0, 1, 56.3, 41
Groundout, 1, 1, 0, 1, 93.0, -3
Single, 3, 0, 0, 0, 68.1, 10
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 69.1, 26
Strikeout, 2, 2, 1, 1, None, None
Lineout, 0, 0, 1, 0, 86.2, 20
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 27.2, -42
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 0, 1, 0, 104.8, 25
Single, 0, 1, 0, 0, 78.6, 7
Forceout, 1, 1, 0, 0, 69.6, -8
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 96.6, 45
Flyout, 0, 1, 0, 0, 98.3, 44
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 4, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 1, 0, 1, 0, 86.5, -5
Strikeout, 0, 0, 2, 1, None, None
Groundout, 3, 0, 1, 1, 100.7, -13
Field Error, 2, 1, 1, 0, 86.3, None
Home Run, 0, 0, 0, 0, 105.5, 31
Flyout, 1, 0, 0, 0, 101.8, 30
Double, 0, 0, 0, 0, 98.8, 16
Home Run, 1, 0, 0, 0, 103.0, 32
Pop Out, 2, 1, 1, 1, 67.8, 75
Home Run, 1, 0, 0, 0, 104.1, 30
Lineout, 0, 0, 0, 0, 89.3, 12
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 0, 0, 2, 101.2, -1
Triple, 0, 0, 0, 0, 102.5, 29
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 97.8, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 92.5, 43
Lineout, 2, 0, 0, 0, 69.0, 12
Single, 1, 0, 1, 0, 68.6, -48
Single, 0, 0, 0, 0, 30.8, -9
Strikeout, 1, 0, 3, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Double, 1, 0, 1, 0, 83.8, -6
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 85.8, 38
Walk, 4, 1, 1, 0, None, None
GIDP, 1, 1, 1, 0, 103.7, -8
Groundout, 2, 0, 0, 1, 89.8, -18
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 1, 0, 69.2, -41
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 87.4, -9
Single, 1, 1, 0, 0, 110.9, 15
Lineout, 1, 0, 0, 0, 82.4, 28
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 2, 0, 93.4, 25
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 100.1, 38
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 66.4, -13
Single, 0, 1, 0, 0, 84.7, -23
Strikeout, 0, 0, 1, 2, None, None
Flyout, 2, 1, 1, 0, 96.4, 54
Single, 1, 1, 1, 0, 102.5, 7
Single, 0, 1, 0, 0, 71.1, 12
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 64.2, -28
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Single, 1, 0, 1, 1, 85.8, 19
Strikeout, 2, 0, 3, 1, None, None
Sac Fly, 1, 0, 1, 1, 90.7, 27
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 87.4, -6
Flyout, 0, 1, 0, 0, 97.3, 39
Groundout, 1, 0, 2, 0, 89.2, 4
Strikeout, 0, 3, 0, 1, None, None
Groundout, 0, 0, 0, 0, 73.9, -23
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 89.6, -20
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 98.4, 39
Lineout, 3, 1, 0, 0, 100.5, 10
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 59.4, -35
Lineout, 2, 0, 0, 0, 92.5, 10
Lineout, 0, 0, 0, 1, 105.6, 7
Strikeout, 2, 0, 2, 1, None, None
Forceout, 1, 0, 0, 0, 90.2, -18
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 87.6, -45
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 102.8, -2
Lineout, 0, 0, 0, 0, 70.2, 14
Lineout, 1, 0, 0, 0, 106.9, 12
Double, 1, 0, 0, 1, 109.4, 16
Groundout, 3, 2, 0, 0, 97.7, 1
Groundout, 0, 0, 0, 0, 52.5, -58
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 104.1, -14
Forceout, 1, 0, 0, 0, 99.6, 1
Lineout, 2, 0, 0, 1, 84.3, 25
Walk, 4, 0, 1, 4, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 89.4, -25
Pop Out, 3, 0, 1, 3, 94.9, 68
Single, 1, 0, 0, 0, 98.1, 13
Groundout, 0, 0, 0, 0, 86.1, -39
Single, 2, 0, 0, 0, 97.3, -7
Flyout, 2, 0, 0, 0, 102.5, 24
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 2, 0, 90.0, 10
Pop Out, 2, 0, 0, 2, 49.2, 49
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 85.9, 27
Walk, 4, 0, 1, 3, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 0, 0, 1, 39.8, 36
Home Run, 0, 0, 1, 0, 96.3, 33
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 85.6, 23
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Forceout, 2, 0, 1, 1, 93.2, -16
Home Run, 1, 0, 0, 0, 104.6, 31
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 1, 0, 75.7, 60
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Single, 2, 0, 1, 1, 82.2, 11
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 105.3, 1
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 76.2, 55
Sac Bunt, 0, 0, 0, 0, 35.1, -62
Flyout, 2, 0, 0, 1, 88.7, 53
Strikeout, 2, 0, 1, 2, None, None
Field Error, 2, 1, 0, 2, 98.1, -4
Flyout, 2, 0, 0, 0, 93.9, 50
Flyout, 1, 0, 0, 1, 95.4, 51
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 77.7, 2
Sac Fly, 0, 0, 0, 0, 96.7, 38
Sac Fly, 0, 1, 0, 0, 91.2, 36
Hit By Pitch, 2, 0, 0, 0, None, None
Single, 2, 0, 1, 2, 103.9, -4
GIDP, 1, 0, 0, 1, 101.1, -6
Flyout, 1, 1, 0, 0, 103.2, 27
