Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 2, None, None
Flyout, 1, 1, 0, 1, 86.5, 32
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 0, 0, 1, 83.3, 27
Single, 0, 1, 1, 0, 99.0, 11
Groundout, 0, 1, 0, 0, 98.6, 3
Double, 1, 2, 0, 0, 104.4, 18
Walk, 4, 1, 0, 2, None, None
Single, 3, 0, 1, 1, 99.8, None
Strikeout, 0, 3, 0, 1, None, None
Flyout, 3, 0, 1, 2, 91.5, 37
Groundout, 2, 1, 0, 0, 64.5, -25
Single, 1, 1, 0, 0, 102.9, -2
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 2, 0, 1, 104.6, 13
Flyout, 0, 0, 0, 0, 92.2, 31
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 90.8, 70
Strikeout, 0, 1, 2, 0, None, None
Field Error, 1, 1, 0, 0, 86.7, -7
Single, 0, 0, 0, 1, 101.8, -11
Flyout, 3, 1, 1, 0, 92.3, 25
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 0, 1, 58.9, 1
Groundout, 0, 0, 0, 0, 59.9, -42
Flyout, 1, 0, 0, 0, 100.4, 37
Home Run, 0, 0, 0, 0, 103.4, 26
Lineout, 2, 0, 0, 1, 100.6, 19
Flyout, 0, 0, 0, 1, 99.3, 57
Double, 2, 1, 0, 0, 109.0, 16
Single, 1, 0, 0, 0, 105.6, 11
Pop Out, 0, 0, 0, 0, 81.9, 80
Flyout, 3, 2, 0, 0, 78.2, 36
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 1, 93.4, 8
Groundout, 2, 0, 0, 0, 98.4, -10
Single, 0, 1, 0, 1, 98.3, 17
Strikeout, 0, 1, 0, 1, None, None
Groundout, 1, 1, 1, 3, 64.4, -56
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 86.9, 3
Single, 1, 1, 0, 0, 81.7, 21
Strikeout, 3, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 109.1, 6
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 103.2, 15
Single, 2, 1, 0, 0, 89.8, -21
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 94.3, -2
Single, 0, 0, 0, 1, 103.2, 9
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 3, 1, 0, 0, 74.9, 15
Single, 1, 0, 0, 0, 87.5, -64
Single, 3, 1, 0, 1, 105.3, -1
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 74.6, 6
Single, 1, 0, 1, 0, 105.9, 7
Groundout, 3, 2, 0, 0, 81.0, -19
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 98.3, -8
Flyout, 0, 0, 0, 0, 92.2, 33
Single, 0, 0, 0, 0, 72.1, 43
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 2, 3, None, None
Groundout, 1, 0, 1, 0, 62.8, -74
Home Run, 1, 1, 0, 0, 105.3, 32
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 1, 0, 0, 40.0, -21
Forceout, 2, 0, 0, 1, 69.5, -19
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 102.7, -5
Flyout, 0, 1, 1, 0, 91.5, 49
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 94.9, 10
Groundout, 1, 0, 0, 0, 102.3, -11
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 92.7, 30
Walk, 4, 2, 0, 1, None, None
Groundout, 3, 2, 0, 0, 98.7, -26
Groundout, 1, 1, 0, 1, 97.2, -8
Hit By Pitch, 3, 1, 1, 1, None, None
Home Run, 1, 1, 0, 1, 105.5, 26
Lineout, 3, 0, 0, 0, 107.9, 17
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 0, 1, 103.0, 3
Flyout, 0, 1, 0, 0, 103.9, 37
Groundout, 0, 0, 0, 1, 78.8, -24
Pop Out, 0, 0, 0, 0, 63.9, 58
Double, 0, 1, 0, 0, 96.5, 34
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Home Run, 1, 0, 0, 0, 109.6, 29
Groundout, 1, 0, 1, 0, 71.7, -6
Strikeout, 3, 2, 0, 2, None, None
Home Run, 1, 0, 0, 0, 109.6, 29
Groundout, 1, 0, 1, 0, 71.7, -6
Flyout, 0, 0, 0, 0, 105.8, 45
Flyout, 2, 1, 0, 0, 98.5, 42
Flyout, 0, 0, 0, 1, 95.3, 52
Flyout, 0, 0, 0, 0, 88.1, 32
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 1, 106.4, -10
Flyout, 0, 0, 1, 0, 74.8, 50
Strikeout, 0, 0, 3, 2, None, None
Flyout, 0, 0, 0, 1, 104.8, 25
Strikeout, 2, 2, 1, 2, None, None
Flyout, 1, 1, 0, 1, 86.5, 32
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 1, 1, 97.0, -6
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 94.0, 50
Home Run, 1, 0, 0, 0, 109.1, 22
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 95.3, -3
Groundout, 2, 1, 0, 0, 57.4, -34
Flyout, 3, 0, 1, 3, 90.3, 37
Groundout, 0, 0, 0, 2, 88.7, 4
Walk, 4, 1, 1, 0, None, None
