Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 95.2, -7
Pop Out, 1, 0, 1, 0, 76.1, 67
Walk, 4, 1, 1, 0, None, None
Sac Fly, 2, 0, 0, 0, 82.7, 29
Walk, 4, 1, 1, 0, None, None
Single, 3, 1, 0, 0, 96.9, 14
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 3, 1, 0, 0, 95.4, 52
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 99.2, 29
Groundout, 1, 1, 1, 0, 87.5, 3
Home Run, 1, 0, 0, 1, 107.0, 26
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 0, 1, 5, 96.4, -12
Groundout, 1, 0, 0, 0, 102.6, -1
Single, 0, 0, 0, 0, 40.7, -20
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, 91.3, -4
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 102.6, -1
Single, 0, 0, 0, 0, 40.7, -20
Groundout, 2, 0, 0, 0, 89.3, -14
Double, 0, 0, 0, 0, 94.8, 21
Flyout, 0, 0, 0, 2, 95.1, 31
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
Pop Out, 1, 0, 1, 0, 69.1, 75
Hit By Pitch, 2, 0, 2, 0, None, None
Double, 2, 1, 0, 0, 83.9, 29
Single, 1, 0, 0, 0, 101.3, 7
Walk, 4, 0, 2, 1, None, None
Groundout, 3, 0, 1, 1, 92.0, -9
Walk, 4, 1, 0, 2, None, None
Lineout, 0, 0, 1, 0, 107.4, 10
Groundout, 1, 0, 0, 0, 64.2, -43
Flyout, 1, 1, 0, 1, 83.2, 35
Single, 2, 0, 1, 2, 73.8, 22
Groundout, 0, 0, 1, 1, 56.9, -54
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 0, 1, 0, 87.8, -19
Strikeout, 3, 1, 1, 0, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 2, 0, 0, 0, 85.7, -13
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 1, 1, 0, 93.0, -14
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 95.2, -7
Pop Out, 1, 0, 1, 0, 76.1, 67
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Catcher Interference, 1, 0, 2, 0, None, None
Lineout, 0, 0, 0, 0, 100.2, 19
Home Run, 0, 0, 0, 0, 107.2, 35
Single, 2, 0, 2, 0, 95.5, 7
Home Run, 2, 1, 0, 2, 100.2, 29
GIDP, 0, 0, 1, 1, 84.6, -16
Home Run, 3, 1, 1, 1, 103.9, 33
Flyout, 2, 0, 0, 1, 101.8, 34
Flyout, 0, 1, 0, 0, 76.3, 33
Groundout, 1, 1, 0, 0, 94.1, -11
Lineout, 1, 0, 0, 1, 105.3, 10
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 108.3, 27
Strikeout, 2, 2, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 4, 70.1, 29
Flyout, 2, 1, 0, 0, 107.0, 34
GIDP, 0, 1, 0, 0, 89.1, -3
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 1, 0, 1, 1, 80.0, 67
Home Run, 1, 0, 0, 0, 101.6, 41
Single, 2, 1, 0, 3, 104.7, 15
Sac Bunt, 0, 0, 0, 0, 52.7, -72
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 96.0, 58
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 2, 102.2, 8
Strikeout, 1, 1, 2, 0, None, None
Double, 3, 1, 0, 0, 103.6, 5
Double, 1, 0, 0, 1, 99.1, 21
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 0, 0, 1, 90.9, 6
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 1, 0, 1, None, None
Double, 1, 0, 1, 0, 86.2, 25
Strikeout, 1, 0, 3, 1, None, None
Single, 0, 1, 0, 0, 106.2, 14
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 1, 0, 1, 0, 75.1, 41
Flyout, 1, 0, 0, 0, 102.7, 41
Single, 0, 0, 0, 0, 85.5, 14
Strikeout, 1, 0, 1, 2, None, None
Home Run, 2, 0, 0, 0, 105.2, 31
Hit By Pitch, 1, 0, 0, 2, None, None
Home Run, 1, 0, 0, 1, 98.9, 43
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 82.9, -35
Home Run, 0, 0, 0, 0, 105.1, 26
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 96.1, -10
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 1, 0, 93.2, 61
Home Run, 0, 0, 0, 0, 108.8, 21
Groundout, 2, 0, 2, 1, 88.0, -13
Strikeout, 3, 1, 2, 1, None, None
Single, 2, 0, 1, 1, 96.9, 3
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 2, 63.3, 63
Lineout, 2, 1, 0, 1, 101.7, 20
Flyout, 1, 1, 0, 0, 102.1, 37
Strikeout, 2, 0, 2, 1, None, None
Home Run, 0, 0, 0, 1, 105.2, 27
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 3, 1, 1, 3, 94.8, 15
Groundout, 2, 1, 0, 0, 105.2, -3
Walk, 4, 0, 1, 0, None, None
Double, 0, 0, 1, 0, 90.3, 30
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 1, 1, 89.0, -22
Single, 0, 0, 0, 1, 80.1, 18
Single, 0, 1, 0, 1, 96.0, 6
Double, 2, 0, 2, 0, 107.6, 14
Groundout, 0, 0, 0, 1, 92.7, -23
Pop Out, 2, 0, 1, 0, 82.2, 65
Groundout, 1, 0, 0, 1, 60.9, 8
Hit By Pitch, 1, 0, 0, 0, None, None
GIDP, 2, 0, 1, 2, 51.9, 25
Flyout, 1, 0, 1, 1, 87.0, 54
Groundout, 0, 1, 0, 1, 75.5, -11
Single, 0, 1, 0, 1, 104.2, 1
Flyout, 1, 1, 0, 0, 95.6, 54
Pop Out, 1, 0, 0, 0, 53.0, 78
Groundout, 1, 0, 0, 0, 59.5, -69
Strikeout, 2, 0, 3, 1, None, None
Single, 0, 0, 1, 2, 96.1, -2
Single, 2, 0, 0, 4, 86.6, 17
Strikeout, 0, 1, 2, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 0, 1, 94.6, 24
Pop Out, 2, 0, 1, 0, 53.2, 55
Groundout, 1, 0, 0, 0, 78.7, -33
Hit By Pitch, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 0, 0, 1, 101.4, -1
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
