Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Single, 2, 1, 1, 1, 102.3, 7
GIDP, 3, 1, 1, 0, 64.4, 2
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Forceout, 1, 0, 0, 0, 93.0, -5
Home Run, 0, 0, 0, 0, 100.2, 33
Lineout, 2, 0, 0, 1, 104.5, 16
Flyout, 0, 0, 0, 0, 95.0, 30
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 108.6, -21
Single, 1, 1, 0, 0, 103.6, 3
Lineout, 2, 0, 0, 1, 104.6, 10
Single, 1, 0, 0, 0, 92.5, 12
Home Run, 0, 0, 0, 0, 106.0, 28
Single, 1, 0, 0, 0, 77.7, 16
Groundout, 0, 1, 0, 0, 87.5, -16
Double, 0, 0, 1, 0, 74.7, 24
Groundout, 2, 0, 1, 4, 81.6, -4
Single, 0, 0, 0, 0, 111.3, 7
Strikeout, 3, 0, 2, 1, None, None
Groundout, 3, 0, 1, 1, 106.2, 4
Pickoff Caught Stealing 2B, 1, 0, 1, 0, None, None
Flyout, 3, 2, 0, 3, 75.9, 38
Single, 1, 0, 0, 1, 87.0, 20
Single, 0, 0, 0, 0, 95.6, None
Groundout, 2, 1, 1, 0, 88.4, -23
Groundout, 1, 1, 0, 0, 79.7, -40
Groundout, 0, 0, 1, 1, 95.2, -7
Groundout, 0, 0, 1, 0, 66.4, -7
Groundout, 2, 2, 0, 1, 105.4, -5
Sac Fly, 2, 0, 0, 4, 92.7, 38
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 0, 1, 1, 72.6, -1
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 99.8, 15
Walk, 4, 0, 1, 2, None, None
Home Run, 0, 0, 0, 0, 103.5, 27
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 97.5, 17
Home Run, 2, 1, 0, 1, 102.3, 27
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 1, 0, 2, 95.4, 3
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 70.3, -24
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 1, 1, 86.4, 29
GIDP, 0, 0, 0, 1, 87.7, -19
Lineout, 1, 0, 0, 1, 49.6, 35
Single, 0, 0, 0, 1, 105.1, 13
Caught Stealing 2B, 1, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 65.5, 9
Single, 0, 0, 0, 0, 92.5, 10
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 1, 106.8, 11
Groundout, 0, 0, 0, 0, 93.5, -30
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 102.2, 4
Single, 0, 0, 0, 0, 108.1, 3
Groundout, 1, 0, 0, 0, 80.0, -8
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 2, 96.8, -11
GIDP, 0, 0, 0, 0, 78.1, -5
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 1, 0, 4, None, None
Lineout, 0, 0, 2, 0, 103.7, 19
GIDP, 0, 0, 0, 2, 79.3, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 92.0, 9
Flyout, 0, 0, 0, 0, 86.9, 37
Flyout, 1, 0, 1, 0, 87.1, 42
Home Run, 2, 0, 0, 0, 100.7, 25
Walk, 4, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 75.7, -28
Flyout, 3, 1, 0, 2, 95.7, 39
