Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 0, 0, 0, 0, 75.1, -10
Field Error, 0, 2, 0, 0, 68.9, -5
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 1, 1, 61.4, -26
Double, 2, 1, 0, 0, 100.7, 23
Flyout, 0, 0, 0, 0, 92.8, 35
Single, 0, 2, 0, 1, 97.3, 15
Lineout, 2, 1, 0, 2, 106.0, 8
Flyout, 1, 1, 0, 0, 94.2, 40
Single, 2, 0, 0, 0, 88.0, 7
Lineout, 2, 0, 0, 1, 102.0, 20
Single, 0, 1, 0, 0, 75.0, 27
Pop Out, 3, 2, 0, 0, 97.4, 65
Single, 2, 0, 0, 2, 87.9, 20
Strikeout, 2, 3, 0, 0, None, None
Single, 2, 1, 0, 0, 94.3, 7
Lineout, 3, 0, 0, 2, 101.3, 19
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 2, 0, 0, 0, 102.6, 10
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 1, 0, 104.0, 6
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
GIDP, 0, 0, 0, 0, 87.0, -7
Double, 1, 1, 0, 0, 106.8, 15
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 3, None, None
GIDP, 0, 0, 0, 0, 87.0, -7
Double, 1, 1, 0, 0, 106.8, 15
Strikeout, 3, 1, 2, 0, None, None
Single, 3, 1, 0, 2, 103.8, 13
Flyout, 3, 1, 1, 1, 92.7, 44
Single, 2, 0, 1, 1, 94.9, 15
Lineout, 1, 1, 0, 0, 99.9, 18
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 98.1, 11
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 1, 74.6, 1
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 1, 0, 53.4, -68
Groundout, 2, 1, 1, 1, 66.6, -6
Groundout, 3, 1, 0, 2, 82.4, -1
Hit By Pitch, 1, 1, 0, 3, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 97.6, -2
Strikeout, 1, 0, 3, 1, None, None
Lineout, 2, 1, 1, 0, 106.4, 8
Single, 2, 1, 1, 1, 84.4, 16
Pop Out, 0, 0, 1, 1, 91.4, 75
Strikeout, 3, 3, 0, 1, None, None
