Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 0, 0, 1, 92.1, 48
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 2, None, None
Intent Walk, 3, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 76.4, -3
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 86.9, 15
Single, 0, 1, 0, 1, 82.0, 12
Groundout, 2, 1, 0, 3, 84.5, None
Single, 0, 1, 0, 0, 74.9, 28
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 89.5, 48
Flyout, 1, 1, 1, 0, 86.9, 43
Pop Out, 0, 1, 0, 0, 84.7, 76
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 87.1, 54
Double, 1, 2, 0, 2, 75.4, 45
Pop Out, 0, 1, 1, 0, 68.7, 69
Home Run, 2, 2, 0, 7, 100.3, 35
Lineout, 0, 1, 0, 0, 91.5, 22
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 105.5, 5
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 2, 0, 0, 96.1, -5
Walk, 4, 2, 0, 0, None, None
Catcher Interference, 0, 1, 0, 1, None, None
Forceout, 0, 2, 0, 0, 70.5, -2
Groundout, 2, 1, 0, 1, 72.5, -15
Lineout, 1, 0, 0, 1, 79.4, 22
Groundout, 1, 1, 0, 0, 77.8, -24
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 1, 90.3, 9
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 4, None, None
Pop Out, 0, 1, 0, 0, 75.9, 58
Single, 0, 1, 0, 0, 101.8, -2
Lineout, 3, 1, 0, 0, 81.7, 29
Single, 0, 1, 0, 0, 102.2, 9
Single, 1, 1, 0, 1, 100.2, -3
Sac Fly, 0, 1, 0, 0, 98.4, 21
GIDP, 0, 0, 0, 0, 89.8, -26
Strikeout, 1, 2, 1, 2, None, None
Groundout, 2, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 77.2, 41
Double, 1, 0, 0, 0, 108.0, 12
Double Play, 2, 1, 0, 2, 61.5, 10
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 85.9, -26
Single, 0, 1, 0, 1, 95.4, 13
Strikeout, 0, 1, 1, 4, None, None
Groundout, 1, 0, 0, 0, 68.4, -12
Walk, 5, 1, 1, 1, None, None
Flyout, 2, 1, 0, 4, 84.9, 52
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 3, 0, 0, 1, 97.9, 63
Hit By Pitch, 1, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 93.5, 42
Single, 1, 1, 1, 1, 95.3, 11
Home Run, 1, 0, 0, 0, 108.2, 20
Flyout, 0, 1, 0, 0, 79.7, 41
Flyout, 2, 1, 1, 0, 94.7, 45
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 87.8, 30
Home Run, 1, 1, 1, 0, 100.5, 28
Home Run, 1, 1, 0, 0, 103.4, 32
Flyout, 1, 2, 0, 0, 94.9, 26
Single, 0, 2, 0, 0, 78.5, 21
Flyout, 1, 0, 0, 0, 95.2, 40
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 0, 91.9, 62
Flyout, 3, 1, 0, 2, 98.8, 31
Strikeout, 2, 0, 1, 4, None, None
Single, 1, 1, 1, 1, 101.0, -4
Home Run, 2, 0, 1, 0, 106.5, 26
Single, 3, 2, 0, 0, 94.8, 15
Strikeout, 2, 2, 1, 1, None, None
Lineout, 1, 0, 0, 1, 57.9, 33
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 0, 1, 0, 1, 85.6, 12
Flyout, 2, 1, 0, 3, 91.7, 27
Pop Out, 0, 1, 1, 0, 64.6, 72
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 3, 79.2, 67
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 1, 0, 1, 88.0, 26
Single, 1, 1, 0, 1, 103.9, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 69.4, -46
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 2, 0, 2, 92.0, -15
Pop Out, 0, 0, 0, 0, 74.4, 78
Groundout, 2, 0, 2, 0, 102.8, -19
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 60.7, -43
Groundout, 2, 1, 0, 0, 73.3, -21
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 83.4, -26
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 90.3, 41
Groundout, 3, 1, 1, 1, 73.3, -29
Groundout, 2, 0, 0, 0, 53.9, -69
GIDP, 0, 0, 0, 0, 97.1, -12
Groundout, 1, 1, 0, 0, 78.4, -32
Groundout, 0, 1, 0, 0, 85.6, -60
Lineout, 2, 0, 0, 0, 99.8, 18
