Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 74.6, -30
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 98.8, 15
Single, 0, 1, 0, 0, 47.6, -12
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 78.4, 25
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 96.6, 29
Strikeout, 2, 1, 1, 2, None, None
Lineout, 2, 0, 0, 0, 87.7, 21
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 92.3, -6
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Double Play, 1, 2, 0, 1, 92.5, 10
Single, 1, 1, 0, 0, 95.1, 11
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 66.5, -34
Groundout, 1, 1, 0, 2, 70.0, -12
Single, 1, 0, 0, 0, 94.8, 16
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 97.8, 5
Single, 3, 1, 0, 2, 91.8, 11
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 3, 0, 1, 0, 86.9, 4
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 99.7, 15
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 68.6, 26
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Double, 1, 1, 1, 0, 99.2, 9
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Fielders Choice, 2, 2, 0, 0, 41.7, -29
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 36.3, -47
Groundout, 3, 1, 0, 0, 55.0, -47
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 83.4, -12
Flyout, 0, 1, 0, 0, 92.4, 53
Pop Out, 3, 0, 2, 0, 85.0, 63
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 1, 0, 0, 73.8, -24
Flyout, 0, 0, 1, 1, 95.1, 37
Flyout, 2, 0, 0, 0, 72.4, 32
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 2, 2, 0, 1, 84.3, 29
Groundout, 2, 1, 0, 0, 68.5, 15
Single, 3, 1, 0, 1, 60.1, 28
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 91.8, -13
