Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 0, 0, 0, 93.8, 18
Groundout, 3, 1, 0, 3, 98.6, -5
Single, 1, 0, 0, 0, 93.1, 6
Flyout, 2, 0, 1, 2, 95.2, 29
Single, 0, 1, 0, 2, 101.9, 9
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 94.3, 5
Strikeout, 1, 3, 0, 0, None, None
Single, 2, 0, 1, 1, 72.1, 27
Flyout, 2, 0, 0, 3, 87.3, 31
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 100.8, -14
Lineout, 1, 0, 0, 0, 88.4, 23
Flyout, 0, 0, 0, 0, 87.4, 28
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 104.1, 9
Sac Bunt, 1, 0, 0, 0, 53.0, -76
Single, 0, 0, 0, 0, 108.7, 12
Sac Bunt, 0, 0, 0, 0, 27.2, -25
Single, 0, 0, 0, 1, 100.7, -7
Double, 1, 0, 0, 0, 99.1, 24
Groundout, 0, 0, 0, 0, 70.6, -46
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 94.4, -9
Strikeout, 1, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 92.2, 40
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 1, 0, 0, 88.4, -60
Forceout, 2, 0, 1, 0, 83.0, -17
Single, 1, 0, 1, 1, 98.5, 3
Single, 1, 0, 0, 1, 99.8, -5
Single, 2, 2, 0, 0, 97.2, 5
Pop Out, 1, 0, 0, 0, 77.7, 69
Single, 3, 1, 0, 2, 92.2, None
Home Run, 2, 1, 0, 0, 103.2, 30
Single, 0, 1, 0, 0, 61.8, -28
Double, 0, 0, 0, 0, 97.5, 12
Groundout, 3, 1, 1, 4, 90.3, -28
Flyout, 1, 0, 0, 1, 80.4, 31
Groundout, 1, 0, 0, 0, 100.2, -18
Triple, 0, 0, 0, 0, 102.4, 19
Home Run, 1, 1, 1, 1, 100.3, 24
Groundout, 1, 2, 0, 0, 66.6, -19
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 0, 0, 0, 93.4, 8
Double, 1, 0, 0, 0, 93.1, 28
Lineout, 2, 0, 1, 0, 95.8, 24
Groundout, 0, 0, 0, 0, 86.0, 3
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 100.8, -5
Groundout, 0, 0, 0, 0, 70.7, -28
Single, 0, 1, 0, 1, 98.3, -9
Groundout, 2, 2, 0, 2, 63.3, 13
Groundout, 1, 1, 0, 0, 100.9, -7
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 0, 1, 2, 87.7, None
Strikeout, 3, 1, 1, 1, None, None
Double, 2, 1, 0, 2, 85.7, 21
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 3, 1, 0, 0, 80.9, 38
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 1, 1, 92.5, -11
Single, 1, 1, 1, 0, 75.9, 23
Flyout, 2, 0, 0, 4, 84.0, 30
Flyout, 0, 0, 0, 2, 92.9, 56
Lineout, 0, 0, 0, 0, 82.3, 24
Flyout, 2, 0, 1, 0, 97.7, 27
Single, 1, 1, 0, 0, 102.1, -20
Single, 0, 0, 0, 0, 76.7, 13
Groundout, 3, 1, 1, 4, 81.9, -33
Groundout, 1, 0, 0, 0, 103.2, -27
Groundout, 1, 0, 0, 0, 76.9, -11
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 1, 1, 1, 83.5, 59
Pop Out, 0, 0, 0, 0, 68.8, 84
Strikeout, 1, 1, 2, 2, None, None
Groundout, 1, 1, 1, 0, 76.2, -35
Flyout, 0, 0, 0, 0, 62.7, 37
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 0, 1, 1, 68.6, -12
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 2, 0, 0, 100.1, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 1, 3, None, None
Single, 1, 1, 0, 0, 95.5, -4
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 94.9, 34
Single, 1, 2, 0, 0, 97.5, -8
Flyout, 3, 0, 1, 5, 96.1, 31
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 1, 0, 0, 92.1, 40
Groundout, 1, 2, 0, 0, 96.8, -14
Lineout, 0, 0, 0, 0, 89.0, 22
Single, 1, 0, 1, 2, 98.5, 13
