Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 1, 1, 101.2, 10
Strikeout, 3, 0, 3, 0, None, None
Home Run, 1, 0, 0, 2, 97.7, 23
Home Run, 0, 0, 0, 0, 101.1, 30
Double, 2, 1, 0, 1, 111.9, 12
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 79.0, 21
Double, 2, 2, 0, 1, 107.4, 14
Flyout, 0, 0, 0, 0, 107.3, 40
Home Run, 0, 0, 0, 0, 111.8, 32
Flyout, 1, 0, 0, 0, 90.2, 36
Groundout, 3, 1, 1, 0, 66.4, -52
Flyout, 1, 2, 0, 0, 105.4, 27
Groundout, 0, 1, 0, 2, 47.7, -65
Flyout, 1, 1, 1, 0, 91.5, 27
Pop Out, 1, 0, 1, 0, 88.2, 73
Groundout, 1, 0, 0, 0, 73.3, -8
Groundout, 1, 0, 0, 0, 89.9, 6
Flyout, 1, 0, 0, 0, 106.4, 34
Pop Out, 3, 1, 0, 0, 89.3, 78
GIDP, 0, 0, 0, 1, 72.1, -20
Pop Out, 1, 1, 0, 0, 83.4, 81
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 3, 0, 1, 1, 90.9, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 0, 1, 0, 105.9, 11
Flyout, 2, 0, 1, 1, 103.4, 45
Forceout, 0, 1, 0, 0, 79.7, -6
Single, 2, 1, 0, 1, 97.6, 12
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 105.4, -2
Forceout, 0, 0, 1, 0, 101.2, -28
Home Run, 1, 0, 1, 1, 109.3, 29
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 89.2, 43
Strikeout, 0, 2, 1, 0, None, None
GIDP, 3, 0, 2, 0, 73.4, 7
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 2, 0, 0, 58.2, -42
Groundout, 2, 0, 0, 0, 89.6, -13
Single, 1, 1, 0, 1, 107.9, 11
Flyout, 2, 0, 0, 0, 64.8, 41
Single, 2, 0, 0, 0, 105.7, 13
Groundout, 2, 1, 1, 0, 75.2, -50
Single, 0, 1, 0, 0, 90.6, -5
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 1, 1, 105.7, -11
Groundout, 0, 0, 0, 0, 63.3, -16
Walk, 4, 2, 0, 1, None, None
Single, 2, 1, 0, 0, 109.3, 16
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 100.2, 5
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 92.3, 58
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
