Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 1, 97.1, 6
Flyout, 0, 1, 0, 1, 72.5, 40
Groundout, 0, 0, 0, 0, 95.5, -16
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 102.3, -21
Strikeout, 2, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 103.6, 11
Single, 0, 0, 0, 0, 90.4, 9
Groundout, 1, 0, 0, 0, 71.6, 11
Single, 2, 0, 0, 0, 66.3, 15
Forceout, 1, 0, 0, 0, 95.1, -25
Flyout, 2, 1, 0, 3, 90.4, 42
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 86.9, -30
Flyout, 1, 2, 0, 0, 78.7, 42
Home Run, 1, 1, 1, 1, 95.6, 24
Single, 0, 2, 0, 0, 87.1, 8
Pop Out, 1, 1, 0, 0, 76.3, 75
Pop Out, 1, 0, 0, 1, 84.7, 74
Single, 3, 1, 1, 1, 86.2, 2
Double, 1, 0, 1, 0, 93.6, -8
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 2, 0, 1, 92.0, -11
Groundout, 1, 0, 0, 0, 83.4, -25
Lineout, 1, 0, 0, 0, 99.9, 18
Single, 0, 1, 0, 0, 88.6, -22
Strikeout, 0, 2, 1, 1, None, None
Flyout, 2, 0, 0, 0, 84.2, 53
Lineout, 2, 0, 0, 0, 92.7, 10
Flyout, 0, 0, 0, 0, 88.6, 54
Groundout, 0, 1, 0, 0, 95.3, -9
Pop Out, 1, 1, 0, 1, 64.7, 80
GIDP, 1, 0, 0, 1, 107.1, -17
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 88.3, -22
Single, 0, 0, 1, 0, 74.3, 18
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 91.5, 38
Field Error, 0, 0, 0, 2, 85.5, -4
Single, 0, 1, 0, 0, 89.3, -1
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 95.1, -12
Home Run, 0, 0, 0, 0, 95.7, 24
Forceout, 0, 0, 0, 1, 99.8, -14
GIDP, 2, 2, 0, 0, 101.3, None
Lineout, 3, 2, 0, 1, 98.5, 22
Single, 1, 0, 0, 1, 101.1, 17
Hit By Pitch, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 97.8, -6
Single, 1, 1, 1, 1, 102.3, 9
Lineout, 0, 0, 0, 0, 100.9, 17
Strikeout, 2, 0, 2, 3, None, None
Groundout, 3, 1, 0, 3, 107.9, 4
Flyout, 0, 0, 0, 0, 78.1, 46
Flyout, 0, 1, 0, 0, 77.6, 50
Double, 0, 2, 0, 0, 102.7, 17
Single, 3, 1, 1, 2, 93.7, -1
Double, 2, 1, 0, 0, 96.6, 11
Flyout, 2, 1, 1, 2, 93.1, 34
Flyout, 0, 1, 0, 3, 88.2, 30
Lineout, 1, 1, 0, 2, 84.6, 9
Flyout, 0, 0, 0, 3, 85.7, 48
Flyout, 0, 0, 0, 0, 87.4, 47
Flyout, 1, 0, 2, 0, 68.4, 38
Flyout, 1, 2, 0, 3, 74.0, 41
Pop Out, 1, 1, 1, 2, 74.2, 85
Single, 0, 0, 0, 0, 87.4, 17
Sac Fly, 1, 0, 1, 2, 77.6, 29
GIDP, 1, 1, 0, 0, 97.3, -8
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, 70.1, -41
GIDP, 3, 0, 0, 1, 101.0, None
Flyout, 1, 0, 0, 0, 82.7, 54
Home Run, 2, 1, 1, 0, 97.7, 27
Groundout, 2, 1, 0, 2, 103.8, -8
Pop Out, 1, 2, 0, 1, 87.3, 50
Groundout, 1, 1, 1, 0, 33.8, 30
Pop Out, 0, 0, 0, 0, 61.5, 28
Strikeout, 0, 1, 1, 3, None, None
Pop Out, 0, 0, 0, 0, 73.3, 80
