Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 0, 0, 85.3, 61
Flyout, 3, 1, 0, 1, 82.4, 48
Flyout, 0, 0, 0, 0, 83.2, 30
Flyout, 1, 0, 1, 0, 89.7, 35
Field Error, 1, 0, 1, 1, 91.7, -30
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 1, 0, 98.3, -20
Flyout, 1, 1, 1, 0, 93.4, 32
Forceout, 2, 1, 0, 0, 102.5, 8
Groundout, 0, 0, 0, 1, 65.3, -63
Strikeout, 1, 0, 2, 1, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Single, 1, 1, 0, 1, 96.9, None
Double, 0, 0, 0, 1, 107.6, 14
Strikeout, 0, 1, 2, 0, None, None
GIDP, 2, 0, 1, 0, 96.2, -10
Hit By Pitch, 1, 0, 1, 1, None, None
Flyout, 0, 0, 1, 0, 91.0, 28
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 32.8, -44
Strikeout, 1, 2, 0, 1, None, None
Double, 1, 0, 0, 1, 66.8, 34
Home Run, 0, 0, 0, 1, 104.8, 34
Flyout, 0, 0, 0, 1, 102.6, 40
Strikeout, 2, 0, 3, 2, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 53.4, 50
Groundout, 0, 0, 0, 1, 96.9, -31
Forceout, 1, 1, 0, 1, 84.4, -13
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 94.6, 25
Walk, 4, 1, 0, 2, None, None
Lineout, 0, 0, 1, 0, 102.6, 15
Walk, 4, 0, 1, 3, None, None
Strikeout, 0, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 96.3, 8
Flyout, 1, 0, 0, 1, 97.3, 31
Single, 1, 0, 0, 1, 107.4, None
Flyout, 2, 1, 1, 0, 82.1, 45
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 1, 0, 0, 104.5, 8
Groundout, 1, 1, 1, 0, 84.7, -11
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 93.9, 14
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Forceout, 1, 0, 2, 1, 66.2, 13
Double, 0, 1, 0, 0, 114.2, 15
Strikeout, 0, 0, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 1, 0, 102.1, 33
Double, 1, 2, 0, 2, 92.3, 21
Groundout, 2, 0, 0, 1, 52.1, 15
