Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 1, 0, 102.5, 6
Lineout, 2, 0, 0, 0, 99.4, 16
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 1, 1, 0, 92.2, 1
Lineout, 0, 1, 0, 0, 98.0, 22
Flyout, 1, 1, 1, 0, 88.3, 34
Strikeout, 0, 1, 2, 1, None, None
Pop Out, 1, 0, 1, 0, 82.5, 65
Single, 0, 0, 0, 1, 79.2, 7
Flyout, 1, 0, 0, 0, 86.8, 40
Single, 2, 1, 0, 3, 102.1, 11
Single, 0, 0, 1, 0, 97.2, 12
Strikeout, 2, 0, 1, 2, None, None
Intent Walk, 3, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 86.8, 40
Single, 2, 1, 0, 3, 102.1, 11
Single, 0, 0, 1, 0, 97.2, 12
Strikeout, 2, 0, 1, 2, None, None
Intent Walk, 3, 0, 0, 0, None, None
Single, 3, 1, 0, 1, 102.8, 12
Walk, 4, 1, 0, 6, None, None
Groundout, 0, 1, 0, 1, 84.0, -14
Flyout, 1, 1, 0, 0, 82.6, 26
Strikeout, 3, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 98.1, 10
Groundout, 0, 1, 0, 0, 94.8, -16
Groundout, 0, 1, 1, 0, 78.0, -16
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 1, 98.8, 30
Single, 1, 1, 0, 0, 99.8, -2
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 1, 0, 0, 98.6, 14
Single, 0, 0, 0, 0, 71.5, 22
Groundout, 3, 1, 0, 0, 107.1, 2
Strikeout, 1, 0, 2, 2, None, None
Flyout, 1, 1, 0, 1, 90.7, 46
Single, 0, 0, 0, 1, 71.8, 19
Lineout, 2, 0, 0, 0, 89.0, 21
Single, 2, 1, 1, 0, 79.2, 19
Groundout, 0, 0, 1, 1, 99.8, -6
Double, 1, 1, 0, 0, 96.8, 14
Groundout, 0, 1, 0, 0, 79.0, -5
Double, 0, 0, 0, 0, 87.5, 4
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 3, 88.8, 49
Flyout, 0, 1, 0, 1, 78.1, 48
Double, 2, 1, 0, 4, 96.4, -9
Lineout, 1, 1, 0, 1, 91.4, 22
Groundout, 0, 1, 0, 0, 104.7, -2
Flyout, 0, 1, 0, 0, 91.2, 49
Single, 0, 1, 0, 0, 95.6, 7
Flyout, 0, 0, 1, 0, 88.2, 35
Single, 2, 1, 0, 3, 85.1, 19
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 1, 0, 0, 79.5, -3
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 2, 0, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 6, None, None
Pop Out, 1, 1, 1, 1, 67.2, 38
Flyout, 0, 1, 0, 0, 94.5, 29
Field Error, 1, 1, 0, 2, 78.0, -11
Lineout, 0, 0, 0, 0, 78.6, 25
Groundout, 2, 1, 0, 1, 95.5, -2
Pop Out, 1, 0, 0, 5, 68.8, 57
Double, 3, 1, 0, 0, 105.4, 5
Flyout, 2, 0, 0, 3, 83.8, 56
Single, 0, 0, 0, 0, 90.1, 18
Lineout, 0, 1, 0, 0, 66.3, 16
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 88.0, 40
Single, 0, 0, 0, 0, 95.3, -5
Groundout, 1, 1, 0, 0, 98.1, -49
Groundout, 1, 1, 0, 1, 102.8, -10
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 2, 1, 1, 0, 79.2, 48
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 1, 100.9, -7
Lineout, 1, 1, 0, 0, 86.3, 23
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 1, 2, 1, None, None
Lineout, 3, 0, 0, 1, 94.8, 9
Lineout, 1, 1, 0, 1, 94.1, 7
Double, 1, 0, 0, 0, 105.1, 23
Single, 0, 1, 0, 0, 97.8, -3
Flyout, 2, 1, 0, 2, 94.2, 42
Lineout, 0, 1, 0, 3, 70.4, 17
Lineout, 1, 0, 0, 0, 81.3, 23
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 1, 99.4, 23
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 4, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 0, 0, 104.7, 15
Single, 1, 2, 0, 1, 58.0, -53
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 96.8, 2
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 89.3, None
Single, 3, 1, 1, 0, 105.9, 10
Double, 2, 0, 0, 2, 95.0, 6
Lineout, 2, 2, 0, 2, 56.3, 30
Groundout, 1, 1, 0, 0, 69.8, 5
GIDP, 2, 2, 0, 1, 82.8, -22
Walk, 4, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 2, 0, 2, 0, 86.6, 17
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 104.4, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 2, 0, 1, 103.8, 6
GIDP, 1, 0, 0, 1, 78.4, 1
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 1, 0, 4, 92.2, -4
Lineout, 2, 1, 0, 1, 101.5, 8
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 1, 0, 0, 96.3, 14
Strikeout, 3, 3, 0, 2, None, None
Single, 0, 0, 0, 0, 97.6, 8
Forceout, 0, 1, 0, 1, 73.9, -20
Pop Out, 3, 1, 0, 3, 73.1, 58
Forceout, 1, 1, 0, 0, 94.5, None
Strikeout, 2, 1, 1, 3, None, None
Flyout, 1, 0, 0, 1, 103.3, 34
Single, 1, 0, 1, 2, 68.7, 20
Lineout, 1, 1, 0, 0, 82.0, 27
Groundout, 3, 1, 0, 0, 102.3, -14
