Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 1, 1, 0, 0, 93.7, -45
Groundout, 2, 1, 0, 0, 100.6, -19
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 1, 0, 0, 98.9, 9
Lineout, 0, 2, 0, 0, 94.3, 18
Groundout, 2, 1, 1, 1, 103.9, 6
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 99.3, 9
Groundout, 0, 2, 0, 1, 61.3, 9
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 3, 1, 0, 1, 97.4, 5
Groundout, 1, 1, 0, 1, 92.0, 1
Flyout, 2, 1, 0, 1, 99.2, 42
Double, 0, 0, 0, 0, 91.3, 21
Groundout, 2, 2, 0, 0, 45.0, -32
Single, 2, 0, 0, 0, 96.9, 13
Groundout, 3, 2, 0, 1, 85.6, -8
Flyout, 1, 0, 1, 0, 98.5, 39
Flyout, 2, 1, 0, 0, 94.3, 63
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 75.2, 59
Single, 2, 2, 0, 1, 91.6, 21
Strikeout, 1, 1, 2, 2, None, None
Double, 2, 1, 1, 2, 94.7, 6
Flyout, 0, 1, 0, 0, 91.8, 38
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Forceout, 0, 1, 0, 1, 62.3, -6
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 2, 1, 0, 0, 100.1, 40
Groundout, 2, 2, 0, 0, 98.4, -4
Walk, 4, 1, 0, 3, None, None
Flyout, 0, 1, 0, 0, 81.4, 36
Pop Out, 0, 0, 0, 0, 97.2, 51
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 1, 74.9, 12
Groundout, 2, 0, 0, 0, 46.2, -72
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 96.1, 12
Strikeout, 3, 2, 1, 1, None, None
Flyout, 0, 0, 0, 1, 93.3, 34
Strikeout, 1, 2, 1, 1, None, None
Flyout, 2, 0, 0, 0, 90.9, 47
Walk, 4, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 1, 1, 77.6, -4
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 81.5, -3
Single, 1, 1, 0, 0, 71.1, -3
Lineout, 1, 2, 0, 1, 96.3, 10
Groundout, 0, 1, 0, 0, 93.3, -5
Pop Out, 2, 2, 0, 2, 69.7, 60
Single, 1, 0, 0, 0, 103.2, 8
Pop Out, 1, 2, 0, 0, 70.0, 74
GIDP, 0, 0, 0, 0, 83.8, -3
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Lineout, 0, 1, 0, 0, 101.2, 20
Forceout, 1, 0, 0, 0, 30.7, 37
Forceout, 1, 1, 0, 0, 56.5, -72
Sac Bunt, 1, 0, 0, 0, 34.2, -51
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 2, 1, 0, 1, 69.3, 6
Double, 0, 0, 0, 0, 98.9, 21
Groundout, 2, 0, 0, 0, 96.7, None
Single, 1, 0, 0, 0, 101.7, 6
Sac Bunt, 1, 0, 0, 0, 44.8, -83
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 1, 0, 92.2, 30
Flyout, 1, 0, 0, 1, 92.7, 43
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 92.3, 27
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 1, 1, 1, 99.7, 3
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 2, 0, 1, 100.3, 1
Single, 1, 2, 0, 0, 103.5, 11
Groundout, 1, 1, 0, 0, 93.9, -6
Groundout, 0, 0, 0, 0, 103.4, -4
Single, 3, 1, 1, 0, 102.8, 16
Strikeout, 3, 1, 1, 2, None, None
Single, 2, 1, 0, 1, 49.4, -72
Home Run, 3, 1, 0, 0, 105.4, 27
Single, 1, 0, 0, 1, 77.4, 15
Lineout, 2, 1, 0, 0, 93.1, 25
Pop Out, 1, 1, 0, 1, 88.6, 73
Forceout, 2, 2, 0, 0, 82.9, 5
Flyout, 2, 2, 0, 0, 99.4, 31
Single, 0, 2, 0, 0, 102.4, 8
Pop Out, 0, 0, 0, 0, 65.9, 56
Single, 3, 2, 0, 0, 93.9, 16
Flyout, 2, 1, 0, 0, 85.4, 61
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 2, 0, 0, 91.5, 7
Groundout, 1, 1, 0, 2, 47.4, -81
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 1, 0, 0, 78.0, -45
Groundout, 1, 0, 0, 0, 94.5, None
Groundout, 1, 0, 0, 0, 78.0, -14
Forceout, 1, 0, 0, 0, 99.8, 6
Flyout, 3, 1, 0, 4, 95.3, 42
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 82.2, -7
Sac Bunt, 1, 0, 0, 0, 52.2, -75
Lineout, 2, 0, 0, 0, 98.6, 22
Pop Out, 1, 2, 0, 0, 71.9, 64
Single, 1, 0, 0, 0, 83.6, 13
Forceout, 0, 1, 0, 0, 63.6, -10
Double, 1, 0, 0, 0, 96.4, 32
Double, 1, 1, 0, 0, 93.0, 17
Lineout, 0, 2, 0, 0, 92.5, 22
Single, 0, 1, 0, 0, 104.0, 9
Lineout, 2, 1, 0, 0, 93.8, 20
Single, 2, 1, 0, 0, 71.6, 29
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 93.0, -8
Pop Out, 3, 2, 0, 1, 59.1, 54
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 1, 1, 83.7, 18
Single, 2, 1, 0, 0, 97.3, 13
Pop Out, 1, 2, 0, 1, 64.6, 60
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 73.9, 43
Single, 0, 1, 0, 0, 75.2, 15
Single, 0, 1, 0, 0, 96.8, 16
Single, 1, 0, 0, 0, 99.8, 10
Forceout, 0, 0, 0, 0, 30.5, -14
Groundout, 2, 0, 1, 1, 84.1, -9
Flyout, 0, 0, 0, 0, 85.1, 47
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 1, 2, 92.3, 7
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 2, None, None
Groundout, 0, 1, 1, 0, 67.5, -27
Groundout, 0, 1, 0, 0, 77.5, 7
Groundout, 0, 1, 0, 0, 95.8, 7
Groundout, 0, 1, 0, 0, 102.8, 4
