Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 2, 0, 0, 2, 92.4, -36
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 1, 1, 74.7, -22
Groundout, 1, 2, 0, 0, 94.7, 4
Lineout, 1, 1, 1, 1, 96.9, 10
Flyout, 0, 0, 0, 1, 76.3, 30
Single, 0, 0, 2, 2, 94.3, None
Forceout, 2, 0, 0, 0, 107.4, -6
Single, 1, 0, 0, 0, 96.8, 6
Lineout, 0, 1, 1, 0, 78.0, 28
Forceout, 0, 0, 0, 0, 84.5, -8
Forceout, 2, 0, 0, 0, 107.4, -6
Single, 1, 0, 0, 0, 96.8, 6
Lineout, 0, 1, 1, 0, 78.0, 28
Forceout, 0, 0, 0, 0, 84.5, -8
Lineout, 2, 1, 0, 3, 97.3, 21
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 82.3, -6
Single, 1, 1, 0, 0, 106.6, -6
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 1, 1, 61.4, -29
Flyout, 0, 1, 0, 1, 81.1, 56
Walk, 4, 0, 2, 0, None, None
Groundout, 0, 0, 1, 0, 95.8, 5
Home Run, 0, 0, 0, 1, 108.7, 28
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 2, 2, 71.9, 41
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 92.8, 30
Forceout, 1, 1, 0, 1, 61.4, -13
Flyout, 1, 0, 0, 2, 90.1, 46
Double, 0, 0, 1, 0, 106.1, 17
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 0, 82.9, -13
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 87.6, 44
Single, 1, 0, 0, 0, 104.1, 4
Pop Out, 2, 0, 2, 0, 89.3, 57
Groundout, 1, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 97.1, 56
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 0, 1, 101.4, 13
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 100.6, 15
Groundout, 0, 0, 0, 0, 62.5, -21
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 1, 1, 93.7, 58
Strikeout, 2, 2, 1, 3, None, None
Single, 2, 2, 0, 0, 65.6, -75
Lineout, 2, 1, 0, 0, 81.4, 7
Sac Fly, 3, 2, 0, 1, 94.9, 45
Groundout, 0, 1, 0, 0, 58.6, -38
Single, 1, 0, 1, 1, 95.5, 13
Single, 2, 0, 0, 0, 104.6, 9
Walk, 4, 0, 0, 4, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 1, 0, 2, 92.4, 51
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 102.7, -16
Flyout, 0, 0, 0, 0, 96.6, 28
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 1, 98.0, -3
Flyout, 1, 0, 0, 3, 92.9, 29
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 1, 96.5, 15
Pop Out, 1, 0, 2, 0, 84.2, 58
Double, 1, 1, 1, 0, 83.4, 10
Strikeout, 0, 1, 0, 2, None, None
Lineout, 0, 2, 0, 2, 104.2, 6
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
GIDP, 1, 0, 0, 1, 80.4, -37
Strikeout, 2, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 85.2, 47
Single, 0, 0, 0, 1, 62.8, 25
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 1, 1, 98.0, 50
