Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 1, 0, 81.8, 51
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 3, 65.6, 66
Single, 1, 0, 2, 0, 104.8, 16
Walk, 4, 0, 2, 0, None, None
Lineout, 3, 1, 0, 1, 105.0, 18
Home Run, 1, 0, 0, 0, 108.4, 41
Double, 0, 1, 0, 0, 92.4, 13
Double, 1, 0, 0, 0, 77.6, 48
Pop Out, 1, 0, 0, 0, 85.6, 69
Pop Out, 0, 1, 1, 1, 78.8, 59
Single, 3, 0, 1, 2, 104.5, 5
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 0, 0, 0, 59.3, 28
Pop Out, 2, 1, 1, 1, 61.9, 79
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Lineout, 1, 1, 1, 0, 76.2, 11
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 1, 0, 92.6, 36
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 0, 2, 0, None, None
Double, 1, 1, 0, 1, 89.0, 3
Double, 1, 0, 0, 0, 107.9, 4
Double, 1, 1, 0, 0, 110.1, 22
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 3, 2, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 84.2, 31
Single, 1, 1, 0, 0, 107.5, 13
Pop Out, 3, 0, 0, 0, 74.9, 82
Flyout, 0, 0, 0, 0, 75.3, 38
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 1, 1, 0, 97.1, 4
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 111.2, 5
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 0, 2, 3, None, None
Pop Out, 1, 0, 0, 0, 83.3, 53
Lineout, 2, 0, 1, 1, 95.6, 8
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 2, 0, 0, 67.0, -8
Strikeout, 3, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 89.6, -5
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 2, 0, 2, 105.8, 44
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 2, 43.1, -9
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 63.4, 11
Groundout, 2, 1, 1, 0, 97.2, 9
Groundout, 0, 1, 0, 0, 94.1, -10
Single, 0, 0, 0, 0, 106.3, 13
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 4, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 1, 0, 0, 94.6, 28
Groundout, 2, 1, 0, 1, 94.0, -17
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 61.4, -52
Groundout, 0, 0, 0, 0, 53.3, -24
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 65.7, -56
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 2, 0, 1, 0, 99.1, 27
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 1, 1, 91.8, -31
Flyout, 0, 0, 0, 0, 89.1, 44
Single, 0, 0, 1, 1, 91.8, -31
Flyout, 0, 0, 0, 0, 89.1, 44
Pop Out, 3, 1, 1, 1, 80.7, 54
Groundout, 0, 0, 1, 0, 96.8, 6
Home Run, 2, 0, 2, 1, 101.5, 36
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 1, 0, 95.3, -3
Flyout, 2, 0, 0, 1, 100.3, 29
Strikeout, 2, 1, 2, 2, None, None
Single, 2, 0, 1, 1, 67.3, 14
Single, 3, 0, 0, 2, 69.8, 37
Groundout, 0, 0, 1, 1, 85.2, -4
Single, 2, 1, 0, 3, 101.8, 14
Single, 0, 0, 0, 0, 78.3, 6
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
GIDP, 0, 0, 0, 1, 62.9, -31
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 1, 1, 0, 77.5, -30
Groundout, 0, 1, 0, 0, 53.6, -14
Groundout, 0, 0, 0, 0, 49.4, -26
Single, 3, 1, 1, 2, 103.7, -6
Groundout, 2, 0, 1, 3, 89.8, -5
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 77.2, 51
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 1, 1, 0, 1, 84.5, 6
