Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 66.5, -36
Sac Fly Double Play, 2, 0, 1, 1, 97.7, 15
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 1, 0, 105.6, 13
Groundout, 1, 0, 0, 1, 98.6, -4
Groundout, 3, 1, 1, 0, 94.9, -21
Groundout, 2, 0, 1, 2, 92.1, 2
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 89.7, 39
Walk, 4, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 105.8, 6
Walk, 4, 1, 0, 2, None, None
Single, 1, 1, 0, 2, 100.1, -9
Lineout, 0, 1, 1, 0, 81.2, 24
Flyout, 0, 0, 0, 0, 84.3, 32
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 1, 0, 0, 83.7, -22
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 1, 1, 76.7, -44
Single, 1, 0, 0, 1, 69.1, 19
Forceout, 2, 0, 2, 0, 84.5, -17
Single, 1, 1, 0, 0, 104.0, 9
Groundout, 1, 1, 0, 1, 78.9, -11
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 72.8, -12
Groundout, 0, 0, 0, 0, 60.8, -41
Flyout, 1, 1, 0, 0, 67.9, 48
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 0, 1, 1, 1, None, None
Lineout, 1, 0, 1, 1, 94.1, 24
Groundout, 1, 0, 0, 0, 103.6, -9
Lineout, 1, 1, 0, 3, 91.2, 34
Groundout, 3, 2, 0, 0, 90.8, -6
Pop Out, 2, 2, 0, 0, 47.4, 45
Single, 1, 1, 0, 1, 102.4, -4
Groundout, 0, 0, 0, 1, 102.5, -18
Forceout, 0, 0, 0, 0, 63.7, 4
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 5, None, None
Groundout, 2, 0, 0, 0, 90.7, -19
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 99.6, -2
Double, 2, 0, 1, 1, 95.5, 26
Lineout, 1, 0, 0, 1, 98.4, 22
Single, 2, 1, 0, 0, 107.3, -11
Groundout, 1, 1, 1, 0, 108.9, -12
Pop Out, 0, 1, 0, 0, 88.1, 74
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 0, 105.2, -1
Hit By Pitch, 1, 0, 0, 0, None, None
Double, 2, 1, 0, 0, 101.1, 25
Flyout, 0, 0, 0, 0, 97.5, 37
Walk, 4, 1, 0, 3, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 3, 1, 0, 0, 108.8, 7
Lineout, 1, 0, 0, 1, 101.1, 21
Double, 0, 0, 0, 0, 111.9, 14
Single, 1, 1, 0, 0, 95.4, 10
Flyout, 1, 1, 0, 0, 91.8, 40
Flyout, 1, 0, 0, 0, 73.0, 38
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 78.9, -11
Single, 3, 1, 1, 1, 69.1, -52
Single, 2, 1, 0, 0, 60.8, -54
Double, 1, 1, 0, 0, 105.6, 13
Field Error, 1, 1, 0, 1, 102.5, 14
Lineout, 1, 1, 0, 2, 98.5, 22
Lineout, 0, 0, 0, 1, 101.9, 14
Groundout, 1, 0, 1, 0, 89.4, -2
Single, 1, 1, 0, 1, 74.7, 18
Single, 0, 0, 1, 0, 27.8, 19
Home Run, 1, 0, 0, 0, 110.0, 25
Single, 1, 0, 0, 3, 105.1, 4
Single, 2, 2, 0, 0, 103.3, 8
Single, 3, 2, 0, 0, 96.2, 3
Pop Out, 2, 1, 0, 0, 70.3, 78
Double, 1, 0, 0, 0, 102.4, 14
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 98.7, 1
Single, 1, 2, 0, 0, 90.9, 6
Forceout, 0, 0, 0, 0, 105.3, -8
Sac Bunt, 0, 0, 0, 0, 41.8, -55
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 0, 0, 1, 108.5, 2
Groundout, 0, 1, 0, 1, 101.5, -14
Home Run, 1, 0, 0, 1, 105.2, 29
Groundout, 2, 0, 0, 0, 106.1, -9
Forceout, 0, 0, 0, 1, 94.6, -41
Pop Out, 1, 0, 0, 0, 86.9, 86
Flyout, 3, 1, 0, 1, 95.0, 32
Sac Fly, 2, 1, 0, 0, 94.5, 37
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 108.7, -12
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 104.4, 16
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 2, 0, 0, 68.7, -40
Lineout, 1, 1, 0, 0, 105.0, 20
Forceout, 2, 2, 0, 0, 94.5, -7
Single, 2, 0, 0, 1, 97.2, 1
Single, 1, 0, 0, 0, 109.3, 3
Lineout, 1, 0, 0, 1, 101.9, 6
Groundout, 0, 1, 0, 0, 90.1, -28
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 2, 3, 89.8, 42
Strikeout, 3, 0, 1, 5, None, None
Single, 0, 0, 0, 0, 92.1, 4
Groundout, 3, 1, 0, 1, 81.9, -22
Triple, 1, 2, 0, 0, 99.0, 23
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 1, 0, 1, 92.9, -23
Strikeout, 1, 1, 0, 2, None, None
Flyout, 2, 0, 2, 3, 89.8, 42
Strikeout, 3, 0, 1, 5, None, None
Single, 0, 0, 0, 0, 92.1, 4
Groundout, 3, 1, 0, 1, 81.9, -22
Groundout, 2, 1, 1, 1, 84.8, -16
Groundout, 1, 1, 1, 0, 95.8, -26
Pop Out, 1, 0, 0, 0, 84.5, 71
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 3, 2, 0, 0, 93.5, 30
Flyout, 1, 0, 0, 1, 93.0, 38
Strikeout, 1, 2, 0, 1, None, None
Double, 2, 1, 0, 0, 107.4, 21
Groundout, 2, 1, 1, 1, 84.8, -16
Groundout, 1, 1, 1, 0, 95.8, -26
Pop Out, 1, 0, 0, 0, 84.5, 71
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 79.4, None
Groundout, 0, 0, 0, 0, 78.9, -10
Single, 1, 0, 0, 0, 106.4, 12
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 107.0, 22
Double, 0, 1, 0, 0, 105.7, 14
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 1, 0, 55.5, -51
Single, 3, 2, 0, 0, 103.0, 10
Forceout, 3, 2, 0, 0, 93.6, -17
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 3, 2, 0, 2, 100.5, 3
Hit By Pitch, 2, 0, 1, 1, None, None
Groundout, 3, 0, 0, 2, 59.1, -25
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 99.1, -17
Groundout, 2, 2, 0, 1, 90.8, 3
Pop Out, 1, 1, 0, 1, 67.8, 39
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 81.8, 15
Single, 2, 0, 0, 4, 99.8, 2
Flyout, 0, 0, 0, 0, 89.3, 55
Single, 1, 1, 0, 0, 90.8, 14
Pop Out, 0, 0, 0, 0, 90.9, 74
