Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 84.4, 39
Bunt Groundout, 0, 1, 0, 0, 20.5, -33
Double, 0, 1, 0, 0, 77.0, 36
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Home Run, 2, 1, 1, 1, 109.1, 28
Strikeout, 2, 1, 1, 2, None, None
Groundout, 3, 1, 0, 5, 88.2, -32
Field Error, 2, 2, 0, 1, 78.2, 30
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 1, 0, 100.4, 37
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 98.5, 18
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 91.0, -21
GIDP, 2, 2, 0, 0, 98.3, -2
Single, 0, 1, 0, 0, 72.9, -45
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 1, 1, 104.9, 5
Single, 1, 0, 1, 1, 90.6, -30
Single, 0, 1, 0, 0, 72.9, -45
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 1, 1, 0, 95.3, 34
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 106.5, 5
Groundout, 1, 0, 0, 0, 100.4, -23
Single, 0, 0, 0, 0, 108.8, 6
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 100.4, -23
Single, 0, 0, 0, 0, 108.8, 6
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
