Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 2, 0, 107.9, 11
Fielders Choice, 1, 1, 0, 1, 109.6, 1
Groundout, 3, 1, 1, 0, 64.9, -31
Single, 0, 1, 0, 1, 82.1, -34
Pop Out, 1, 0, 0, 0, 79.5, 78
Flyout, 0, 0, 1, 1, 103.9, 31
Home Run, 0, 1, 1, 0, 106.6, 20
Flyout, 3, 0, 0, 2, 88.9, 60
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 1, 1, 0, 102.0, 31
GIDP, 0, 1, 0, 0, 103.8, -7
Flyout, 3, 1, 1, 0, 95.5, 25
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 0, 2, 3, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 1, 1, 53.3, -67
Home Run, 2, 0, 1, 1, 108.2, 32
Walk, 4, 0, 0, 4, None, None
Double, 1, 0, 0, 0, 107.7, 9
Groundout, 0, 0, 0, 0, 90.9, -34
Single, 0, 0, 0, 0, 69.2, 37
Lineout, 1, 1, 1, 0, 105.1, 21
Single, 2, 1, 0, 0, 93.4, -24
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 1, 2, 91.9, -11
Groundout, 2, 1, 0, 2, 81.2, -22
Single, 0, 0, 0, 0, 114.4, 11
Lineout, 0, 0, 0, 0, 92.9, 12
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 0, 1, 0, 107.1, 16
Groundout, 2, 0, 0, 0, 68.2, -27
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 102.2, 50
Groundout, 0, 0, 0, 0, 85.3, -31
Flyout, 2, 1, 0, 1, 100.7, 34
Walk, 4, 1, 0, 2, None, None
Forceout, 0, 1, 0, 0, 72.1, -37
Strikeout, 3, 2, 1, 1, None, None
Lineout, 1, 1, 0, 0, 91.9, 19
Groundout, 3, 1, 0, 2, 73.1, -11
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 79.7, -7
Flyout, 0, 0, 0, 0, 86.1, 40
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 0, 1, 108.1, -6
Fielders Choice Out, 1, 0, 0, 1, 79.1, -24
Single, 0, 0, 0, 0, 101.5, 5
Single, 0, 1, 0, 2, 111.0, -8
Single, 0, 0, 0, 0, 107.0, 1
Flyout, 2, 0, 0, 1, 107.0, 37
Single, 1, 1, 0, 0, 102.1, -6
Strikeout, 2, 0, 3, 2, None, None
Groundout, 2, 2, 0, 0, 109.4, 1
Single, 1, 0, 0, 0, 108.6, -14
Walk, 4, 1, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Double, 1, 1, 0, 0, 95.6, 24
Single, 1, 2, 0, 0, 79.7, -3
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 0, 1, 0, 103.3, 1
Single, 1, 0, 0, 0, 109.5, 9
Single, 1, 1, 0, 0, 109.6, -7
Groundout, 1, 0, 0, 1, 92.7, 7
Home Run, 0, 2, 0, 0, 103.8, 33
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 102.1, 5
Walk, 4, 2, 0, 2, None, None
Flyout, 2, 0, 1, 2, 96.0, 37
Lineout, 2, 0, 0, 1, 93.1, 9
Hit By Pitch, 3, 1, 0, 2, None, None
Groundout, 2, 0, 0, 0, 68.4, -14
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 112.1, 6
Field Error, 2, 0, 0, 0, 69.5, -6
Double, 3, 0, 0, 0, 93.1, 15
Double, 0, 0, 0, 0, 107.3, 4
Flyout, 3, 0, 0, 1, 101.3, 46
Single, 1, 0, 0, 1, 100.4, 9
Single, 2, 0, 1, 2, 78.6, 23
Groundout, 2, 1, 0, 0, 88.1, -12
Strikeout, 2, 2, 1, 2, None, None
Groundout, 2, 0, 0, 1, 67.8, -2
GIDP, 2, 0, 1, 0, 94.6, -19
Forceout, 2, 0, 0, 1, 95.2, -10
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 71.7, 8
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 86.6, -18
Strikeout, 3, 1, 1, 1, None, None
Double, 3, 1, 0, 1, 91.8, 29
Groundout, 0, 0, 0, 0, 76.8, -44
Double, 3, 1, 0, 0, 112.9, 16
Groundout, 0, 0, 0, 0, 80.6, 8
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 110.4, -6
Groundout, 0, 0, 0, 0, 114.8, -2
Flyout, 0, 0, 0, 0, 105.4, 25
Single, 1, 2, 0, 0, 98.8, -10
