Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 1, 1, 0, 91.8, 39
Single, 2, 0, 1, 2, 96.5, -14
Strikeout, 0, 0, 2, 1, None, None
GIDP, 3, 1, 0, 4, 58.6, -32
Catcher Interference, 3, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 0, 2, 0, 68.7, 79
Flyout, 2, 1, 0, 0, 70.4, 55
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 3, 2, 0, 0, 71.0, -76
Double, 2, 1, 0, 0, 105.0, 13
Lineout, 0, 1, 0, 0, 97.5, 17
Flyout, 0, 0, 0, 0, 80.3, 45
Bunt Groundout, 0, 0, 0, 0, 30.0, -11
Double, 0, 0, 0, 0, 74.2, None
Double, 0, 0, 0, 0, 92.7, -8
Groundout, 0, 0, 1, 0, 67.4, -14
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 2, 0, 74.6, -6
Flyout, 1, 0, 0, 0, 96.5, 30
Groundout, 2, 0, 0, 2, 68.7, -18
Flyout, 0, 0, 0, 0, 102.8, 29
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 104.4, 14
Groundout, 2, 1, 0, 1, 65.4, -24
Hit By Pitch, 3, 1, 1, 0, None, None
Single, 1, 2, 0, 0, 76.9, 19
Groundout, 0, 1, 0, 0, 90.6, -4
Pop Out, 0, 1, 0, 0, 83.9, 63
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 0, 0, 1, 2, 88.7, 66
Groundout, 1, 1, 0, 0, 92.8, -33
Pop Out, 2, 0, 0, 0, 82.3, 75
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 87.0, 20
Single, 2, 1, 0, 0, 104.8, 9
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 0, 1, 2, 66.3, -16
Single, 1, 0, 0, 0, 63.6, 34
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 74.2, -13
Double, 1, 0, 0, 3, 97.6, 26
Hit By Pitch, 1, 0, 1, 0, None, None
Single, 0, 1, 0, 0, 91.0, 12
Single, 2, 0, 2, 0, 93.1, 17
Flyout, 0, 1, 0, 0, 94.6, 31
Single, 0, 1, 0, 0, 14.7, -46
Groundout, 2, 1, 0, 1, 101.9, 3
Single, 3, 1, 0, 0, 98.6, 13
Flyout, 0, 0, 0, 0, 93.5, 32
Single, 1, 0, 0, 0, 88.2, 26
Hit By Pitch, 0, 1, 0, 0, None, None
Hit By Pitch, 3, 1, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, 17.2, 62
Lineout, 0, 0, 0, 0, 108.2, 8
Groundout, 2, 1, 0, 0, 84.5, -21
Single, 2, 0, 1, 1, 99.8, 1
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 1, 1, 82.1, -26
Single, 1, 0, 1, 0, 99.1, 16
Flyout, 1, 0, 0, 0, 99.8, 25
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 1, 1, 0, 76.1, 19
Lineout, 0, 1, 0, 0, 77.8, 28
Strikeout, 1, 1, 1, 3, None, None
Flyout, 1, 0, 0, 0, 84.0, 47
Flyout, 1, 0, 0, 0, 88.0, 50
Hit By Pitch, 0, 0, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 92.6, 16
Groundout, 2, 1, 0, 0, 96.0, -3
Groundout, 2, 0, 0, 1, 61.8, -37
Flyout, 0, 0, 1, 0, 89.1, 33
Sac Bunt, 0, 1, 0, 0, 34.5, -21
Single, 2, 1, 1, 1, 88.7, -12
Flyout, 1, 0, 0, 1, 95.3, 51
Double, 2, 0, 0, 1, 87.4, 36
Groundout, 3, 1, 0, 3, 77.8, -8
Pop Out, 0, 0, 0, 0, 86.8, 66
Flyout, 1, 0, 0, 0, 97.7, 36
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 1, 1, 0, 98.3, -8
Flyout, 1, 0, 0, 0, 94.6, 54
Flyout, 1, 0, 1, 1, 95.6, 24
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 2, 0, 3, 76.2, -20
Bunt Pop Out, 0, 0, 0, 0, 22.6, 73
Single, 0, 0, 0, 0, 83.6, 13
Groundout, 1, 1, 0, 0, 80.2, -30
Flyout, 1, 1, 0, 0, 95.4, 31
Groundout, 0, 1, 1, 0, 79.8, -18
Flyout, 2, 1, 0, 1, 84.6, 53
Groundout, 0, 0, 2, 0, 84.7, -42
Single, 0, 0, 0, 0, 92.3, -1
Hit By Pitch, 0, 0, 1, 0, None, None
Single, 0, 0, 1, 1, 68.4, -28
Groundout, 2, 1, 1, 1, 66.2, -10
Strikeout, 0, 1, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 96.0, -30
Flyout, 0, 0, 0, 0, 76.1, 49
Lineout, 0, 1, 0, 1, 63.6, 17
Lineout, 1, 0, 0, 0, 72.9, 16
Single, 1, 1, 0, 0, 91.0, 12
Lineout, 0, 0, 0, 0, 89.3, 23
Groundout, 1, 1, 1, 0, 67.1, -15
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 99.9, -17
Groundout, 0, 0, 0, 0, 105.9, -16
Strikeout, 0, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 78.1, 5
Hit By Pitch, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 79.6, 36
Walk, 4, 0, 0, 2, None, None
Single, 3, 0, 0, 1, 78.3, 16
Lineout, 2, 1, 0, 2, 80.1, 26
Groundout, 0, 2, 0, 1, 92.7, -13
Double, 1, 0, 1, 1, 101.7, 15
Groundout, 0, 0, 0, 0, 56.3, -67
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 86.9, 18
Double, 0, 0, 0, 0, 104.6, 9
Sac Bunt, 0, 0, 0, 0, 34.4, -71
Lineout, 1, 1, 0, 0, 73.8, 16
Triple, 0, 0, 0, 0, 96.9, 20
Strikeout, 1, 0, 1, 1, None, None
Groundout, 1, 0, 0, 1, 79.8, -46
Single, 2, 1, 0, 0, 79.8, -21
Flyout, 0, 0, 0, 0, 86.5, 47
Flyout, 1, 2, 0, 0, 78.8, 48
Single, 1, 0, 0, 1, 106.1, 12
Groundout, 0, 1, 0, 0, 105.3, 1
Double, 3, 0, 1, 1, 72.8, 15
Strikeout, 3, 3, 0, 1, None, None
Single, 1, 0, 1, 0, 79.7, 6
Flyout, 2, 0, 1, 1, 79.6, 54
Flyout, 3, 1, 1, 0, 97.2, 29
Strikeout, 1, 2, 1, 1, None, None
Flyout, 2, 0, 1, 1, 81.9, 50
Bunt Groundout, 0, 0, 0, 0, 38.8, -61
Single, 0, 1, 0, 0, 99.2, -21
Pop Out, 1, 1, 0, 0, 75.8, 63
Strikeout, 2, 0, 3, 1, None, None
Flyout, 1, 0, 1, 1, 75.6, 40
Double, 1, 0, 0, 0, 89.6, 8
Single, 3, 1, 0, 0, 73.8, 9
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 78.7, -36
Lineout, 2, 2, 0, 0, 78.3, 10
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 0, None, None
Single, 3, 1, 0, 0, 104.7, 3
Groundout, 2, 1, 0, 1, 50.9, 12
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 70.0, -36
Groundout, 1, 0, 0, 1, 65.7, -12
Pop Out, 0, 1, 0, 0, 73.5, 59
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 77.4, 20
Groundout, 0, 0, 0, 0, 76.3, -15
Double, 0, 0, 0, 0, 100.1, 15
Home Run, 0, 0, 0, 0, 101.6, 26
Forceout, 2, 0, 1, 1, 98.8, 4
Lineout, 0, 0, 0, 0, 90.9, 21
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 93.1, -1
Single, 1, 0, 0, 2, 83.4, 9
Groundout, 0, 0, 0, 0, 65.9, None
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 64.2, -32
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 0, 0, 2, 80.3, 6
Pop Out, 0, 1, 0, 0, 65.5, 60
GIDP, 1, 0, 1, 0, 67.0, -14
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 1, 86.6, -20
Single, 1, 1, 0, 0, 71.9, 26
Lineout, 0, 1, 0, 0, 80.9, 28
Double Play, 2, 0, 0, 0, 58.5, 36
Double, 1, 0, 2, 0, 78.0, 41
Groundout, 1, 0, 0, 2, 83.4, -10
Flyout, 0, 0, 0, 0, 92.3, 29
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 0, 0, 0, 103.5, 6
Double, 3, 2, 0, 1, 92.8, -1
Groundout, 0, 0, 0, 0, 109.5, -23
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 68.1, 27
Groundout, 1, 1, 0, 1, 85.9, 1
Single, 0, 0, 0, 0, 90.7, 3
Single, 2, 1, 1, 1, 76.5, 2
Walk, 4, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 93.1, 21
Groundout, 1, 0, 1, 1, 93.5, -15
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
