Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 1, 1, 101.0, -11
Single, 1, 1, 1, 3, 86.5, 14
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 1, 0, 82.7, 41
Double Play, 0, 1, 0, 0, 95.7, 11
Groundout, 0, 1, 0, 0, 89.9, -5
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 64.1, -6
Single, 0, 1, 0, 0, 109.0, 4
Lineout, 2, 1, 0, 1, 108.1, 10
Groundout, 1, 0, 0, 0, 92.6, -21
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 1, 2, 0, 0, 81.0, 64
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 105.6, -16
Single, 2, 1, 0, 1, 97.6, 17
Field Error, 1, 1, 0, 0, 24.3, 38
Single, 2, 1, 1, 0, 82.8, 17
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 108.5, -17
Strikeout, 1, 0, 1, 2, None, None
Double, 3, 0, 2, 1, 93.5, 25
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Single, 3, 1, 1, 0, 91.2, 8
Home Run, 0, 1, 0, 0, 102.7, 27
Single, 0, 0, 1, 0, 100.1, -13
Walk, 4, 1, 0, 2, None, None
Single, 2, 0, 0, 0, 110.2, 5
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 1, 1, 0, 103.1, 18
Flyout, 1, 0, 0, 0, 106.4, 55
Flyout, 3, 1, 0, 0, 97.8, 30
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 0, 1, 0, 1, 81.9, 62
Home Run, 1, 2, 0, 1, 108.3, 24
Single, 3, 2, 0, 0, 101.8, 16
Lineout, 0, 1, 1, 0, 106.2, 17
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 1, 1, 0, 103.1, 18
Flyout, 1, 0, 0, 0, 106.4, 55
Flyout, 3, 1, 0, 0, 97.8, 30
Groundout, 2, 1, 0, 2, 81.6, -50
Single, 0, 0, 0, 0, 101.2, 10
GIDP, 0, 1, 0, 1, 89.7, -13
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 1, 1, 0, 99.7, 31
Groundout, 0, 0, 1, 0, 70.1, -24
Groundout, 0, 1, 0, 0, 106.1, -3
Groundout, 2, 1, 0, 2, 81.6, -50
Single, 0, 0, 0, 0, 101.2, 10
GIDP, 0, 1, 0, 1, 89.7, -13
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 2, 0, 113.7, 3
Walk, 4, 1, 1, 1, None, None
Double, 2, 1, 0, 0, 106.3, 19
Lineout, 1, 0, 0, 1, 93.5, 17
GIDP, 1, 2, 0, 0, 91.9, -10
Flyout, 2, 0, 1, 1, 99.9, 40
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 85.4, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 1, 1, 99.8, -11
Pop Out, 2, 1, 0, 0, 74.5, 65
Groundout, 2, 1, 0, 0, 78.4, -25
Groundout, 2, 0, 1, 0, 61.5, -53
Forceout, 2, 0, 0, 1, 100.9, -2
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 1, 0, 1, 85.9, 20
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 78.8, 40
Lineout, 0, 1, 0, 0, 100.8, 19
Strikeout, 3, 2, 1, 2, None, None
Flyout, 2, 1, 0, 1, 91.8, 46
Flyout, 1, 1, 0, 0, 99.4, 36
Walk, 4, 1, 0, 0, None, None
Field Error, 1, 1, 0, 0, 90.1, -21
Fielders Choice Out, 3, 1, 0, 1, 66.2, -60
Groundout, 2, 1, 0, 2, 89.1, 6
Strikeout, 0, 2, 1, 1, None, None
Single, 0, 1, 0, 0, 95.9, 11
Single, 1, 0, 0, 0, 109.0, 10
Flyout, 0, 0, 2, 0, 97.2, 39
Groundout, 2, 0, 0, 1, 63.5, -26
Groundout, 1, 1, 0, 0, 100.0, -11
Walk, 4, 0, 0, 0, None, None
GIDP, 2, 1, 0, 1, 101.5, -21
Groundout, 1, 0, 0, 2, 85.6, -47
Strikeout, 0, 2, 1, 1, None, None
Single, 0, 1, 0, 0, 95.9, 11
Single, 1, 0, 0, 0, 109.0, 10
Flyout, 0, 0, 2, 0, 97.2, 39
Strikeout, 2, 0, 2, 1, None, None
Home Run, 0, 0, 0, 1, 109.0, 25
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 74.3, -35
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 90.6, -17
Groundout, 3, 1, 0, 1, 95.4, -10
