Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 0, 0, 1, 76.4, 67
Strikeout, 0, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 68.5, 20
Pop Out, 2, 1, 0, 2, 65.3, 69
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 75.8, -22
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 98.3, 10
Groundout, 0, 0, 0, 0, 69.3, -2
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 1, 0, 0, 87.9, 53
Flyout, 2, 1, 0, 0, 93.3, 42
Flyout, 3, 0, 1, 1, 79.9, 44
Strikeout, 3, 2, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 3, None, None
Strikeout, 3, 2, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 72.0, 2
Groundout, 1, 0, 0, 0, 80.7, -23
Flyout, 1, 0, 0, 0, 93.2, 45
Single, 0, 0, 0, 0, 27.1, 2
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 1, 79.7, 65
Double, 0, 0, 0, 0, 101.3, 21
Strikeout, 0, 0, 2, 0, None, None
Groundout, 2, 2, 0, 0, 71.4, 13
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 86.9, 33
Single, 1, 2, 0, 0, 89.7, 16
Triple, 1, 0, 2, 0, 97.5, 42
Single, 1, 0, 0, 0, 37.2, 44
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 0, 0, 3, 1, None, None
Single, 0, 1, 0, 0, 44.2, -2
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 84.5, 77
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 0, None, None
Single, 2, 0, 0, 0, 27.6, -17
Groundout, 2, 0, 2, 2, 90.0, -7
Flyout, 0, 0, 0, 0, 86.8, 35
Strikeout, 2, 0, 3, 2, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 41.9, -56
Bunt Pop Out, 0, 0, 0, 0, 36.2, 42
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 79.6, 38
Groundout, 1, 1, 0, 0, 67.2, -6
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 1, 0, 0, 71.7, -46
Sac Bunt, 0, 0, 0, 0, 49.5, -66
Single, 3, 2, 0, 0, 71.5, 3
Groundout, 3, 2, 0, 1, 50.5, 20
Pop Out, 2, 1, 1, 1, 60.3, 42
Hit By Pitch, 2, 2, 0, 0, None, None
Groundout, 2, 1, 0, 1, 81.5, -1
Single, 0, 1, 0, 0, 37.0, -59
Strikeout, 3, 3, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 0, 0, 1, 79.7, 37
Groundout, 1, 0, 0, 0, 95.0, -5
Pop Out, 0, 0, 0, 0, 63.8, 55
Lineout, 0, 1, 0, 0, 91.3, 24
Forceout, 0, 0, 0, 0, 37.6, -29
Pop Out, 3, 0, 0, 2, 84.9, 77
Groundout, 0, 1, 1, 0, 85.3, -58
Pop Out, 1, 0, 0, 1, 71.6, 72
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 1, 0, 1, 93.3, 52
Groundout, 0, 1, 0, 0, 99.6, 2
Double, 1, 1, 0, 1, 98.8, 3
Groundout, 1, 0, 1, 0, 98.7, -3
Flyout, 2, 1, 0, 1, 69.7, 34
Groundout, 0, 1, 0, 0, 60.3, 17
Walk, 4, 0, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 2, 0, 1, 83.1, -23
Strikeout, 2, 1, 1, 3, None, None
Single, 1, 0, 0, 0, 99.0, 11
Groundout, 1, 1, 0, 0, 63.8, -19
Pop Out, 0, 0, 0, 1, 88.3, 71
Double, 0, 1, 1, 0, 95.4, 14
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 31.6, 56
Flyout, 0, 0, 0, 0, 88.8, 28
Double, 0, 1, 1, 0, 95.4, 14
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 31.6, 56
Flyout, 0, 0, 0, 0, 88.8, 28
Lineout, 0, 0, 0, 0, 91.6, 23
Strikeout, 1, 0, 1, 1, None, None
Strikeout, 1, 2, 0, 3, None, None
Single, 0, 2, 0, 0, 72.1, 16
Double Play, 3, 1, 0, 1, 101.4, 5
Pop Out, 2, 1, 0, 1, 82.9, 71
Flyout, 2, 1, 0, 3, 80.4, 36
Single, 0, 1, 0, 0, 44.0, -21
Double, 3, 1, 0, 2, 61.3, 7
Pop Out, 3, 1, 1, 0, 88.0, 67
Lineout, 1, 2, 0, 1, 99.1, 16
Groundout, 3, 2, 0, 2, 95.7, 3
Forceout, 1, 1, 0, 1, 109.6, -21
Single, 3, 0, 0, 5, 95.5, -17
Single, 1, 0, 0, 0, 93.2, -8
Strikeout, 1, 0, 1, 4, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 81.3, 26
Pop Out, 2, 1, 0, 0, 88.5, 63
Bunt Pop Out, 0, 0, 0, 0, 36.2, 42
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 79.6, 38
Flyout, 2, 1, 0, 0, 89.7, 40
Groundout, 1, 1, 0, 1, 88.9, -1
Pop Out, 0, 0, 0, 0, 90.3, 63
Flyout, 1, 1, 0, 0, 87.8, 37
Pop Out, 3, 1, 0, 2, 88.9, 72
Groundout, 1, 1, 0, 1, 83.7, 6
Pop Out, 1, 1, 0, 2, 67.7, 53
Flyout, 0, 1, 0, 0, 89.3, 48
Home Run, 1, 0, 0, 0, 101.0, 35
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 2, 2, 0, 0, 71.8, -25
Field Error, 1, 1, 0, 1, 71.7, -48
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 2, 0, 0, 71.8, -25
Field Error, 1, 1, 0, 1, 71.7, -48
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 66.1, 42
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 1, 2, 92.8, 8
