Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 93.6, 11
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 96.0, 32
Single, 0, 1, 1, 0, 71.4, 43
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 1, 2, 108.7, 4
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 2, None, None
Flyout, 1, 0, 0, 0, 84.1, 41
Forceout, 2, 1, 0, 1, 94.6, -17
Lineout, 1, 1, 0, 1, 93.8, 23
Single, 1, 0, 0, 0, 111.1, 9
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 75.4, -8
Single, 0, 1, 0, 0, 82.3, 10
Flyout, 3, 0, 0, 4, 70.7, 47
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 95.5, -41
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Lineout, 1, 1, 0, 0, 105.0, 8
Single, 1, 1, 0, 0, 108.1, 11
Strikeout, 2, 1, 2, 3, None, None
Groundout, 1, 0, 0, 0, 82.7, -22
Flyout, 0, 1, 0, 0, 94.8, 50
Flyout, 0, 1, 0, 0, 91.8, 53
Single, 1, 1, 1, 0, 103.2, 9
Flyout, 3, 1, 0, 0, 96.8, 27
Groundout, 2, 0, 1, 0, 108.6, 2
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 2, 1, 1, 2, None, None
Home Run, 1, 0, 1, 0, 103.0, 27
Strikeout, 0, 1, 1, 1, None, None
GIDP, 0, 1, 0, 0, 105.5, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 3, 2, 0, 0, 89.5, 55
Single, 3, 1, 0, 2, 109.6, 10
Walk, 4, 0, 1, 0, None, None
Lineout, 2, 1, 0, 1, 108.9, 12
Flyout, 3, 2, 0, 1, 98.8, 36
Groundout, 3, 0, 0, 1, 100.8, -4
Double, 0, 1, 0, 1, 80.4, 8
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Flyout, 0, 0, 0, 0, 101.7, 35
Single, 0, 2, 0, 0, 102.8, 6
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 1, 1, 101.5, 25
Groundout, 3, 1, 0, 1, 107.4, -6
Groundout, 1, 1, 0, 0, 96.0, -16
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 92.1, 11
Pop Out, 2, 1, 0, 0, 65.4, 64
Groundout, 0, 1, 0, 0, 75.4, 13
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 2, 0, 0, 92.3, 73
Groundout, 3, 1, 0, 3, 109.1, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 91.8, 35
Single, 2, 0, 0, 0, 85.6, 10
Pop Out, 3, 1, 0, 0, 57.0, 56
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, 95.7, -5
Single, 1, 0, 1, 0, 97.1, 11
Flyout, 1, 0, 0, 0, 81.0, 37
Groundout, 2, 0, 0, 0, 98.3, -32
Home Run, 1, 1, 0, 0, 105.7, 23
Walk, 4, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 99.7, 50
Groundout, 3, 1, 0, 1, 94.8, -16
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 1, 1, 1, 0, 71.7, 10
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 3, 1, 1, 0, 95.7, 19
Field Error, 1, 1, 0, 0, 49.6, -13
Walk, 4, 1, 1, 2, None, None
Double, 3, 0, 0, 0, 110.5, 5
Pop Out, 3, 1, 0, 1, 73.5, 50
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 110.3, 9
Strikeout, 1, 2, 1, 2, None, None
Flyout, 1, 1, 0, 1, 92.4, 36
