Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 1, 1, 94.1, 28
Lineout, 2, 1, 0, 3, 88.0, 26
Flyout, 0, 1, 0, 0, 89.7, 48
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 6, None, None
Single, 0, 1, 0, 0, 71.1, 30
Single, 1, 0, 0, 0, 96.2, -2
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Triple, 1, 0, 0, 0, 102.5, 11
Flyout, 1, 0, 0, 0, 84.8, 45
Groundout, 0, 0, 0, 0, 55.3, -62
Lineout, 1, 0, 0, 0, 100.1, 20
Flyout, 0, 0, 0, 0, 102.8, 38
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 0, 0, 1, 82.9, 45
Sac Fly, 1, 0, 0, 1, 92.0, 47
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 96.7, -8
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 96.4, 18
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 75.9, 15
Lineout, 1, 0, 0, 2, 98.3, 5
Forceout, 1, 1, 0, 1, 51.7, -46
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 0, 0, 5, None, None
GIDP, 2, 1, 0, 0, 78.4, -24
