Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 106.2, 4
Single, 1, 0, 1, 0, 95.3, 5
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 81.0, 8
Single, 1, 0, 0, 1, 85.9, -4
Strikeout, 3, 3, 0, 0, None, None
GIDP, 0, 0, 1, 0, 70.1, -25
Lineout, 2, 1, 0, 0, 90.2, 8
Double, 2, 1, 0, 0, 102.3, 25
Groundout, 0, 0, 0, 0, 87.6, -5
Groundout, 0, 0, 0, 2, 87.9, -21
Groundout, 1, 0, 0, 0, 69.1, -58
Double, 1, 1, 0, 2, 89.9, 34
Strikeout, 1, 2, 1, 2, None, None
Flyout, 2, 0, 0, 0, 98.0, 27
Flyout, 1, 0, 0, 3, None, None
Groundout, 2, 1, 0, 2, 72.3, -12
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 78.9, -3
Double, 2, 0, 1, 0, 91.8, 23
Single, 2, 1, 0, 0, 100.7, 12
Groundout, 1, 2, 0, 0, 92.0, -13
Home Run, 1, 0, 0, 0, 106.0, 28
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 0, 2, 72.8, 25
Single, 1, 1, 0, 0, 79.5, -8
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 92.1, 29
Walk, 4, 0, 1, 1, None, None
Flyout, 3, 1, 0, 0, 102.3, 25
Groundout, 3, 0, 1, 1, 75.5, -38
Flyout, 0, 1, 0, 0, 102.4, 23
Single, 2, 1, 1, 0, 93.9, -4
Groundout, 2, 2, 0, 0, 91.7, 5
Single, 1, 1, 1, 0, 82.3, -3
Groundout, 0, 0, 1, 0, 81.1, -26
Groundout, 1, 1, 0, 0, 75.3, -11
Single, 1, 0, 0, 0, 75.1, 5
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 1, 0, 1, 0, None, None
Strikeout, 2, 3, 0, 2, None, None
Home Run, 0, 2, 0, 1, 100.2, 27
Groundout, 2, 0, 0, 0, 78.7, -21
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Forceout, 2, 1, 0, 1, 94.5, -4
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 92.3, 45
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 67.4, 11
GIDP, 1, 1, 0, 1, 85.6, 7
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 81.7, 78
