Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 0, None, None
Single, 3, 1, 0, 5, 109.1, 12
Walk, 4, 1, 1, 0, None, None
GIDP, 2, 1, 0, 2, 90.4, -10
Groundout, 2, 0, 2, 0, 82.3, -32
Groundout, 0, 0, 0, 0, 95.9, -31
Groundout, 3, 0, 1, 1, 98.2, -24
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 1, 110.0, 12
Sac Fly, 0, 0, 0, 0, 94.1, 33
Walk, 4, 0, 0, 1, None, None
Single, 3, 0, 1, 1, 112.3, 12
Lineout, 0, 1, 0, 0, 104.9, 19
Single, 1, 0, 0, 0, 78.9, 54
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 86.1, -18
Flyout, 3, 0, 1, 2, 79.9, 35
Groundout, 3, 1, 0, 3, 101.2, 5
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 76.4, -36
Single, 1, 0, 1, 1, 106.7, 7
Lineout, 2, 0, 0, 0, 104.2, 20
Flyout, 0, 0, 0, 0, 96.0, 34
Forceout, 2, 1, 0, 1, 94.3, -14
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 1, 0, 0, 99.8, 41
Walk, 4, 0, 1, 3, None, None
Groundout, 1, 1, 0, 0, 86.4, -10
Walk, 3, 1, 0, 1, None, None
Double, 2, 0, 0, 1, 105.4, 20
Single, 0, 0, 0, 0, 88.5, 10
Double, 0, 0, 0, 0, 106.8, 16
Flyout, 1, 0, 0, 0, 92.5, 42
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 99.6, 25
Double, 0, 0, 0, 0, 98.1, 16
Groundout, 0, 0, 0, 0, 98.7, -8
Home Run, 1, 0, 0, 0, 104.5, 23
Single, 3, 1, 1, 1, 73.4, 5
Groundout, 0, 0, 0, 0, 81.0, -9
Walk, 4, 0, 1, 0, None, None
Single, 1, 0, 0, 0, 93.8, -2
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 92.4, None
Double, 2, 0, 0, 0, 99.6, 19
Flyout, 1, 0, 0, 1, 79.5, 37
Lineout, 2, 1, 0, 0, 106.6, 12
Strikeout, 2, 1, 2, 0, None, None
Sac Fly, 0, 0, 0, 0, 105.5, 19
Groundout, 2, 1, 0, 1, 82.1, -52
Groundout, 1, 0, 0, 2, 104.5, -3
Double, 2, 1, 1, 0, 95.4, 8
Groundout, 1, 0, 0, 2, 84.0, -4
Groundout, 0, 0, 0, 0, 80.9, -16
Double, 0, 0, 0, 3, 113.3, 18
Single, 1, 0, 0, 0, 101.5, -7
Home Run, 2, 1, 0, 0, 106.4, 28
Strikeout, 2, 2, 0, 2, None, None
Home Run, 3, 0, 1, 2, 101.6, 29
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 0, 0, 1, 94.7, 13
Single, 0, 0, 0, 1, 97.2, -1
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Sac Fly, 1, 0, 0, 2, 90.0, 45
Strikeout, 1, 0, 2, 2, None, None
Single, 2, 1, 0, 0, 71.0, 11
Flyout, 2, 0, 1, 1, 93.6, 45
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 1, 0, 94.4, 33
Groundout, 0, 0, 0, 0, 95.7, -19
Lineout, 3, 0, 0, 1, 99.0, 22
Walk, 4, 0, 1, 6, None, None
Single, 0, 0, 0, 0, 58.5, 12
Strikeout, 3, 1, 0, 3, None, None
Groundout, 1, 0, 0, 2, 92.4, -11
Strikeout, 3, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 108.9, 26
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 95.8, 34
Strikeout, 3, 1, 2, 1, None, None
Single, 1, 0, 0, 1, 106.7, 8
Lineout, 0, 0, 0, 0, 105.7, 14
Groundout, 1, 0, 0, 2, 108.5, 3
Lineout, 0, 0, 1, 1, 104.4, 19
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 90.2, 43
Double Play, 0, 0, 0, 1, 104.7, 9
Double, 2, 0, 0, 0, 109.7, 16
Groundout, 1, 0, 0, 0, 89.8, -31
Groundout, 0, 1, 0, 0, 108.8, 4
Home Run, 0, 0, 0, 0, 102.9, 31
Single, 1, 0, 0, 0, 87.9, 19
GIDP, 0, 1, 0, 0, 97.6, -3
Flyout, 1, 0, 0, 1, 94.2, 43
Lineout, 1, 0, 0, 0, 103.7, 18
Groundout, 0, 1, 0, 0, 103.8, 1
Groundout, 0, 0, 0, 0, 75.9, -17
Groundout, 0, 0, 0, 0, 71.7, -16
Single, 1, 0, 0, 0, 104.5, 11
Strikeout, 0, 1, 2, 0, None, None
Lineout, 3, 0, 0, 1, 104.6, 19
Single, 2, 2, 0, 0, 107.6, 19
Groundout, 2, 1, 1, 0, 85.1, -8
Groundout, 1, 0, 2, 0, 105.1, -3
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 87.2, 19
Double, 2, 0, 1, 1, 76.2, 22
Single, 0, 0, 0, 0, 106.9, 8
Double, 0, 0, 0, 1, 101.3, -1
Lineout, 0, 0, 0, 0, 105.7, 18
Flyout, 2, 0, 0, 0, 82.7, 34
Single, 0, 0, 1, 0, 52.8, -37
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 0, 0, 1, 107.3, 26
