Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
GIDP, 3, 1, 0, 1, 94.8, 1
Groundout, 3, 1, 0, 2, 90.3, 5
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 89.4, 18
Flyout, 2, 1, 0, 1, 93.4, 26
Double, 1, 0, 0, 1, 101.1, 21
Walk, 4, 2, 0, 2, None, None
Flyout, 2, 1, 0, 0, 87.9, 37
Pop Out, 0, 0, 0, 3, 53.2, 60
Home Run, 1, 2, 0, 1, 101.8, 28
Single, 0, 1, 0, 0, 96.2, -8
Pop Out, 0, 1, 0, 0, 66.7, 79
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 1, 0, 0, 86.7, 22
Groundout, 1, 1, 0, 0, 52.9, -28
Strikeout, 0, 2, 0, 1, None, None
Double, 0, 0, 0, 1, 96.6, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 99.5, 36
Strikeout, 3, 2, 0, 1, None, None
Lineout, 0, 1, 0, 0, 102.2, 19
Single, 3, 0, 1, 1, 74.6, 33
Single, 1, 0, 1, 1, 84.7, 10
GIDP, 1, 1, 0, 1, 78.4, -27
Single, 3, 0, 2, 1, 87.9, 17
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 89.7, 47
Flyout, 0, 0, 1, 0, 82.9, 30
Pop Out, 3, 1, 1, 1, 89.9, 60
Flyout, 0, 0, 0, 0, 84.0, 44
Pop Out, 0, 0, 0, 1, 70.9, 38
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 1, 78.6, 63
Single, 1, 0, 0, 0, 102.2, 5
Flyout, 1, 0, 0, 0, 98.9, 34
Flyout, 0, 1, 0, 0, 78.0, 43
Groundout, 2, 1, 0, 2, 55.4, 20
Strikeout, 0, 2, 0, 1, None, None
Home Run, 2, 0, 1, 1, 100.5, 36
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 1, 0, 2, 74.0, 28
Single, 0, 1, 0, 0, 96.5, 6
Single, 1, 1, 0, 4, 85.4, 14
Forceout, 1, 1, 0, 0, 89.4, 6
Lineout, 0, 1, 0, 1, 95.6, 19
Flyout, 1, 1, 0, 1, 96.9, 47
Single, 3, 0, 2, 1, 95.9, 7
Single, 2, 1, 0, 0, 100.1, 11
Pop Out, 0, 1, 0, 0, 70.0, 71
Single, 1, 1, 1, 1, 65.1, 36
Pop Out, 0, 1, 0, 0, 92.8, 64
Groundout, 0, 0, 0, 1, 63.1, 15
Groundout, 2, 2, 0, 0, 96.1, -2
Groundout, 1, 1, 0, 0, 105.3, -1
Flyout, 0, 1, 0, 0, 97.7, 27
Pop Out, 2, 0, 1, 0, 69.0, 17
Lineout, 3, 1, 0, 0, 101.7, 18
Double, 2, 1, 0, 3, 106.0, 15
GIDP, 0, 0, 0, 1, 101.6, 3
GIDP, 1, 1, 0, 0, 104.0, -17
Groundout, 0, 1, 0, 0, 70.6, -32
Walk, 4, 0, 0, 1, None, None
Pop Out, 2, 1, 1, 3, 77.8, 50
Home Run, 0, 1, 0, 1, 103.5, 32
Pop Out, 2, 1, 0, 1, 85.1, 67
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 1, 1, 0, 77.6, 70
Strikeout, 3, 1, 1, 1, None, None
Lineout, 2, 0, 1, 2, 91.8, 18
Groundout, 1, 1, 0, 2, 62.1, -42
Single, 1, 1, 0, 0, 26.4, 36
Flyout, 2, 1, 0, 1, 83.2, 47
Pop Out, 1, 1, 0, 0, 78.7, 70
Field Error, 2, 1, 0, 0, 90.2, 30
Home Run, 3, 0, 0, 0, 100.4, 25
Strikeout, 1, 1, 0, 3, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 3, None, None
