Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 1, 104.2, 10
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 1, 87.5, 75
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 2, 0, 0, 1, 91.9, 61
Flyout, 0, 1, 0, 0, 74.5, 32
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 1, 1, 0, 97.0, 13
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 3, 2, 0, 1, 93.5, -4
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 100.8, -5
Flyout, 2, 1, 0, 1, 75.3, 50
Single, 1, 0, 0, 0, 106.6, 7
Pop Out, 1, 1, 1, 1, 76.4, 87
Sac Fly, 0, 0, 1, 1, 84.9, 38
Single, 1, 1, 0, 0, 84.0, 3
Double, 2, 0, 0, 3, 99.1, 22
Single, 0, 1, 0, 0, 105.1, 12
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 2, 0, 1, 95.5, 52
Groundout, 1, 1, 1, 0, 86.6, -14
Lineout, 2, 2, 0, 3, 104.4, 16
Single, 1, 1, 1, 0, 100.7, -2
Field Error, 2, 1, 0, 1, 100.9, -4
Groundout, 1, 1, 0, 0, 95.2, -16
Lineout, 0, 0, 0, 0, 86.4, 24
Flyout, 2, 1, 0, 1, 83.1, 34
Pop Out, 3, 1, 0, 3, 87.2, 64
Home Run, 0, 1, 0, 0, 106.8, 28
Pop Out, 2, 1, 0, 1, 76.7, 65
Double, 0, 1, 0, 0, 95.0, 16
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 3, 1, 1, 0, 66.4, 24
Strikeout, 2, 1, 2, 2, None, None
Pop Out, 0, 0, 0, 0, 69.2, 68
Double, 3, 1, 0, 0, 109.6, 13
Home Run, 0, 0, 0, 0, 107.2, 26
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 76.7, 25
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 1, 0, 96.1, 14
Strikeout, 3, 2, 1, 3, None, None
Walk, 4, 0, 1, 0, None, None
Single, 2, 0, 0, 1, 103.1, 10
Single, 1, 1, 0, 0, 96.8, -21
Lineout, 2, 1, 0, 2, 82.2, 26
Lineout, 0, 1, 0, 0, 96.2, 19
Single, 0, 1, 1, 0, 98.7, 12
Single, 2, 1, 0, 2, 77.5, 10
Lineout, 1, 0, 0, 0, 80.9, 10
Flyout, 1, 0, 0, 0, 79.4, 51
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 0, 1, 65.9, -18
Pop Out, 1, 1, 0, 2, 76.6, 56
Single, 1, 0, 0, 0, 78.4, 16
Double, 0, 0, 0, 0, 100.5, 14
Groundout, 2, 1, 0, 1, 75.1, -23
Groundout, 2, 1, 1, 1, 80.6, 7
Groundout, 1, 0, 0, 0, 66.8, -42
Strikeout, 3, 1, 1, 1, None, None
Forceout, 0, 1, 1, 0, 95.6, -1
Flyout, 2, 1, 0, 2, 76.1, 36
Single, 1, 1, 1, 1, 77.3, -5
Lineout, 2, 1, 1, 0, 87.8, 24
Single, 2, 1, 1, 0, 103.4, 4
Pop Out, 0, 0, 0, 1, 35.2, 77
Forceout, 2, 0, 1, 0, 83.3, 8
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 64.2, -21
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 2, 0, 0, 1, 85.3, 61
Single, 0, 0, 1, 0, 69.4, -2
Flyout, 3, 1, 1, 1, 87.0, 36
Groundout, 2, 0, 0, 1, 109.0, -5
Lineout, 0, 0, 0, 1, 91.5, 23
Groundout, 1, 1, 0, 2, 104.7, -20
Lineout, 1, 1, 0, 0, 108.6, 4
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Pop Out, 0, 2, 0, 4, 76.9, 75
Single, 3, 1, 0, 2, 89.0, 7
Strikeout, 0, 2, 1, 0, None, None
Caught Stealing 2B, 3, 1, 1, 0, None, None
Flyout, 1, 1, 0, 0, 94.8, 32
Groundout, 3, 0, 1, 2, 62.8, -32
Flyout, 3, 0, 0, 2, 88.8, 42
Flyout, 2, 1, 0, 0, 91.6, 29
