Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 2, 85.4, 41
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 2, 0, 0, 2, 105.2, 24
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 101.2, 12
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 0, 1, 1, 98.5, 19
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 2, 1, 0, 3, 94.9, -2
Hit By Pitch, 2, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, 74.7, 32
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 79.5, -26
Forceout, 2, 0, 1, 2, 96.9, -14
Groundout, 0, 1, 0, 2, 92.7, 6
Strikeout, 2, 0, 2, 1, None, None
Sac Fly, 2, 0, 0, 1, 94.1, 42
Lineout, 1, 0, 0, 1, 108.1, 15
Triple, 0, 1, 0, 0, 100.6, 8
Flyout, 3, 1, 0, 1, 100.7, 44
Groundout, 1, 1, 0, 0, 71.8, -52
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 102.4, 24
Catcher Interference, 0, 0, 0, 1, None, None
Flyout, 1, 0, 0, 2, 84.6, 31
Single, 3, 2, 0, 0, 65.5, -50
Lineout, 3, 1, 0, 2, 102.9, 20
Groundout, 0, 0, 1, 0, 78.7, -65
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 4, None, None
Field Error, 0, 0, 0, 1, 88.7, 7
Forceout, 1, 0, 0, 0, 100.9, -3
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 65.1, 19
Flyout, 0, 0, 1, 0, 97.6, 31
Lineout, 2, 0, 0, 1, 86.7, 27
Double, 2, 0, 1, 0, 74.1, 12
Single, 0, 1, 0, 1, 97.6, 14
Lineout, 2, 0, 1, 1, 97.9, 10
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 3, 1, 1, 1, 67.4, 53
Forceout, 2, 0, 0, 0, 77.5, -2
Groundout, 1, 1, 0, 0, 66.1, -12
Groundout, 2, 1, 0, 0, 91.4, -15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 94.4, 25
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 0, 1, 0, 94.7, 5
Single, 1, 2, 0, 1, 95.6, 15
Flyout, 1, 0, 1, 0, 84.1, 37
Pop Out, 3, 1, 1, 0, 58.7, 70
Strikeout, 2, 0, 1, 3, None, None
Double, 0, 0, 0, 0, 101.3, 19
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 92.9, 16
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 84.0, 33
Pop Out, 2, 2, 0, 0, 82.3, 72
Single, 2, 0, 0, 1, 82.7, 16
Flyout, 3, 1, 0, 1, 66.6, 42
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 58.9, -65
Groundout, 2, 1, 1, 1, 63.7, -49
Flyout, 1, 0, 0, 0, 93.1, 36
Single, 0, 0, 0, 0, 75.4, 18
Double, 0, 1, 0, 0, 66.3, 41
Groundout, 0, 0, 0, 2, 91.3, -11
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 104.2, 4
Fielders Choice Out, 2, 1, 0, 1, 65.5, -27
Groundout, 0, 0, 0, 0, 82.9, -34
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 41.7, -10
Strikeout, 3, 1, 1, 2, None, None
Groundout, 3, 1, 0, 2, 57.6, -61
Groundout, 1, 0, 0, 0, 73.2, -8
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 3, 0, 2, 3, None, None
Home Run, 0, 1, 0, 1, 100.4, 34
Groundout, 1, 1, 0, 0, 90.0, -4
Groundout, 0, 0, 0, 0, 72.7, -27
Double, 1, 0, 0, 0, 91.4, 25
Lineout, 0, 0, 0, 0, 89.9, 20
Groundout, 3, 1, 0, 1, 93.0, -14
Groundout, 0, 0, 0, 0, 86.1, -7
Walk, 3, 0, 0, 2, None, None
Flyout, 2, 0, 0, 0, 84.2, 36
Walk, 3, 0, 0, 1, None, None
Pop Out, 1, 0, 0, 2, 76.4, 81
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Forceout, 0, 0, 1, 3, 86.0, 6
Double, 2, 0, 0, 3, 104.7, 21
Double, 2, 0, 0, 1, 101.1, 22
Groundout, 0, 0, 0, 0, 88.9, -29
Double, 1, 1, 0, 1, 104.0, 12
Single, 0, 1, 0, 0, 91.5, 16
Flyout, 1, 1, 1, 0, 94.6, 33
Home Run, 1, 0, 0, 0, 105.4, 36
Strikeout, 1, 0, 2, 2, None, None
Fielders Choice Out, 2, 2, 0, 0, 101.5, 1
Triple, 2, 1, 0, 0, 103.4, 22
Flyout, 0, 2, 0, 0, 80.2, 41
Groundout, 0, 0, 0, 0, 101.1, -32
Strikeout, 3, 1, 1, 1, None, None
Lineout, 1, 0, 2, 1, 86.7, 23
Groundout, 0, 1, 0, 0, 109.0, -18
Pop Out, 1, 0, 0, 1, 86.7, 69
Groundout, 2, 1, 0, 1, 66.6, 3
Groundout, 1, 0, 0, 2, 48.1, -58
Walk, 4, 0, 0, 0, None, None
