Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 103.4, 6
Groundout, 0, 0, 0, 0, 46.2, -26
Strikeout, 3, 2, 1, 1, None, None
Forceout, 0, 1, 0, 0, 100.7, -33
Forceout, 0, 0, 1, 0, 78.4, -4
Single, 1, 0, 1, 0, 105.8, 4
Groundout, 1, 0, 0, 0, 107.0, -2
Double Play, 1, 0, 2, 0, 82.4, 4
Single, 0, 0, 1, 2, 105.3, 5
Lineout, 0, 0, 0, 1, 78.6, 11
Groundout, 1, 1, 0, 1, 55.9, -69
Hit By Pitch, 1, 0, 1, 0, None, None
Double, 2, 0, 0, 0, 103.9, 16
Lineout, 3, 0, 1, 1, 107.7, 6
Single, 3, 0, 0, 1, 72.1, 27
Groundout, 0, 0, 0, 0, 50.9, -75
Pop Out, 1, 0, 0, 0, 73.9, 74
Groundout, 1, 1, 0, 0, 113.9, -8
Groundout, 1, 0, 1, 0, 104.5, -34
Single, 1, 0, 2, 0, 111.0, -9
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 0, 0, 1, 95.5, 31
Home Run, 2, 1, 0, 3, 104.2, 21
Double, 3, 1, 1, 2, 109.7, 3
Strikeout, 2, 1, 2, 2, None, None
Single, 0, 0, 0, 0, 93.0, 14
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 96.2, -2
Strikeout, 3, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 110.4, 20
Single, 2, 1, 0, 0, 92.9, 7
Hit By Pitch, 0, 0, 1, 1, None, None
Groundout, 2, 2, 0, 0, 45.3, -9
Single, 1, 0, 0, 0, 108.3, 11
Strikeout, 3, 2, 0, 3, None, None
Walk, 4, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 64.1, -8
Flyout, 0, 1, 0, 0, 91.7, 30
Single, 1, 1, 0, 0, 102.7, 2
Strikeout, 0, 0, 3, 0, None, None
Flyout, 2, 0, 0, 3, 87.8, 40
Groundout, 0, 0, 0, 0, 97.0, -4
Single, 2, 0, 0, 1, 82.5, 11
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 96.0, 54
Strikeout, 2, 1, 1, 3, None, None
Flyout, 0, 0, 0, 1, 88.6, 52
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 78.9, -2
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 79.6, 33
Groundout, 0, 1, 0, 0, 82.1, -2
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 89.2, 26
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 91.9, -15
Groundout, 1, 0, 0, 0, 89.5, -23
Single, 1, 0, 2, 0, 87.9, 20
Strikeout, 0, 0, 2, 2, None, None
Flyout, 2, 0, 0, 0, 105.8, 39
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 0, 1, 1, 77.7, -51
Groundout, 0, 1, 0, 0, 73.8, -22
Groundout, 1, 0, 0, 1, 80.8, -8
Groundout, 0, 0, 0, 1, 99.1, -17
Single, 1, 0, 0, 0, 104.3, 12
Single, 0, 0, 0, 0, 109.7, -14
Walk, 4, 2, 0, 2, None, None
Groundout, 1, 0, 2, 0, 74.6, -18
Double, 0, 0, 0, 0, 105.2, 19
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 105.0, -1
Groundout, 0, 0, 1, 2, 65.5, -1
Walk, 4, 1, 0, 1, None, None
