Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Fielders Choice, 2, 0, 1, 0, 71.7, -22
Strikeout, 2, 2, 0, 2, None, None
Flyout, 2, 1, 1, 3, 88.4, 28
Single, 1, 0, 1, 1, 52.5, -78
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 79.4, 19
Flyout, 2, 0, 1, 3, 95.9, 32
Groundout, 0, 0, 0, 0, 84.4, -1
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 2, 94.2, -1
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 3, 1, 0, 0, 99.5, 70
Flyout, 1, 1, 0, 0, 89.1, 30
Walk, 4, 1, 0, 1, None, None
Sac Fly Double Play, 1, 0, 0, 2, 100.9, 17
Groundout, 1, 1, 0, 0, 61.3, -35
Walk, 4, 0, 1, 0, None, None
Single, 3, 1, 0, 0, 77.0, 15
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 108.6, 9
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 0, 1, 1, 105.6, 1
Forceout, 0, 0, 0, 0, 85.3, -17
Groundout, 0, 1, 1, 0, 73.4, -5
Single, 3, 1, 1, 0, 107.0, 2
Pop Out, 3, 1, 1, 0, 84.5, 60
Double, 0, 1, 0, 0, 82.5, 14
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 91.6, 16
Lineout, 0, 0, 0, 0, 103.7, 21
Groundout, 0, 0, 0, 0, 82.4, -7
Groundout, 0, 0, 0, 0, 68.7, -59
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 75.0, 57
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 1, 0, 81.4, 4
Double, 1, 0, 0, 0, 98.1, 21
Home Run, 2, 1, 0, 1, 107.0, 22
Flyout, 2, 2, 0, 4, 91.9, 42
Single, 1, 1, 0, 0, 105.9, 4
Field Error, 0, 1, 0, 1, 94.1, 1
Flyout, 1, 0, 0, 0, 99.5, 38
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 66.0, 44
Strikeout, 0, 2, 0, 2, None, None
Lineout, 0, 1, 0, 0, 86.5, 26
Groundout, 1, 1, 0, 0, 72.9, 3
Single, 0, 0, 0, 0, 23.5, 70
Flyout, 0, 1, 0, 1, 84.0, 40
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 91.1, 75
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 95.1, 23
Walk, 4, 1, 0, 8, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 102.9, 21
Strikeout, 1, 0, 1, 3, None, None
Double, 2, 0, 1, 0, 101.1, 16
Groundout, 2, 0, 0, 1, 94.2, 4
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 1, 0, 1, 48.8, -66
Groundout, 3, 1, 0, 0, 86.3, -21
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 2, 73.3, 63
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 0, 0, 1, 104.0, 23
Lineout, 1, 2, 0, 0, 97.1, 23
Single, 2, 2, 0, 0, 84.2, 16
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Groundout, 3, 2, 0, 0, 65.1, -9
