Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 0, 0, 90.6, 37
Strikeout, 2, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 70.1, -4
Lineout, 0, 0, 0, 0, 47.3, 37
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 68.4, 74
Strikeout, 3, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 102.3, 25
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 69.6, 68
Home Run, 3, 2, 0, 1, 99.3, 39
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 69.9, -4
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 0, 0, 2, 74.0, -47
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 68.8, 25
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 78.2, -8
Double, 0, 0, 0, 0, 102.2, 19
Single, 0, 1, 0, 0, 73.3, 29
Flyout, 1, 0, 1, 0, 91.0, 43
Groundout, 1, 1, 0, 0, 78.2, -8
Double, 0, 0, 0, 0, 102.2, 19
Single, 0, 1, 0, 0, 73.3, 29
Flyout, 1, 0, 1, 0, 91.0, 43
Strikeout, 0, 2, 1, 1, None, None
Single, 2, 0, 0, 0, 69.5, 35
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 2, 102.9, -14
Strikeout, 3, 2, 1, 5, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 81.7, None
Sac Bunt, 2, 1, 0, 0, 21.2, -34
Double, 2, 0, 0, 0, 97.1, 19
Pop Out, 1, 0, 1, 1, 86.4, 71
Groundout, 0, 1, 0, 0, 64.9, -22
Groundout, 2, 2, 0, 1, 92.4, -9
Groundout, 1, 0, 0, 1, 86.5, 4
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 1, 102.1, 4
Flyout, 1, 0, 0, 0, 91.9, 47
Flyout, 2, 0, 1, 0, 91.4, 27
Walk, 4, 2, 0, 0, None, None
Double, 2, 0, 0, 3, 102.5, 21
Flyout, 3, 0, 1, 0, 89.2, 42
Lineout, 1, 0, 0, 0, 86.3, 23
Double, 1, 1, 0, 0, 108.5, 15
Double, 0, 0, 0, 0, 81.0, 4
Groundout, 2, 1, 0, 0, 81.7, -33
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 79.1, 21
Flyout, 2, 2, 0, 0, 96.4, 29
Strikeout, 1, 1, 2, 0, None, None
Forceout, 2, 1, 0, 0, 68.4, -14
Groundout, 0, 1, 0, 0, 91.1, 2
Lineout, 1, 1, 0, 0, 66.8, 18
Single, 2, 0, 0, 0, 101.2, 17
Double Play, 0, 1, 0, 0, 91.6, 11
Groundout, 0, 0, 0, 0, 99.5, -1
Bunt Groundout, 0, 0, 0, 0, 41.5, -49
Double, 1, 1, 0, 0, 74.7, -1
Pop Out, 3, 2, 0, 0, 79.0, 64
Single, 0, 0, 0, 0, 96.0, -2
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 95.6, -15
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 1, 0, 0, 103.1, 25
Strikeout, 0, 1, 1, 0, None, None
Flyout, 0, 1, 0, 1, 83.2, 41
Pop Out, 1, 0, 0, 0, 74.8, 71
Flyout, 1, 0, 0, 2, 92.8, 49
Double, 0, 0, 0, 0, 103.9, -24
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 36.0, -1
GIDP, 1, 0, 0, 1, 90.8, 1
Flyout, 1, 1, 0, 0, 89.6, 28
Lineout, 0, 0, 0, 1, 95.2, 16
Single, 2, 1, 0, 2, 85.7, -2
Lineout, 1, 1, 0, 0, 84.4, 12
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Field Error, 3, 1, 0, 0, 80.0, -18
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Flyout, 1, 1, 1, 0, 67.6, 46
Single, 1, 1, 0, 1, 91.9, -9
Single, 0, 0, 0, 0, 62.3, 44
Lineout, 1, 0, 1, 0, 58.3, 16
Field Error, 2, 0, 0, 1, 98.6, 2
Flyout, 1, 2, 0, 0, 82.6, 66
Flyout, 1, 1, 0, 0, 85.9, 46
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 1, 1, 72.2, 36
Groundout, 0, 0, 0, 0, 81.0, -2
Single, 1, 0, 1, 1, 65.9, 25
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 1, 0, 48.4, -61
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 1, 0, 84.9, 18
Single, 1, 1, 0, 1, 72.6, 25
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 2, 0, 1, 95.3, 30
Flyout, 1, 2, 0, 0, 92.0, 28
Flyout, 2, 1, 0, 0, 80.8, 31
Strikeout, 0, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 35.3, -50
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 100.3, 2
Strikeout, 0, 2, 1, 3, None, None
Groundout, 0, 1, 0, 1, 73.1, -4
Flyout, 3, 0, 0, 2, 95.9, 24
Single, 3, 2, 0, 0, 99.1, 11
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 94.8, 28
Single, 1, 1, 0, 0, 89.0, -21
Lineout, 0, 0, 0, 0, 86.5, 9
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 75.0, 16
Groundout, 1, 2, 0, 0, 97.4, -27
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 0, 1, 0, 78.8, 42
Walk, 4, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 0, 0, 1, 94.2, -2
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, 26.0, -39
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 1, 0, 0, 94.1, 3
Single, 2, 1, 1, 0, 91.8, 15
Field Error, 0, 0, 0, 0, 28.8, 51
Single, 0, 0, 0, 0, 62.1, 25
Groundout, 1, 1, 0, 4, 89.9, 8
Single, 3, 2, 0, 1, 81.6, 9
Single, 1, 1, 0, 0, 26.7, -12
Strikeout, 2, 0, 1, 2, None, None
