Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 0, 1, 0, 0, 109.3, 28
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 1, 1, 0, 68.2, 37
Single, 3, 1, 0, 1, 106.3, -12
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 106.5, 10
Flyout, 1, 0, 1, 0, 101.6, 45
Single, 0, 0, 0, 0, 108.8, -2
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 111.4, 22
Groundout, 2, 1, 0, 0, 66.0, -6
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 0, 1, 0, 1, 103.4, 45
Single, 2, 1, 0, 1, 111.1, 5
Flyout, 3, 1, 0, 0, 99.5, 43
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 83.7, 23
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 2, 0, 0, 98.1, 17
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 1, 1, 0, 83.2, 48
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 104.9, 1
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 1, 1, 0, 83.2, 48
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 104.9, 1
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 3, None, None
Sac Fly, 3, 0, 1, 1, 90.3, 42
Double, 1, 1, 0, 1, 105.8, 16
Single, 2, 0, 0, 1, 97.6, 1
Home Run, 1, 0, 1, 4, 105.6, 29
Pop Out, 2, 0, 0, 0, 82.8, 73
Home Run, 2, 1, 1, 0, 103.0, 23
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 51.8, 48
Fielders Choice, 0, 0, 0, 0, 96.7, -12
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 0, 1, 104.7, 17
Single, 2, 0, 0, 5, 85.8, 4
Lineout, 1, 0, 1, 1, 62.7, 23
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 1, 1, 95.4, 28
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 1, 103.6, 38
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 93.3, 27
Strikeout, 2, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 106.0, 32
Groundout, 0, 0, 0, 0, 88.8, -2
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 85.3, 8
Walk, 4, 0, 2, 0, None, None
Groundout, 3, 1, 1, 0, 81.4, 5
Double, 1, 2, 0, 0, 105.0, 21
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 1, 0, 106.7, 27
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 83.9, 12
Sac Fly, 2, 0, 1, 1, 101.0, 39
Strikeout, 1, 2, 1, 1, None, None
Home Run, 3, 1, 0, 1, 111.7, 31
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 2, 1, 1, 4, 98.5, 40
Single, 2, 1, 0, 0, 114.4, -1
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 1, 0, 76.0, -6
Strikeout, 2, 1, 2, 0, None, None
Walk, 3, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 74.2, -20
Strikeout, 3, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 111.2, 13
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 1, 0, 64.4, None
Lineout, 2, 1, 1, 0, 102.0, 19
Lineout, 2, 0, 0, 0, 105.2, 20
Strikeout, 0, 1, 1, 2, None, None
Groundout, 3, 1, 0, 1, 73.9, -55
Lineout, 0, 0, 0, 0, 101.2, 22
Lineout, 0, 0, 0, 1, 97.8, 17
Pop Out, 0, 0, 0, 1, 95.8, 62
Double, 3, 0, 1, 1, 102.6, 35
Strikeout, 2, 1, 1, 1, None, None
Field Error, 3, 1, 0, 3, 92.9, -24
Single, 0, 0, 0, 0, 94.9, 14
Flyout, 0, 0, 0, 0, 84.1, 32
Forceout, 0, 0, 0, 0, 102.2, None
Groundout, 0, 0, 0, 0, 104.7, -9
Double, 2, 0, 2, 0, 96.7, 16
Double, 1, 0, 0, 0, 103.3, 14
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 2, 1, 107.1, 18
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 2, 0, 0, 1, 109.3, 46
Fielders Choice, 2, 1, 0, 0, 82.7, 4
Groundout, 3, 2, 0, 0, 87.1, -14
Walk, 4, 1, 0, 1, None, None
Sac Fly, 0, 0, 0, 0, 81.3, 26
Walk, 4, 2, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 2, 0, 1, 0, 115.2, 13
Single, 3, 1, 0, 0, 103.5, 14
Single, 1, 1, 0, 0, 80.6, 36
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 109.3, -2
Pop Out, 2, 1, 0, 1, 69.7, 70
Strikeout, 1, 1, 1, 1, None, None
GIDP, 2, 0, 1, 0, 78.8, 2
Walk, 4, 2, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 106.7, 38
Home Run, 0, 1, 0, 0, 106.0, 28
Home Run, 1, 0, 1, 1, 113.5, 25
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 81.0, 42
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 102.9, 5
Flyout, 0, 0, 0, 0, 111.9, 38
Home Run, 1, 0, 1, 1, 102.0, 26
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Intent Walk, 1, 0, 0, 0, None, None
Home Run, 3, 2, 0, 0, 114.9, 27
Groundout, 0, 0, 0, 0, 93.1, -4
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Home Run, 0, 0, 1, 0, 113.1, 31
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 90.6, -26
Walk, 4, 0, 2, 1, None, None
Home Run, 1, 0, 0, 1, 109.6, 33
Lineout, 0, 0, 0, 0, 94.7, 24
Double, 2, 0, 0, 0, 110.3, 25
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 1, 0, 1, 109.6, 29
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, 93.4, 66
Single, 3, 2, 0, 1, 89.9, 7
Single, 1, 0, 0, 0, 115.1, 17
Double, 2, 0, 1, 0, 103.9, 21
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 2, 0, 85.8, 11
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 91.4, 56
Lineout, 2, 1, 0, 1, 86.0, 22
Groundout, 1, 0, 0, 1, 106.6, -2
Home Run, 0, 1, 0, 1, 102.0, 35
Pop Out, 3, 2, 0, 1, 79.5, 65
Flyout, 0, 1, 0, 0, 101.7, 38
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 95.6, -18
Lineout, 0, 0, 0, 0, 101.6, 21
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 92.3, 26
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 1, 0, 114.6, 20
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 104.4, 42
GIDP, 2, 0, 1, 0, 100.9, 3
Home Run, 1, 1, 0, 0, 111.1, 44
Single, 0, 0, 1, 0, 110.4, 5
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 80.7, 71
Home Run, 3, 0, 1, 1, 116.9, 22
Double, 1, 1, 1, 0, 104.7, 24
Home Run, 1, 0, 1, 0, 95.8, 31
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 1, 3, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Home Run, 0, 0, 0, 0, 106.3, 38
Walk, 4, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 111.2, 4
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 0, 1, 2, 109.2, 43
GIDP, 0, 0, 0, 0, 92.9, 1
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 78.0, 14
Flyout, 0, 0, 2, 1, 91.2, 34
Strikeout, 2, 0, 3, 0, None, None
Home Run, 1, 0, 0, 1, 113.7, 20
Walk, 4, 1, 1, 0, None, None
Lineout, 0, 0, 0, 0, 104.4, 16
Walk, 4, 0, 2, 0, None, None
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 108.2, 42
Home Run, 1, 0, 1, 0, 111.6, 25
Single, 0, 0, 0, 0, 104.9, 7
Single, 2, 1, 0, 0, 84.3, 24
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 1, 0, 115.5, 8
Groundout, 0, 1, 0, 0, 66.3, -30
Flyout, 3, 0, 0, 0, 101.2, 35
Flyout, 0, 0, 0, 0, 109.7, 46
Lineout, 3, 0, 1, 3, 108.5, 21
Lineout, 2, 1, 1, 0, 100.9, 21
Single, 0, 0, 0, 0, 91.3, 17
Lineout, 1, 1, 0, 3, 107.5, 8
Walk, 4, 1, 0, 3, None, None
Flyout, 2, 0, 0, 0, 79.2, 52
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 90.3, 51
Flyout, 0, 0, 0, 0, 105.0, 47
Flyout, 3, 1, 0, 1, 105.4, 26
Pop Out, 0, 0, 0, 1, 102.7, 69
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 0, 1, 0, 88.5, -14
Walk, 4, 0, 1, 2, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Pop Out, 0, 0, 1, 0, 79.4, 57
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 4, None, None
Single, 1, 2, 0, 0, 94.0, 5
Double, 1, 1, 0, 0, 95.4, 14
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Home Run, 3, 1, 0, 3, 109.1, 39
Single, 0, 1, 0, 0, 97.5, 14
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 100.4, 42
Forceout, 1, 1, 1, 1, 79.2, 15
Walk, 4, 2, 0, 0, None, None
Home Run, 3, 0, 1, 0, 113.8, 26
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 108.7, 4
Forceout, 0, 0, 0, 0, 97.0, -14
Flyout, 1, 1, 0, 0, 97.8, 33
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 95.4, 32
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 2, 0, 2, 72.5, -31
Pop Out, 0, 0, 0, 0, 103.3, 66
Single, 3, 1, 0, 0, 112.9, 2
Flyout, 1, 2, 0, 1, 86.4, 49
Groundout, 2, 1, 0, 0, 99.0, 3
Single, 1, 2, 0, 0, 101.9, 7
Groundout, 1, 0, 0, 1, 77.0, -50
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 1, 0, 0, 88.9, -12
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 105.4, 13
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 0, 0, 1, 93.8, -9
Groundout, 3, 0, 0, 2, 95.4, -3
Home Run, 0, 0, 0, 0, 104.7, 37
Pop Out, 0, 0, 0, 1, 100.1, 67
Flyout, 0, 1, 0, 0, 93.4, 28
Home Run, 0, 0, 0, 0, 110.0, 26
Lineout, 1, 1, 0, 0, 107.5, 19
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 100.9, 40
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 2, 0, 1, 2, 100.5, 36
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Home Run, 2, 0, 0, 5, 111.3, 31
Home Run, 1, 0, 0, 0, 112.8, 33
Groundout, 1, 0, 0, 0, 88.0, 1
Home Run, 3, 2, 0, 0, 103.4, 39
Home Run, 0, 0, 0, 0, 109.9, 24
Pop Out, 3, 0, 0, 0, 87.7, 78
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 92.9, 46
Flyout, 0, 1, 0, 1, 101.2, 52
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 3, None, None
Flyout, 1, 0, 0, 0, 82.4, 36
Pop Out, 2, 1, 0, 0, 96.7, 65
Flyout, 0, 0, 0, 0, 91.8, 50
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 86.2, 39
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Home Run, 2, 0, 0, 0, 103.5, 24
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 0, 0, 92.0, -10
Single, 0, 0, 0, 0, 80.8, 13
Flyout, 2, 0, 0, 0, 104.2, 41
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 2, 105.2, -2
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 2, 0, 0, 74.8, -11
Groundout, 0, 1, 0, 1, 94.2, -16
Single, 0, 0, 1, 0, 105.7, 8
Home Run, 0, 0, 0, 0, 110.5, 37
Groundout, 0, 1, 1, 0, 85.9, -13
Strikeout, 0, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 111.7, 31
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 0, 1, 1, 95.5, 33
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 2, 0, 2, 0, 79.7, 66
Single, 1, 0, 0, 0, 115.7, 16
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 3, None, None
Forceout, 2, 0, 0, 2, 105.7, -13
Double, 3, 1, 0, 0, 96.2, 23
Single, 2, 1, 0, 0, 101.5, -12
Groundout, 3, 2, 0, 3, 109.1, 4
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 102.4, 34
Flyout, 2, 0, 0, 0, 89.7, 45
Flyout, 1, 0, 0, 0, 93.1, 39
Walk, 4, 0, 0, 5, None, None
Single, 0, 1, 0, 0, 101.1, 15
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 3, 0, 0, 0, 105.9, 45
Groundout, 1, 0, 0, 0, 106.1, -16
Single, 3, 1, 0, 1, 103.9, 3
Flyout, 0, 0, 0, 1, 97.4, 39
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 0, 84.4, 6
Groundout, 2, 1, 1, 0, 52.5, -24
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 107.1, 46
Flyout, 1, 1, 0, 2, 94.3, 54
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 1, 80.7, 60
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 107.1, 46
Flyout, 1, 1, 0, 2, 94.3, 54
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 1, 0, 1, 103.6, 47
Groundout, 0, 0, 0, 0, 93.9, -4
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 97.2, -2
Walk, 4, 0, 0, 1, None, None
Home Run, 2, 0, 0, 0, 110.0, 22
Walk, 4, 1, 0, 2, None, None
GIDP, 2, 1, 1, 0, 80.5, -1
Flyout, 3, 1, 0, 1, 103.6, 47
Groundout, 0, 0, 0, 0, 93.9, -4
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 97.2, -2
Strikeout, 3, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 111.0, 16
Strikeout, 3, 0, 3, 0, None, None
Single, 3, 0, 1, 0, 103.2, 7
Single, 1, 1, 0, 0, 104.3, -12
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 83.2, -22
Groundout, 2, 1, 0, 0, 64.0, -19
Groundout, 0, 0, 0, 0, 93.2, -2
Groundout, 2, 1, 0, 1, 81.6, -42
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 1, 0, 111.1, 16
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 78.8, 16
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 93.5, 19
Single, 0, 0, 0, 0, 101.0, 14
Double, 2, 1, 0, 1, 113.5, 12
Double, 1, 1, 0, 0, 110.3, 10
Home Run, 0, 0, 0, 0, 112.4, 22
Home Run, 1, 0, 1, 1, 101.3, 27
Home Run, 2, 0, 0, 0, 108.4, 27
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 0, 2, 0, 102.1, 4
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 112.2, 37
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 0, 1, 0, 103.8, 46
Walk, 4, 0, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 0, 2, 0, 102.1, 4
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 112.2, 37
Strikeout, 2, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 112.3, 22
Intent Walk, 3, 0, 0, 0, None, None
Home Run, 2, 0, 1, 0, 112.7, 30
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 94.0, -22
Strikeout, 0, 0, 2, 1, None, None
