Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 1, 0, 0, 83.4, 54
Strikeout, 1, 1, 1, 2, None, None
GIDP, 0, 1, 0, 0, 72.8, -4
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 97.3, -11
Single, 2, 0, 0, 3, 19.1, -31
Pop Out, 3, 0, 0, 0, 80.8, 57
Lineout, 0, 1, 0, 0, 97.0, 23
Sac Fly, 1, 1, 0, 0, 103.3, 25
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 105.5, 5
Groundout, 1, 1, 1, 1, 100.2, -23
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 0, 0, 2, 104.1, 29
Groundout, 2, 1, 0, 2, 83.1, -52
Flyout, 2, 0, 1, 0, 90.4, 31
Flyout, 0, 0, 1, 0, 80.8, 51
Hit By Pitch, 2, 0, 0, 0, None, None
Home Run, 3, 1, 0, 1, 104.7, 20
Flyout, 0, 1, 0, 0, 86.9, 41
Double, 1, 0, 1, 3, 56.6, None
Flyout, 0, 1, 0, 0, 88.1, 39
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 31.2, 35
Flyout, 2, 0, 0, 0, 90.7, 47
Groundout, 0, 0, 0, 1, 65.8, -18
Lineout, 1, 1, 1, 0, 92.0, 24
Forceout, 1, 0, 0, 0, 102.6, -25
Flyout, 0, 0, 0, 0, 85.5, 47
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 57.8, 50
Single, 0, 0, 0, 0, 40.3, -65
Groundout, 0, 1, 0, 0, 60.3, -31
Pop Out, 1, 0, 1, 1, 64.2, 52
Single, 2, 1, 0, 1, 100.1, 1
Groundout, 2, 0, 1, 1, 103.1, -10
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 75.4, 10
Groundout, 0, 0, 0, 1, 100.0, -9
Flyout, 0, 1, 0, 1, 69.8, 26
Flyout, 1, 1, 0, 1, 67.7, 33
Pop Out, 0, 0, 1, 1, 75.7, 84
Pop Out, 2, 1, 0, 0, 88.4, 66
Sac Fly, 0, 0, 0, 0, 94.3, 39
Single, 2, 1, 0, 2, 101.5, -30
Lineout, 2, 0, 1, 1, 99.4, 15
Single, 1, 0, 1, 0, 86.6, 12
Double, 1, 1, 0, 0, 105.6, None
Flyout, 0, 1, 1, 0, 85.4, 47
Flyout, 1, 1, 0, 0, 100.6, 27
Groundout, 1, 1, 0, 0, 98.2, 4
Flyout, 2, 1, 0, 0, 100.8, 41
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 65.8, 60
Groundout, 1, 1, 0, 0, 80.4, -66
Groundout, 3, 0, 2, 0, 90.1, -18
Lineout, 3, 0, 0, 1, 98.7, 22
Groundout, 0, 0, 0, 0, 99.2, -4
Groundout, 2, 2, 0, 0, 70.5, -49
Groundout, 0, 1, 0, 0, 98.2, -19
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 2, 0, 93.7, 50
Single, 1, 0, 0, 0, 109.2, -5
Single, 1, 0, 0, 0, 102.8, 4
Lineout, 2, 0, 1, 0, 107.7, 6
Single, 0, 0, 1, 1, 72.5, 2
Single, 1, 1, 1, 0, 83.3, 7
Double, 0, 1, 0, 0, 107.5, 12
Flyout, 2, 0, 0, 0, 87.5, 46
Single, 1, 1, 0, 0, None, -79
Strikeout, 3, 1, 2, 0, None, None
Flyout, 2, 1, 0, 1, 77.5, 42
Groundout, 1, 0, 0, 0, 77.7, -14
Single, 2, 1, 0, 1, 97.7, -4
Flyout, 0, 1, 0, 0, 93.9, 33
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 102.4, -22
Single, 0, 1, 0, 0, 105.2, 10
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 2, 63.0, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 0, 1, 1, 107.9, 3
Strikeout, 2, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 88.7, 12
Lineout, 0, 1, 0, 0, 98.0, 15
Fielders Choice, 0, 1, 0, 0, 90.4, -43
Flyout, 1, 0, 1, 0, 84.6, 35
Walk, 4, 1, 0, 3, None, None
Single, 0, 1, 0, 0, 102.4, 3
Flyout, 2, 1, 0, 0, 91.1, 42
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 100.7, -40
Groundout, 0, 0, 0, 0, 96.7, -5
Hit By Pitch, 1, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 98.9, 12
Forceout, 0, 0, 0, 0, 93.3, -29
Groundout, 1, 0, 1, 0, 61.9, -70
GIDP, 3, 1, 0, 1, 102.3, -10
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 73.5, 7
Groundout, 0, 1, 0, 0, 67.9, -6
Groundout, 0, 0, 1, 1, 95.5, -9
Flyout, 2, 1, 0, 0, 101.9, 24
Strikeout, 0, 1, 1, 1, None, None
GIDP, 3, 1, 0, 0, 102.7, -3
Flyout, 2, 0, 0, 0, 98.6, 26
GIDP, 2, 1, 0, 0, 95.5, -6
Single, 0, 1, 0, 0, 77.8, 14
Single, 2, 1, 1, 1, 103.1, 4
Flyout, 2, 0, 1, 1, 95.8, 34
Strikeout, 2, 2, 1, 3, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 3, 0, 1, 1, 72.9, 23
Lineout, 1, 0, 0, 1, 98.5, 18
Walk, 3, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 103.4, -2
Groundout, 0, 0, 0, 0, 91.4, -42
Triple, 2, 1, 1, 0, 97.1, 11
Single, 2, 2, 0, 4, 108.7, -1
Groundout, 0, 0, 0, 4, 83.8, -57
Strikeout, 3, 1, 1, 4, None, None
Groundout, 2, 0, 0, 1, 33.8, -27
Flyout, 0, 1, 0, 0, 91.0, 43
Lineout, 0, 1, 0, 0, 100.7, 4
Groundout, 2, 0, 0, 2, 77.8, -21
Groundout, 1, 0, 0, 0, 70.7, -29
Single, 0, 1, 0, 0, 106.0, 4
Lineout, 1, 1, 0, 2, 92.0, 7
Groundout, 2, 1, 1, 0, 99.4, -17
Single, 0, 1, 0, 0, 68.3, 16
Lineout, 1, 1, 0, 1, 77.9, 26
Groundout, 1, 0, 0, 0, 79.3, -10
Groundout, 1, 1, 0, 0, 80.7, -18
Groundout, 1, 1, 0, 1, 69.9, -28
Single, 1, 1, 0, 0, 89.2, -13
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 83.5, 85
Single, 1, 0, 0, 0, 89.4, -25
Field Error, 1, 0, 0, 1, 105.9, -2
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 104.1, 4
Strikeout, 3, 1, 2, 2, None, None
Pop Out, 0, 1, 1, 0, 78.9, 54
Groundout, 3, 1, 0, 6, 100.8, -11
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 0, 1, 0, 109.7, 7
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 1, 0, 0, 83.5, 85
Single, 1, 0, 0, 0, 89.4, -25
Field Error, 1, 0, 0, 1, 105.9, -2
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 63.3, 61
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 99.7, -10
Strikeout, 3, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 88.9, 24
Flyout, 1, 0, 0, 0, 97.9, 42
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 3, 1, 0, 0, 77.1, 5
Flyout, 1, 1, 0, 0, 86.2, 45
Pop Out, 0, 1, 1, 0, 66.1, 75
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 1, 0, 102.8, 10
Pop Out, 3, 1, 0, 0, 80.1, 71
Double, 1, 0, 0, 2, 95.2, 24
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 99.2, 35
Single, 1, 0, 0, 0, 111.5, 5
Double, 0, 1, 1, 1, 105.8, 17
Pop Out, 3, 2, 0, 0, 78.4, 61
Double, 3, 0, 0, 0, 107.6, 13
Double, 2, 0, 1, 0, 106.6, 17
Double, 1, 0, 0, 1, 101.4, 14
Strikeout, 2, 0, 2, 1, None, None
Home Run, 2, 1, 0, 0, 103.3, 25
Flyout, 2, 0, 0, 1, 89.3, 33
Flyout, 0, 1, 0, 1, 91.3, 28
Groundout, 0, 0, 0, 2, 73.2, -31
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
GIDP, 3, 0, 0, 1, 104.7, -4
Sac Fly, 0, 0, 1, 0, 92.6, 43
Flyout, 0, 1, 0, 1, 93.4, 25
Single, 1, 0, 0, 0, 84.2, 18
Single, 0, 0, 0, 1, 85.3, 14
Lineout, 0, 0, 0, 0, 82.0, 25
Field Error, 2, 0, 0, 1, 57.4, -40
Flyout, 0, 2, 0, 0, 100.5, 30
Forceout, 1, 0, 0, 0, 77.7, -41
Single, 3, 2, 0, 1, 73.8, 26
Flyout, 1, 1, 0, 0, 82.8, 33
Groundout, 0, 0, 1, 0, 105.1, -10
Single, 0, 0, 0, 0, 24.9, -6
Groundout, 0, 1, 0, 0, 56.4, 17
Double, 0, 0, 1, 1, 105.4, 15
Flyout, 3, 1, 0, 0, 79.5, 45
Single, 0, 1, 0, 0, 100.4, 1
Groundout, 1, 0, 1, 0, 91.8, -18
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 1, 1, 0, 82.2, 46
Flyout, 3, 1, 0, 0, 97.8, 33
Groundout, 1, 1, 0, 1, 70.4, -48
Double, 0, 0, 0, 0, 95.0, 15
Groundout, 0, 0, 0, 0, 94.8, -2
Pop Out, 1, 0, 0, 1, 53.1, 52
Groundout, 0, 0, 0, 0, 96.7, -6
Groundout, 2, 0, 0, 1, 70.3, 9
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 2, 73.9, -14
Double, 0, 1, 0, 0, 96.8, 6
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 2, 0, 0, 69.6, -16
Groundout, 0, 0, 0, 2, 86.1, -27
GIDP, 1, 1, 0, 0, 107.8, -7
Groundout, 0, 1, 0, 0, 94.8, -13
Flyout, 0, 0, 0, 0, 90.1, 31
Groundout, 0, 0, 0, 1, 74.2, -14
Groundout, 2, 0, 0, 0, 77.8, -51
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 1, 61.4, 76
Pop Out, 0, 0, 2, 0, 82.2, 63
Forceout, 1, 0, 0, 2, 73.0, -10
Pop Out, 1, 1, 0, 0, 85.3, 67
Single, 0, 0, 1, 0, 82.7, 18
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 2, 0, 0, 70.3, 10
Groundout, 3, 1, 0, 1, 96.5, -27
Single, 0, 0, 0, 1, 101.0, -11
Groundout, 1, 0, 1, 1, 102.3, -9
Double, 0, 0, 1, 0, 104.9, 9
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 35.9, -22
Flyout, 2, 1, 0, 0, 88.3, 64
Pop Out, 1, 0, 0, 0, 76.6, 70
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 87.8, -31
Forceout, 1, 1, 0, 2, 78.8, -14
Single, 0, 0, 0, 0, 106.5, 9
Groundout, 2, 1, 1, 0, 72.5, -22
Groundout, 0, 1, 0, 0, 83.2, -17
Groundout, 2, 1, 0, 2, 96.7, -16
Flyout, 0, 0, 0, 0, 85.9, 52
Double, 0, 0, 0, 0, 70.2, 17
Double, 1, 1, 0, 0, 94.3, 20
Flyout, 3, 1, 1, 3, 95.6, 31
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 1, 1, 0, 90.0, 33
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 1, 0, 1, 79.5, 21
Pop Out, 0, 0, 1, 0, 67.6, 59
Single, 2, 0, 0, 2, 84.2, 20
Strikeout, 1, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 84.0, 27
Groundout, 2, 0, 2, 0, 100.1, -6
Groundout, 1, 0, 0, 0, 108.4, -1
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 84.5, -10
Strikeout, 0, 1, 1, 1, None, None
Forceout, 2, 0, 0, 2, 89.7, -2
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 1, 1, 68.0, -50
Single, 2, 0, 1, 1, 87.6, 2
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 86.6, 60
Double, 2, 1, 1, 1, 89.5, 10
Single, 1, 0, 1, 0, 104.5, 10
Double, 0, 1, 0, 0, 92.6, 20
Groundout, 1, 1, 0, 0, 59.9, -31
Flyout, 1, 0, 0, 0, 93.7, 31
Lineout, 2, 1, 0, 2, 98.5, 20
Groundout, 0, 0, 0, 0, 77.2, 7
Forceout, 0, 0, 0, 0, 70.7, -25
Strikeout, 0, 1, 2, 1, None, None
Groundout, 0, 0, 1, 0, 83.8, -1
Groundout, 1, 1, 1, 0, 82.1, -10
Fielders Choice Out, 0, 1, 0, 1, 80.7, 4
Double Play, 0, 1, 0, 1, 84.5, 12
Forceout, 2, 0, 2, 0, 80.9, -6
Flyout, 1, 1, 1, 1, 79.5, 55
Lineout, 0, 0, 1, 2, 76.3, 28
Lineout, 1, 0, 2, 2, 97.8, 15
Single, 3, 0, 1, 2, 94.3, 2
Single, 2, 0, 0, 1, 87.7, -4
Double, 2, 0, 0, 0, 104.8, 16
Groundout, 0, 0, 0, 1, 77.9, -21
Lineout, 1, 0, 0, 0, 110.1, 6
Double, 2, 1, 0, 0, 103.0, -1
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 2, 58.8, 37
Groundout, 2, 0, 0, 0, 80.2, 1
Single, 2, 2, 0, 0, 87.7, -14
Groundout, 2, 0, 0, 0, 100.0, 5
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 2, 1, 73.0, 66
Lineout, 2, 1, 0, 0, 78.3, 22
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 106.9, -3
Flyout, 2, 1, 0, 0, 88.6, 56
Single, 2, 1, 0, 0, 66.0, 45
Single, 2, 0, 0, 3, 73.4, 28
Single, 1, 0, 0, 1, 91.5, -13
Single, 2, 0, 0, 0, 109.4, 8
Single, 2, 1, 0, 0, 90.9, 13
Flyout, 1, 0, 0, 1, 89.0, 38
Double, 1, 0, 0, 0, 101.4, 20
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 1, 0, 62.7, -40
Single, 2, 1, 0, 0, 105.4, 7
Strikeout, 1, 0, 2, 2, None, None
Lineout, 1, 1, 0, 2, 103.6, 15
Groundout, 3, 1, 0, 0, 78.3, 1
Single, 1, 1, 0, 1, 103.3, 14
Flyout, 0, 0, 0, 0, 92.6, 42
Flyout, 1, 0, 0, 0, 100.4, 29
Groundout, 1, 0, 2, 0, 102.9, -19
Lineout, 0, 0, 0, 0, 90.3, 18
Lineout, 0, 0, 0, 0, 94.8, 22
Home Run, 1, 2, 0, 2, 101.1, 37
Groundout, 0, 1, 1, 0, 90.5, 1
Pop Out, 0, 0, 0, 0, 77.4, 67
