Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 1, 3, None, None
Pop Out, 2, 0, 0, 2, 60.3, 60
Single, 0, 1, 0, 1, 108.5, 12
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 84.8, 29
Single, 0, 0, 0, 0, 103.1, -1
Walk, 4, 1, 0, 0, None, None
Triple, 3, 1, 0, 0, 107.9, 18
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 1, 0, 67.2, -17
Groundout, 3, 1, 0, 1, 107.3, -23
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Home Run, 2, 1, 0, 0, 104.3, 38
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 104.2, 7
Strikeout, 0, 1, 2, 1, None, None
Double, 0, 0, 0, 0, 94.0, 15
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 3, 0, 0, 2, 94.9, 39
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 1, 100.2, 29
Groundout, 1, 2, 0, 1, 94.4, -13
Single, 2, 1, 0, 0, 98.5, 15
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 1, 0, 84.2, 16
Single, 2, 0, 0, 0, 92.9, 7
Flyout, 1, 1, 0, 1, 95.3, 47
Pop Out, 1, 0, 0, 1, 85.4, 63
Lineout, 0, 1, 0, 1, 86.2, 27
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 1, None, None
Groundout, 0, 0, 1, 1, 87.0, 1
Double, 0, 1, 0, 1, 90.0, 22
Groundout, 1, 0, 0, 1, 72.8, -2
Single, 0, 1, 0, 0, 94.5, 2
Flyout, 1, 0, 0, 0, 74.1, 47
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 83.4, 12
Flyout, 2, 0, 1, 2, 97.5, 32
Groundout, 0, 0, 0, 0, 79.2, 6
Groundout, 2, 2, 0, 0, 97.5, -14
Single, 1, 1, 0, 0, 107.8, 13
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 89.3, 40
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 91.6, 36
Lineout, 3, 1, 0, 1, 90.4, 9
Strikeout, 2, 0, 1, 5, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 64.8, 14
Flyout, 1, 1, 0, 0, 86.5, 47
Sac Fly, 1, 0, 1, 1, 87.4, 42
Groundout, 0, 0, 0, 0, 97.8, -20
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, 77.7, 64
Groundout, 2, 0, 0, 1, 107.9, 5
Fielders Choice, 0, 0, 0, 0, 68.0, -20
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 63.4, 40
Flyout, 0, 0, 0, 0, 89.8, 48
Double Play, 1, 1, 0, 0, 91.9, 7
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 92.3, -5
Groundout, 3, 1, 0, 1, 101.5, -28
Groundout, 2, 0, 0, 2, 72.4, -2
Strikeout, 3, 1, 1, 3, None, None
Hit By Pitch, 2, 0, 1, 1, None, None
Hit By Pitch, 0, 2, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 2, 88.3, -10
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 0, 1, 0, 75.2, 11
Lineout, 0, 0, 0, 0, 57.9, 30
Pop Out, 0, 0, 0, 0, 75.5, 54
Single, 3, 1, 0, 0, 103.9, 15
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 105.1, 11
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 78.7, 9
Walk, 4, 1, 0, 4, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 1, 78.3, 64
Flyout, 0, 0, 0, 0, 76.6, 35
Single, 0, 1, 0, 0, 86.9, -5
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 101.7, 22
Groundout, 1, 2, 0, 0, 78.3, -11
Flyout, 3, 1, 0, 2, 93.8, 29
Lineout, 0, 1, 0, 1, 53.1, 34
Lineout, 1, 1, 1, 0, 100.4, 9
Field Error, 1, 1, 0, 3, 93.6, -2
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 2, 1, 2, 2, None, None
Single, 0, 1, 0, 0, 78.3, 16
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 2, 0, 0, 103.8, 7
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 1, 1, 0, 101.8, 19
Single, 1, 1, 0, 0, 82.7, 18
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 0, 0, 1, 101.6, 5
Single, 3, 1, 0, 0, 104.5, 7
Groundout, 1, 0, 0, 1, 90.7, 7
Fielders Choice, 0, 1, 0, 0, 77.2, -18
Home Run, 2, 0, 0, 0, 104.2, 35
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 95.8, -25
Flyout, 0, 1, 0, 0, 79.4, 44
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 1, 1, 1, 88.0, 15
Single, 0, 0, 0, 0, 54.0, -81
Single, 2, 1, 0, 0, 93.0, 4
Single, 0, 0, 0, 1, 82.5, 15
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 95.8, -25
Flyout, 0, 1, 0, 0, 79.4, 44
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 1, 1, 1, 88.0, 15
Single, 1, 0, 0, 1, 80.8, 13
Flyout, 2, 1, 1, 0, 98.9, 38
Triple, 2, 0, 0, 1, 99.6, 25
Flyout, 3, 1, 0, 0, 90.2, 41
Flyout, 3, 0, 0, 4, 84.7, 45
Pop Out, 2, 1, 0, 2, 96.6, 66
Flyout, 1, 2, 0, 1, 103.5, 28
Walk, 4, 1, 0, 0, None, None
Field Error, 2, 1, 1, 0, 82.8, 81
Groundout, 3, 0, 0, 2, 92.1, 4
Walk, 4, 2, 0, 3, None, None
Groundout, 3, 2, 0, 0, 84.9, -9
Lineout, 1, 1, 0, 0, 97.0, 23
Lineout, 0, 0, 1, 1, 89.4, 23
Flyout, 0, 0, 0, 0, 99.3, 26
