Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 1, 0, 99.4, 56
Groundout, 0, 0, 0, 0, 69.3, -4
Lineout, 1, 1, 0, 1, 78.4, 13
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 109.1, 23
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 92.8, 59
Lineout, 1, 0, 1, 1, 92.8, 22
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 1, 2, 94.1, 4
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 0, 1, 2, 100.4, 9
Strikeout, 2, 1, 0, 2, None, None
Groundout, 1, 0, 1, 1, 92.3, -11
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Double, 1, 0, 1, 0, 103.1, 15
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 4, 79.1, 43
Strikeout, 1, 1, 0, 2, None, None
Lineout, 0, 1, 0, 0, 63.2, 21
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
