Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 80.0, -4
Walk, 4, 0, 1, 0, None, None
Forceout, 1, 1, 0, 0, 93.7, -29
Single, 2, 0, 1, 0, 104.4, 21
Home Run, 1, 0, 1, 0, 96.7, 38
Groundout, 3, 2, 0, 2, 77.9, 4
Forceout, 2, 1, 1, 0, 60.3, -38
Groundout, 1, 0, 0, 1, 102.5, -13
Groundout, 0, 0, 0, 0, 73.5, -5
GIDP, 0, 1, 0, 0, 77.2, -1
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Groundout, 0, 0, 0, 1, 99.2, -1
Groundout, 1, 0, 0, 0, 86.0, -10
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 21.8, -32
Flyout, 2, 0, 1, 0, 80.0, 36
Strikeout, 2, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 108.9, 30
Hit By Pitch, 1, 0, 0, 1, None, None
Single, 1, 0, 1, 1, 88.2, -9
Single, 0, 1, 0, 0, 88.4, 21
Flyout, 0, 0, 0, 0, 98.4, 43
Strikeout, 1, 0, 3, 0, None, None
Forceout, 1, 0, 2, 0, 77.9, -27
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 0, None, None
Single, 2, 1, 1, 0, 98.1, 16
Lineout, 0, 1, 0, 0, 85.6, 26
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 98.3, 9
Lineout, 1, 1, 0, 0, 80.0, 27
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 87.0, -4
Strikeout, 3, 1, 2, 0, None, None
Home Run, 0, 1, 0, 0, 102.9, 28
Sac Fly, 1, 0, 1, 0, 88.0, 27
Walk, 4, 2, 0, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
Lineout, 3, 1, 0, 0, 97.6, 20
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Double, 2, 1, 0, 0, 101.3, 1
Double, 0, 0, 0, 0, 100.9, 29
Groundout, 3, 1, 0, 2, 79.4, -19
Strikeout, 2, 2, 0, 1, None, None
Home Run, 2, 0, 0, 1, 101.6, 28
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 83.1, -1
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 1, 63.0, -13
Single, 0, 1, 0, 0, 105.4, 4
Groundout, 1, 0, 1, 0, 104.3, -2
Groundout, 3, 0, 2, 1, 60.3, -33
Single, 0, 2, 0, 0, 79.5, 2
Single, 2, 0, 0, 0, 62.5, 32
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 62.4, -20
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 96.0, 60
Double, 0, 0, 0, 0, 103.1, 18
